SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/02 18:17:14.304, 2021/08/02 18:17:14.200, 2.66946e+0, 0.00000e+0, 8.92832e+2, 0.00000e+0, 3.14633e+4, 0.00000e+0, 2.75618e+0, 0.00000e+0, 9.21836e+2, 0.00000e+0, 5.29213e+2, 0.00000e+0, 2.53564e+1, 0.00000e+0, 3.06992e+1, 0.00000e+0, 3.73534e+0, 0.00000e+0, 3.05783e+0, 0.00000e+0, -6.88483e-1, 0.00000e+0, -4.71018e+0, 0.00000e+0, 4.82711e+0, 0.00000e+0, 8.93910e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:17:15.259, 2021/08/02 18:17:15.195, 2.52309e+0, 0.00000e+0, 9.22125e+2, 0.00000e+0, 2.28032e+4, 0.00000e+0, 2.58196e+0, 0.00000e+0, 9.43644e+2, 0.00000e+0, 4.99694e+2, 0.00000e+0, 2.53619e+1, 0.00000e+0, 3.07024e+1, 0.00000e+0, 3.73799e+0, 0.00000e+0, 3.05979e+0, 0.00000e+0, -6.88567e-1, 0.00000e+0, -4.71022e+0, 0.00000e+0, 4.82646e+0, 0.00000e+0, 8.93789e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:17:16.285, 2021/08/02 18:17:16.189, 2.28838e+0, 0.00000e+0, 8.79849e+2, 0.00000e+0, 2.36702e+4, 0.00000e+0, 2.34386e+0, 0.00000e+0, 9.01181e+2, 0.00000e+0, 5.00312e+2, 0.00000e+0, 2.53668e+1, 0.00000e+0, 3.07052e+1, 0.00000e+0, 3.73998e+0, 0.00000e+0, 3.06154e+0, 0.00000e+0, -6.88567e-1, 0.00000e+0, -4.71022e+0, 0.00000e+0, 4.82715e+0, 0.00000e+0, 8.93917e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:17:17.254, 2021/08/02 18:17:17.184, 2.19097e+0, 0.00000e+0, 8.64354e+2, 0.00000e+0, 2.24592e+4, 0.00000e+0, 2.24130e+0, 0.00000e+0, 8.84213e+2, 0.00000e+0, 5.00478e+2, 0.00000e+0, 2.53718e+1, 0.00000e+0, 3.07007e+1, 0.00000e+0, 3.73814e+0, 0.00000e+0, 3.06006e+0, 0.00000e+0, -6.88620e-1, 0.00000e+0, -4.71023e+0, 0.00000e+0, 4.82587e+0, 0.00000e+0, 8.93680e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:17:18.244, 2021/08/02 18:17:18.178, 2.14911e+0, 0.00000e+0, 8.50363e+2, 0.00000e+0, 2.15249e+4, 0.00000e+0, 2.19639e+0, 0.00000e+0, 8.69070e+2, 0.00000e+0, 5.00520e+2, 0.00000e+0, 2.53759e+1, 0.00000e+0, 3.07005e+1, 0.00000e+0, 3.73801e+0, 0.00000e+0, 3.06042e+0, 0.00000e+0, -6.88620e-1, 0.00000e+0, -4.71023e+0, 0.00000e+0, 4.82565e+0, 0.00000e+0, 8.93638e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:17:19.245, 2021/08/02 18:17:19.173, 2.11482e+0, 0.00000e+0, 8.39238e+2, 0.00000e+0, 2.06335e+4, 0.00000e+0, 2.15938e+0, 0.00000e+0, 8.56919e+2, 0.00000e+0, 5.00488e+2, 0.00000e+0, 2.53789e+1, 0.00000e+0, 3.07059e+1, 0.00000e+0, 3.73770e+0, 0.00000e+0, 3.05998e+0, 0.00000e+0, -6.88679e-1, 0.00000e+0, -4.71025e+0, 0.00000e+0, 4.82638e+0, 0.00000e+0, 8.93774e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:17:20.233, 2021/08/02 18:17:20.168, 2.08859e+0, 0.00000e+0, 8.33322e+2, 0.00000e+0, 1.98912e+4, 0.00000e+0, 2.13097e+0, 0.00000e+0, 8.50234e+2, 0.00000e+0, 5.00293e+2, 0.00000e+0, 2.53821e+1, 0.00000e+0, 3.07057e+1, 0.00000e+0, 3.73841e+0, 0.00000e+0, 3.06060e+0, 0.00000e+0, -6.88679e-1, 0.00000e+0, -4.71025e+0, 0.00000e+0, 4.82679e+0, 0.00000e+0, 8.93849e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:17:21.230, 2021/08/02 18:17:21.162, 2.07193e+0, 0.00000e+0, 8.33587e+2, 0.00000e+0, 1.93595e+4, 0.00000e+0, 2.11283e+0, 0.00000e+0, 8.50044e+2, 0.00000e+0, 5.00496e+2, 0.00000e+0, 2.53849e+1, 0.00000e+0, 3.07061e+1, 0.00000e+0, 3.73797e+0, 0.00000e+0, 3.06058e+0, 0.00000e+0, -6.88733e-1, 0.00000e+0, -4.71027e+0, 0.00000e+0, 4.82644e+0, 0.00000e+0, 8.93785e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:17:22.227, 2021/08/02 18:17:22.156, 2.05736e+0, 0.00000e+0, 8.55772e+2, 0.00000e+0, 1.87898e+4, 0.00000e+0, 2.09676e+0, 0.00000e+0, 8.72160e+2, 0.00000e+0, 5.00371e+2, 0.00000e+0, 2.53877e+1, 0.00000e+0, 3.07059e+1, 0.00000e+0, 3.73785e+0, 0.00000e+0, 3.05994e+0, 0.00000e+0, -6.88733e-1, 0.00000e+0, -4.71027e+0, 0.00000e+0, 4.82646e+0, 0.00000e+0, 8.93788e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:17:23.218, 2021/08/02 18:17:23.151, 2.04930e+0, 0.00000e+0, 8.66754e+2, 0.00000e+0, 1.83901e+4, 0.00000e+0, 2.08770e+0, 0.00000e+0, 8.82992e+2, 0.00000e+0, 5.00366e+2, 0.00000e+0, 2.53915e+1, 0.00000e+0, 3.07080e+1, 0.00000e+0, 3.73803e+0, 0.00000e+0, 3.06043e+0, 0.00000e+0, -6.88787e-1, 0.00000e+0, -4.71028e+0, 0.00000e+0, 4.82573e+0, 0.00000e+0, 8.93654e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:17:24.211, 2021/08/02 18:17:24.145, 2.04253e+0, 0.00000e+0, 8.65049e+2, 0.00000e+0, 1.79699e+4, 0.00000e+0, 2.07990e+0, 0.00000e+0, 8.80879e+2, 0.00000e+0, 5.00348e+2, 0.00000e+0, 2.53952e+1, 0.00000e+0, 3.07099e+1, 0.00000e+0, 3.73884e+0, 0.00000e+0, 3.06047e+0, 0.00000e+0, -6.88787e-1, 0.00000e+0, -4.71028e+0, 0.00000e+0, 4.82637e+0, 0.00000e+0, 8.93773e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:17:25.219, 2021/08/02 18:17:25.146, 2.03801e+0, 0.00000e+0, 8.70005e+2, 0.00000e+0, 1.76620e+4, 0.00000e+0, 2.07465e+0, 0.00000e+0, 8.85647e+2, 0.00000e+0, 5.00401e+2, 0.00000e+0, 2.53981e+1, 0.00000e+0, 3.07078e+1, 0.00000e+0, 3.73862e+0, 0.00000e+0, 3.06050e+0, 0.00000e+0, -6.88841e-1, 0.00000e+0, -4.71029e+0, 0.00000e+0, 4.82502e+0, 0.00000e+0, 8.93523e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:17:26.205, 2021/08/02 18:17:26.141, 2.03603e+0, 0.00000e+0, 8.77938e+2, 0.00000e+0, 1.74155e+4, 0.00000e+0, 2.07211e+0, 0.00000e+0, 8.93499e+2, 0.00000e+0, 5.00380e+2, 0.00000e+0, 2.54009e+1, 0.00000e+0, 3.07079e+1, 0.00000e+0, 3.73777e+0, 0.00000e+0, 3.06000e+0, 0.00000e+0, -6.88841e-1, 0.00000e+0, -4.71029e+0, 0.00000e+0, 4.82493e+0, 0.00000e+0, 8.93505e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:17:27.197, 2021/08/02 18:17:27.135, 2.03208e+0, 0.00000e+0, 9.00021e+2, 0.00000e+0, 1.71964e+4, 0.00000e+0, 2.06763e+0, 0.00000e+0, 9.15769e+2, 0.00000e+0, 5.00442e+2, 0.00000e+0, 2.54021e+1, 0.00000e+0, 3.07083e+1, 0.00000e+0, 3.73799e+0, 0.00000e+0, 3.06049e+0, 0.00000e+0, -6.88889e-1, 0.00000e+0, -4.71029e+0, 0.00000e+0, 4.82420e+0, 0.00000e+0, 8.93371e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:17:28.197, 2021/08/02 18:17:28.130, 2.03010e+0, 0.00000e+0, 9.49866e+2, 0.00000e+0, 1.70288e+4, 0.00000e+0, 2.06527e+0, 0.00000e+0, 9.66322e+2, 0.00000e+0, 5.00406e+2, 0.00000e+0, 2.54066e+1, 0.00000e+0, 3.07083e+1, 0.00000e+0, 3.73824e+0, 0.00000e+0, 3.06012e+0, 0.00000e+0, -6.88889e-1, 0.00000e+0, -4.71029e+0, 0.00000e+0, 4.82468e+0, 0.00000e+0, 8.93460e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:17:29.208, 2021/08/02 18:17:29.124, 2.02801e+0, 0.00000e+0, 9.48513e+2, 0.00000e+0, 1.69051e+4, 0.00000e+0, 2.06289e+0, 0.00000e+0, 9.64824e+2, 0.00000e+0, 5.00308e+2, 0.00000e+0, 2.54100e+1, 0.00000e+0, 3.07081e+1, 0.00000e+0, 3.73827e+0, 0.00000e+0, 3.06035e+0, 0.00000e+0, -6.88930e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82552e+0, 0.00000e+0, 8.93615e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:17:30.189, 2021/08/02 18:17:30.119, 2.02649e+0, 0.00000e+0, 9.35055e+2, 0.00000e+0, 1.67851e+4, 0.00000e+0, 2.06108e+0, 0.00000e+0, 9.51018e+2, 0.00000e+0, 5.00355e+2, 0.00000e+0, 2.54133e+1, 0.00000e+0, 3.07107e+1, 0.00000e+0, 3.73850e+0, 0.00000e+0, 3.05997e+0, 0.00000e+0, -6.88930e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82562e+0, 0.00000e+0, 8.93633e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:31.181, 2021/08/02 18:17:31.114, 2.02712e+0, 0.00000e+0, 9.30089e+2, 0.00000e+0, 1.66340e+4, 0.00000e+0, 2.06141e+0, 0.00000e+0, 9.45822e+2, 0.00000e+0, 5.00444e+2, 0.00000e+0, 2.54147e+1, 0.00000e+0, 3.07095e+1, 0.00000e+0, 3.73837e+0, 0.00000e+0, 3.06008e+0, 0.00000e+0, -6.88964e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82584e+0, 0.00000e+0, 8.93673e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:32.178, 2021/08/02 18:17:32.108, 2.02651e+0, 0.00000e+0, 9.30457e+2, 0.00000e+0, 1.65390e+4, 0.00000e+0, 2.06059e+0, 0.00000e+0, 9.46105e+2, 0.00000e+0, 5.00369e+2, 0.00000e+0, 2.54164e+1, 0.00000e+0, 3.07112e+1, 0.00000e+0, 3.73817e+0, 0.00000e+0, 3.05985e+0, 0.00000e+0, -6.88964e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82541e+0, 0.00000e+0, 8.93595e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:33.175, 2021/08/02 18:17:33.103, 2.02761e+0, 0.00000e+0, 9.33445e+2, 0.00000e+0, 1.64372e+4, 0.00000e+0, 2.06150e+0, 0.00000e+0, 9.49045e+2, 0.00000e+0, 5.00333e+2, 0.00000e+0, 2.54206e+1, 0.00000e+0, 3.07137e+1, 0.00000e+0, 3.73853e+0, 0.00000e+0, 3.05949e+0, 0.00000e+0, -6.89000e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82573e+0, 0.00000e+0, 8.93653e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:34.163, 2021/08/02 18:17:34.097, 2.02885e+0, 0.00000e+0, 9.37658e+2, 0.00000e+0, 1.63061e+4, 0.00000e+0, 2.06248e+0, 0.00000e+0, 9.53201e+2, 0.00000e+0, 5.00262e+2, 0.00000e+0, 2.54224e+1, 0.00000e+0, 3.07135e+1, 0.00000e+0, 3.73847e+0, 0.00000e+0, 3.06024e+0, 0.00000e+0, -6.89000e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82507e+0, 0.00000e+0, 8.93531e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:35.157, 2021/08/02 18:17:35.092, 2.02988e+0, 0.00000e+0, 9.35317e+2, 0.00000e+0, 1.62543e+4, 0.00000e+0, 2.06342e+0, 0.00000e+0, 9.50771e+2, 0.00000e+0, 5.00398e+2, 0.00000e+0, 2.54255e+1, 0.00000e+0, 3.07136e+1, 0.00000e+0, 3.73808e+0, 0.00000e+0, 3.06016e+0, 0.00000e+0, -6.89032e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82451e+0, 0.00000e+0, 8.93428e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:36.151, 2021/08/02 18:17:36.086, 2.02984e+0, 0.00000e+0, 9.22622e+2, 0.00000e+0, 1.62118e+4, 0.00000e+0, 2.06329e+0, 0.00000e+0, 9.37826e+2, 0.00000e+0, 5.00230e+2, 0.00000e+0, 2.54294e+1, 0.00000e+0, 3.07146e+1, 0.00000e+0, 3.73883e+0, 0.00000e+0, 3.06034e+0, 0.00000e+0, -6.89032e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82429e+0, 0.00000e+0, 8.93386e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:37.151, 2021/08/02 18:17:37.081, 2.03063e+0, 0.00000e+0, 9.24757e+2, 0.00000e+0, 1.61262e+4, 0.00000e+0, 2.06392e+0, 0.00000e+0, 9.39914e+2, 0.00000e+0, 5.00421e+2, 0.00000e+0, 2.54320e+1, 0.00000e+0, 3.07119e+1, 0.00000e+0, 3.73813e+0, 0.00000e+0, 3.06007e+0, 0.00000e+0, -6.89065e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82281e+0, 0.00000e+0, 8.93113e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:38.135, 2021/08/02 18:17:38.076, 2.03310e+0, 0.00000e+0, 9.33639e+2, 0.00000e+0, 1.61044e+4, 0.00000e+0, 2.06638e+0, 0.00000e+0, 9.48921e+2, 0.00000e+0, 5.00367e+2, 0.00000e+0, 2.54348e+1, 0.00000e+0, 3.07152e+1, 0.00000e+0, 3.73799e+0, 0.00000e+0, 3.05991e+0, 0.00000e+0, -6.89065e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82416e+0, 0.00000e+0, 8.93362e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:39.139, 2021/08/02 18:17:39.070, 2.03630e+0, 0.00000e+0, 9.27087e+2, 0.00000e+0, 1.60516e+4, 0.00000e+0, 2.06951e+0, 0.00000e+0, 9.42211e+2, 0.00000e+0, 5.00363e+2, 0.00000e+0, 2.54390e+1, 0.00000e+0, 3.07151e+1, 0.00000e+0, 3.73802e+0, 0.00000e+0, 3.05981e+0, 0.00000e+0, -6.89099e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82429e+0, 0.00000e+0, 8.93386e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:40.135, 2021/08/02 18:17:40.064, 2.04241e+0, 0.00000e+0, 9.18124e+2, 0.00000e+0, 1.61191e+4, 0.00000e+0, 2.07587e+0, 0.00000e+0, 9.33165e+2, 0.00000e+0, 5.00222e+2, 0.00000e+0, 2.54436e+1, 0.00000e+0, 3.07165e+1, 0.00000e+0, 3.73824e+0, 0.00000e+0, 3.05934e+0, 0.00000e+0, -6.89099e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82423e+0, 0.00000e+0, 8.93376e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:41.124, 2021/08/02 18:17:41.059, 2.04457e+0, 0.00000e+0, 9.18979e+2, 0.00000e+0, 1.60322e+4, 0.00000e+0, 2.07789e+0, 0.00000e+0, 9.33953e+2, 0.00000e+0, 5.00380e+2, 0.00000e+0, 2.54477e+1, 0.00000e+0, 3.07159e+1, 0.00000e+0, 3.73760e+0, 0.00000e+0, 3.05991e+0, 0.00000e+0, -6.89130e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82430e+0, 0.00000e+0, 8.93389e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:42.118, 2021/08/02 18:17:42.054, 2.04316e+0, 0.00000e+0, 9.26596e+2, 0.00000e+0, 1.59955e+4, 0.00000e+0, 2.07638e+0, 0.00000e+0, 9.41658e+2, 0.00000e+0, 5.00265e+2, 0.00000e+0, 2.54492e+1, 0.00000e+0, 3.07194e+1, 0.00000e+0, 3.73783e+0, 0.00000e+0, 3.05977e+0, 0.00000e+0, -6.89130e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82435e+0, 0.00000e+0, 8.93399e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:43.114, 2021/08/02 18:17:43.048, 2.03966e+0, 0.00000e+0, 9.32751e+2, 0.00000e+0, 1.58937e+4, 0.00000e+0, 2.07260e+0, 0.00000e+0, 9.47816e+2, 0.00000e+0, 5.00358e+2, 0.00000e+0, 2.54508e+1, 0.00000e+0, 3.07210e+1, 0.00000e+0, 3.73803e+0, 0.00000e+0, 3.05985e+0, 0.00000e+0, -6.89164e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82415e+0, 0.00000e+0, 8.93361e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:44.106, 2021/08/02 18:17:44.042, 2.03516e+0, 0.00000e+0, 9.34671e+2, 0.00000e+0, 1.59514e+4, 0.00000e+0, 2.06815e+0, 0.00000e+0, 9.49822e+2, 0.00000e+0, 5.00221e+2, 0.00000e+0, 2.54456e+1, 0.00000e+0, 3.07229e+1, 0.00000e+0, 3.73764e+0, 0.00000e+0, 3.05944e+0, 0.00000e+0, -6.89164e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82369e+0, 0.00000e+0, 8.93276e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:45.098, 2021/08/02 18:17:45.037, 2.03406e+0, 0.00000e+0, 9.34492e+2, 0.00000e+0, 1.59155e+4, 0.00000e+0, 2.06696e+0, 0.00000e+0, 9.49606e+2, 0.00000e+0, 5.00402e+2, 0.00000e+0, 2.54557e+1, 0.00000e+0, 3.07247e+1, 0.00000e+0, 3.73738e+0, 0.00000e+0, 3.05973e+0, 0.00000e+0, -6.89179e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82352e+0, 0.00000e+0, 8.93245e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:46.101, 2021/08/02 18:17:46.032, 2.04329e+0, 0.00000e+0, 9.19432e+2, 0.00000e+0, 1.61241e+4, 0.00000e+0, 2.07678e+0, 0.00000e+0, 9.34499e+2, 0.00000e+0, 5.00307e+2, 0.00000e+0, 2.54589e+1, 0.00000e+0, 3.07258e+1, 0.00000e+0, 3.73829e+0, 0.00000e+0, 3.06006e+0, 0.00000e+0, -6.89192e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82190e+0, 0.00000e+0, 8.92945e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:47.095, 2021/08/02 18:17:47.025, 2.05493e+0, 0.00000e+0, 8.98566e+2, 0.00000e+0, 1.66697e+4, 0.00000e+0, 2.08976e+0, 0.00000e+0, 9.13799e+2, 0.00000e+0, 5.00338e+2, 0.00000e+0, 2.54634e+1, 0.00000e+0, 3.07288e+1, 0.00000e+0, 3.73782e+0, 0.00000e+0, 3.05979e+0, 0.00000e+0, -6.89192e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.82219e+0, 0.00000e+0, 8.92997e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:48.108, 2021/08/02 18:17:48.021, 2.06232e+0, 0.00000e+0, 8.82954e+2, 0.00000e+0, 1.76019e+4, 0.00000e+0, 2.09928e+0, 0.00000e+0, 8.98774e+2, 0.00000e+0, 5.00332e+2, 0.00000e+0, 2.54718e+1, 0.00000e+0, 3.07341e+1, 0.00000e+0, 3.73796e+0, 0.00000e+0, 3.06022e+0, 0.00000e+0, -6.89209e-1, 0.00000e+0, -4.71031e+0, 0.00000e+0, 4.82355e+0, 0.00000e+0, 8.93250e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:49.084, 2021/08/02 18:17:49.015, 2.06482e+0, 0.00000e+0, 8.71744e+2, 0.00000e+0, 1.85673e+4, 0.00000e+0, 2.10388e+0, 0.00000e+0, 8.88236e+2, 0.00000e+0, 5.00242e+2, 0.00000e+0, 2.54776e+1, 0.00000e+0, 3.07394e+1, 0.00000e+0, 3.73771e+0, 0.00000e+0, 3.06036e+0, 0.00000e+0, -6.89209e-1, 0.00000e+0, -4.71031e+0, 0.00000e+0, 4.82339e+0, 0.00000e+0, 8.93221e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:50.082, 2021/08/02 18:17:50.009, 2.06760e+0, 0.00000e+0, 8.64326e+2, 0.00000e+0, 1.94967e+4, 0.00000e+0, 2.10872e+0, 0.00000e+0, 8.81512e+2, 0.00000e+0, 5.00324e+2, 0.00000e+0, 2.54829e+1, 0.00000e+0, 3.07442e+1, 0.00000e+0, 3.73739e+0, 0.00000e+0, 3.05969e+0, 0.00000e+0, -6.89220e-1, 0.00000e+0, -4.71031e+0, 0.00000e+0, 4.82355e+0, 0.00000e+0, 8.93251e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:51.065, 2021/08/02 18:17:51.004, 2.06816e+0, 0.00000e+0, 8.59029e+2, 0.00000e+0, 2.03706e+4, 0.00000e+0, 2.11117e+0, 0.00000e+0, 8.76892e+2, 0.00000e+0, 5.00292e+2, 0.00000e+0, 2.54869e+1, 0.00000e+0, 3.07494e+1, 0.00000e+0, 3.73753e+0, 0.00000e+0, 3.05978e+0, 0.00000e+0, -6.89220e-1, 0.00000e+0, -4.71031e+0, 0.00000e+0, 4.82340e+0, 0.00000e+0, 8.93222e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:52.063, 2021/08/02 18:17:51.998, 2.06904e+0, 0.00000e+0, 8.55937e+2, 0.00000e+0, 2.10861e+4, 0.00000e+0, 2.11361e+0, 0.00000e+0, 8.74374e+2, 0.00000e+0, 5.00284e+2, 0.00000e+0, 2.54880e+1, 0.00000e+0, 3.07508e+1, 0.00000e+0, 3.73687e+0, 0.00000e+0, 3.05969e+0, 0.00000e+0, -6.89236e-1, 0.00000e+0, -4.71032e+0, 0.00000e+0, 4.82380e+0, 0.00000e+0, 8.93297e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:53.060, 2021/08/02 18:17:52.993, 2.07003e+0, 0.00000e+0, 8.54709e+2, 0.00000e+0, 2.17531e+4, 0.00000e+0, 2.11606e+0, 0.00000e+0, 8.73715e+2, 0.00000e+0, 4.99047e+2, 0.00000e+0, 2.54910e+1, 0.00000e+0, 3.07552e+1, 0.00000e+0, 3.73707e+0, 0.00000e+0, 3.05902e+0, 0.00000e+0, -6.89236e-1, 0.00000e+0, -4.71032e+0, 0.00000e+0, 4.82329e+0, 0.00000e+0, 8.93201e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:17:54.078, 2021/08/02 18:17:53.987, 2.14286e+0, 0.00000e+0, 8.83267e+2, 0.00000e+0, 2.19993e+4, 0.00000e+0, 2.19106e+0, 0.00000e+0, 9.03135e+2, 0.00000e+0, 4.58055e+2, 0.00000e+0, 2.54928e+1, 0.00000e+0, 3.07772e+1, 0.00000e+0, 3.73680e+0, 0.00000e+0, 3.05922e+0, 0.00000e+0, -6.89236e-1, 0.00000e+0, -4.71033e+0, 0.00000e+0, 4.82042e+0, 0.00000e+0, 8.92670e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:17:55.069, 2021/08/02 18:17:54.982, 2.24329e+0, 0.00000e+0, 9.18434e+2, 0.00000e+0, 2.04184e+4, 0.00000e+0, 2.29005e+0, 0.00000e+0, 9.37578e+2, 0.00000e+0, 3.98902e+2, 0.00000e+0, 2.54964e+1, 0.00000e+0, 3.08121e+1, 0.00000e+0, 3.74324e+0, 0.00000e+0, 3.06513e+0, 0.00000e+0, -6.89236e-1, 0.00000e+0, -4.71033e+0, 0.00000e+0, 4.81564e+0, 0.00000e+0, 8.91785e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:17:56.045, 2021/08/02 18:17:55.976, 2.23042e+0, 0.00000e+0, 9.06222e+2, 0.00000e+0, 2.05551e+4, 0.00000e+0, 2.27723e+0, 0.00000e+0, 9.25240e+2, 0.00000e+0, 3.60239e+2, 0.00000e+0, 2.54970e+1, 0.00000e+0, 3.08277e+1, 0.00000e+0, 3.75189e+0, 0.00000e+0, 3.07159e+0, 0.00000e+0, -6.89209e-1, 0.00000e+0, -4.71033e+0, 0.00000e+0, 4.81223e+0, 0.00000e+0, 8.91153e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
