

D-OptoLogger serial number: 2607
Download date: 24:02:2021
Download time: 12:43:34
Site information: 40m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
04/05/20,17:00:00,8.4,5.56,85.36,10.745
04/05/20,18:00:00,8.4,5.55,83.80,10.551
04/05/20,19:00:00,8.4,5.55,86.38,10.876
04/05/20,20:00:00,8.4,5.54,84.42,10.633
04/05/20,21:00:00,8.4,5.53,81.08,10.213
04/05/20,22:00:00,8.4,5.53,80.99,10.202
04/05/20,23:00:00,8.4,5.53,83.62,10.534
05/05/20,00:00:00,8.4,5.54,82.04,10.334
05/05/20,01:00:00,8.4,5.53,82.25,10.361
05/05/20,02:00:00,8.4,5.53,81.88,10.315
05/05/20,03:00:00,8.4,5.53,80.66,10.161
05/05/20,04:00:00,8.4,5.54,81.79,10.302
05/05/20,05:00:00,8.4,5.54,82.06,10.336
05/05/20,06:00:00,8.4,5.53,81.56,10.275
05/05/20,07:00:00,8.4,5.54,82.31,10.367
05/05/20,08:00:00,8.4,5.54,81.50,10.265
05/05/20,09:00:00,8.4,5.54,80.89,10.188
05/05/20,10:00:00,8.4,5.54,81.72,10.293
05/05/20,11:00:00,8.4,5.57,83.57,10.518
05/05/20,12:00:00,8.4,5.56,83.17,10.470
05/05/20,13:00:00,8.4,5.57,84.07,10.580
05/05/20,14:00:00,8.4,5.57,84.46,10.630
05/05/20,15:00:00,8.4,5.54,81.60,10.277
05/05/20,16:00:00,8.4,5.55,82.04,10.331
05/05/20,17:00:00,8.4,5.54,82.83,10.432
05/05/20,18:00:00,8.4,5.54,81.87,10.311
05/05/20,19:00:00,8.4,5.55,81.96,10.318
05/05/20,20:00:00,8.4,5.57,80.71,10.158
05/05/20,21:00:00,8.4,5.57,84.70,10.659
05/05/20,22:00:00,8.4,5.58,85.60,10.769
05/05/20,23:00:00,8.4,5.57,86.31,10.860
06/05/20,00:00:00,8.4,5.54,82.51,10.392
06/05/20,01:00:00,8.4,5.55,83.96,10.572
06/05/20,02:00:00,8.4,5.54,81.48,10.262
06/05/20,03:00:00,8.4,5.54,79.52,10.015
06/05/20,04:00:00,8.4,5.54,79.90,10.064
06/05/20,05:00:00,8.4,5.54,80.72,10.167
06/05/20,06:00:00,8.4,5.55,83.40,10.500
06/05/20,07:00:00,8.4,5.54,79.36,9.996
06/05/20,08:00:00,8.4,5.56,82.30,10.360
06/05/20,09:00:00,8.4,5.55,82.36,10.371
06/05/20,10:00:00,8.4,5.54,81.13,10.217
06/05/20,11:00:00,8.4,5.53,80.00,10.077
06/05/20,12:00:00,8.4,5.54,80.96,10.197
06/05/20,13:00:00,8.4,5.54,81.11,10.216
06/05/20,14:00:00,8.4,5.54,80.17,10.098
06/05/20,15:00:00,8.4,5.54,79.90,10.064
06/05/20,16:00:00,8.4,5.56,82.87,10.433
06/05/20,17:00:00,8.4,5.57,84.00,10.572
06/05/20,18:00:00,8.4,5.56,84.71,10.664
06/05/20,19:00:00,8.4,5.55,83.28,10.487
06/05/20,20:00:00,8.4,5.55,82.33,10.366
06/05/20,21:00:00,8.4,5.55,82.81,10.426
06/05/20,22:00:00,8.4,5.54,82.21,10.355
06/05/20,23:00:00,8.4,5.54,80.60,10.152
07/05/20,00:00:00,8.4,5.54,79.95,10.070
07/05/20,01:00:00,8.4,5.55,80.84,10.180
07/05/20,02:00:00,8.4,5.54,80.31,10.116
07/05/20,03:00:00,8.4,5.54,81.11,10.215
07/05/20,04:00:00,8.4,5.55,82.30,10.362
07/05/20,05:00:00,8.4,5.54,82.39,10.376
07/05/20,06:00:00,8.4,5.54,81.40,10.252
07/05/20,07:00:00,8.4,5.54,78.51,9.888
07/05/20,08:00:00,8.4,5.55,81.21,10.226
07/05/20,09:00:00,8.4,5.55,79.93,10.065
07/05/20,10:00:00,8.4,5.55,80.38,10.120
07/05/20,11:00:00,8.4,5.57,82.51,10.383
07/05/20,12:00:00,8.4,5.60,81.98,10.310
07/05/20,13:00:00,8.4,5.59,82.92,10.431
07/05/20,14:00:00,8.4,5.56,82.28,10.357
07/05/20,15:00:00,8.4,5.55,81.62,10.278
07/05/20,16:00:00,8.4,5.55,82.36,10.371
07/05/20,17:00:00,8.4,5.54,80.99,10.201
07/05/20,18:00:00,8.4,5.54,79.21,9.976
07/05/20,19:00:00,8.4,5.54,79.43,10.003
07/05/20,20:00:00,8.4,5.55,80.73,10.163
07/05/20,21:00:00,8.4,5.55,80.83,10.177
07/05/20,22:00:00,8.4,5.55,79.33,9.989
07/05/20,23:00:00,8.4,5.56,80.64,10.151
08/05/20,00:00:00,8.4,5.55,82.00,10.323
08/05/20,01:00:00,8.4,5.56,80.18,10.093
08/05/20,02:00:00,8.4,5.55,79.17,9.969
08/05/20,03:00:00,8.4,5.55,78.84,9.928
08/05/20,04:00:00,8.4,5.55,79.02,9.950
08/05/20,05:00:00,8.4,5.55,80.50,10.137
08/05/20,06:00:00,8.4,5.55,80.96,10.195
08/05/20,07:00:00,8.4,5.55,79.88,10.057
08/05/20,08:00:00,8.4,5.56,80.40,10.121
08/05/20,09:00:00,8.4,5.55,80.19,10.097
08/05/20,10:00:00,8.4,5.55,79.59,10.022
08/05/20,11:00:00,8.4,5.55,79.37,9.992
08/05/20,12:00:00,8.4,5.57,77.28,9.726
08/05/20,13:00:00,8.4,5.56,82.08,10.331
08/05/20,14:00:00,8.4,5.57,83.54,10.513
08/05/20,15:00:00,8.4,5.56,82.23,10.351
08/05/20,16:00:00,8.4,5.54,80.14,10.093
08/05/20,17:00:00,8.4,5.53,79.32,9.992
08/05/20,18:00:00,8.4,5.53,76.83,9.678
08/05/20,19:00:00,8.4,5.54,77.99,9.824
08/05/20,20:00:00,8.4,5.53,78.28,9.861
08/05/20,21:00:00,8.4,5.53,77.12,9.715
08/05/20,22:00:00,8.4,5.54,75.37,9.493
08/05/20,23:00:00,8.4,5.56,79.16,9.966
09/05/20,00:00:00,8.4,5.55,81.96,10.319
09/05/20,01:00:00,8.4,5.55,80.58,10.147
09/05/20,02:00:00,8.4,5.54,79.66,10.033
09/05/20,03:00:00,8.4,5.54,76.93,9.690
09/05/20,04:00:00,8.4,5.55,78.93,9.939
09/05/20,05:00:00,8.4,5.56,81.29,10.234
09/05/20,06:00:00,8.4,5.56,80.57,10.143
09/05/20,07:00:00,8.4,5.56,79.20,9.970
09/05/20,08:00:00,8.4,5.57,78.53,9.881
09/05/20,09:00:00,8.4,5.59,81.25,10.220
09/05/20,10:00:00,8.4,5.58,81.70,10.278
09/05/20,11:00:00,8.4,5.56,80.06,10.078
09/05/20,12:00:00,8.4,5.55,80.47,10.131
09/05/20,13:00:00,8.4,5.56,80.01,10.071
09/05/20,14:00:00,8.4,5.55,79.02,9.949
09/05/20,15:00:00,8.4,5.55,79.58,10.019
09/05/20,16:00:00,8.4,5.57,78.10,9.830
09/05/20,17:00:00,8.4,5.57,80.10,10.080
09/05/20,18:00:00,8.4,5.57,80.05,10.074
09/05/20,19:00:00,8.4,5.57,80.42,10.122
09/05/20,20:00:00,8.4,5.55,79.96,10.066
09/05/20,21:00:00,8.4,5.55,79.17,9.969
09/05/20,22:00:00,8.4,5.54,76.79,9.672
09/05/20,23:00:00,8.4,5.54,78.95,9.944
10/05/20,00:00:00,8.4,5.55,80.43,10.128
10/05/20,01:00:00,8.4,5.54,79.07,9.959
10/05/20,02:00:00,8.4,5.55,78.61,9.897
10/05/20,03:00:00,8.4,5.55,79.64,10.027
10/05/20,04:00:00,8.4,5.55,79.17,9.970
10/05/20,05:00:00,8.4,5.54,78.67,9.908
10/05/20,06:00:00,8.4,5.54,78.41,9.875
10/05/20,07:00:00,8.4,5.54,78.98,9.947
10/05/20,08:00:00,8.4,5.54,78.18,9.846
10/05/20,09:00:00,8.4,5.54,79.98,10.073
10/05/20,10:00:00,8.4,5.53,77.22,9.728
10/05/20,11:00:00,8.4,5.54,77.69,9.784
10/05/20,12:00:00,8.4,5.55,78.75,9.915
10/05/20,13:00:00,8.4,5.55,78.30,9.859
10/05/20,14:00:00,8.4,5.55,75.14,9.462
10/05/20,15:00:00,8.4,5.55,79.05,9.954
10/05/20,16:00:00,8.4,5.56,79.13,9.961
10/05/20,17:00:00,8.4,5.55,78.23,9.851
10/05/20,18:00:00,8.4,5.55,77.44,9.751
10/05/20,19:00:00,8.4,5.55,76.33,9.609
10/05/20,20:00:00,8.4,5.56,78.03,9.822
10/05/20,21:00:00,8.4,5.56,78.03,9.822
10/05/20,22:00:00,8.4,5.57,79.88,10.052
10/05/20,23:00:00,8.4,5.58,79.88,10.051
11/05/20,00:00:00,8.4,5.57,80.11,10.083
11/05/20,01:00:00,8.4,5.54,79.40,10.000
11/05/20,02:00:00,8.4,5.57,78.31,9.856
11/05/20,03:00:00,8.4,5.56,78.26,9.850
11/05/20,04:00:00,8.4,5.55,79.38,9.995
11/05/20,05:00:00,8.4,5.55,79.52,10.014
11/05/20,06:00:00,8.4,5.54,78.32,9.864
11/05/20,07:00:00,8.4,5.54,77.83,9.802
11/05/20,08:00:00,8.4,5.55,78.84,9.927
11/05/20,09:00:00,8.4,5.54,78.20,9.850
11/05/20,10:00:00,8.4,5.54,74.90,9.434
11/05/20,11:00:00,8.4,5.55,79.33,9.990
11/05/20,12:00:00,8.4,5.53,76.71,9.663
11/05/20,13:00:00,8.4,5.54,78.84,9.931
11/05/20,14:00:00,8.4,5.53,76.87,9.683
11/05/20,15:00:00,8.4,5.53,77.56,9.770
11/05/20,16:00:00,8.4,5.53,76.80,9.676
11/05/20,17:00:00,8.4,5.54,77.83,9.803
11/05/20,18:00:00,8.4,5.54,78.72,9.914
11/05/20,19:00:00,8.4,5.57,79.04,9.948
11/05/20,20:00:00,8.4,5.58,80.58,10.138
11/05/20,21:00:00,8.4,5.59,81.47,10.248
11/05/20,22:00:00,8.4,5.62,84.05,10.565
11/05/20,23:00:00,8.4,5.60,81.81,10.289
12/05/20,00:00:00,8.4,5.60,82.08,10.323
12/05/20,01:00:00,8.4,5.56,79.46,10.002
12/05/20,02:00:00,8.4,5.54,78.93,9.940
12/05/20,03:00:00,8.4,5.53,77.22,9.728
12/05/20,04:00:00,8.4,5.53,74.55,9.391
12/05/20,05:00:00,8.4,5.56,77.10,9.705
12/05/20,06:00:00,8.4,5.58,78.89,9.926
12/05/20,07:00:00,8.4,5.58,81.04,10.197
12/05/20,08:00:00,8.4,5.58,82.36,10.362
12/05/20,09:00:00,8.4,5.56,78.75,9.914
12/05/20,10:00:00,8.4,5.54,78.48,9.884
12/05/20,11:00:00,8.4,5.59,81.41,10.241
12/05/20,12:00:00,8.4,5.55,76.59,9.643
12/05/20,13:00:00,8.4,5.53,76.78,9.672
12/05/20,14:00:00,8.4,5.58,81.09,10.203
12/05/20,15:00:00,8.4,5.62,84.63,10.638
12/05/20,16:00:00,8.4,5.60,83.85,10.546
12/05/20,17:00:00,8.4,5.55,79.14,9.966
12/05/20,18:00:00,8.4,5.53,75.11,9.462
12/05/20,19:00:00,8.4,5.55,76.47,9.629
12/05/20,20:00:00,8.4,5.55,77.97,9.817
12/05/20,21:00:00,8.4,5.54,76.45,9.629
12/05/20,22:00:00,8.4,5.54,75.59,9.521
12/05/20,23:00:00,8.4,5.53,74.64,9.403
13/05/20,00:00:00,8.4,5.54,75.43,9.500
13/05/20,01:00:00,8.4,5.54,73.05,9.201
13/05/20,02:00:00,8.4,5.54,71.62,9.020
13/05/20,03:00:00,8.4,5.54,72.39,9.117
13/05/20,04:00:00,8.4,5.55,74.76,9.414
13/05/20,05:00:00,8.4,5.59,76.60,9.635
13/05/20,06:00:00,8.4,5.61,82.54,10.379
13/05/20,07:00:00,8.4,5.58,81.48,10.252
13/05/20,08:00:00,8.4,5.56,79.58,10.017
13/05/20,09:00:00,8.4,5.55,77.51,9.760
13/05/20,10:00:00,8.4,5.54,75.82,9.549
13/05/20,11:00:00,8.4,5.55,74.48,9.379
13/05/20,12:00:00,8.4,5.55,76.94,9.686
13/05/20,13:00:00,8.4,5.56,76.49,9.629
13/05/20,14:00:00,8.4,5.56,79.56,10.014
13/05/20,15:00:00,8.4,5.59,83.33,10.480
13/05/20,16:00:00,8.4,5.59,81.15,10.207
13/05/20,17:00:00,8.4,5.55,74.67,9.400
13/05/20,18:00:00,8.4,5.54,70.63,8.896
13/05/20,19:00:00,8.4,5.54,70.82,8.919
13/05/20,20:00:00,8.4,5.55,70.67,8.898
13/05/20,21:00:00,8.4,5.55,69.06,8.696
13/05/20,22:00:00,8.4,5.54,69.57,8.762
13/05/20,23:00:00,8.4,5.55,70.64,8.893
14/05/20,00:00:00,8.4,5.56,73.33,9.231
14/05/20,01:00:00,8.4,5.57,74.36,9.358
14/05/20,02:00:00,8.4,5.56,74.49,9.377
14/05/20,03:00:00,8.4,5.55,71.61,9.016
14/05/20,04:00:00,8.4,5.55,71.65,9.021
14/05/20,05:00:00,8.4,5.55,70.84,8.920
14/05/20,06:00:00,8.4,5.56,71.74,9.031
14/05/20,07:00:00,8.4,5.56,74.33,9.356
14/05/20,08:00:00,8.4,5.57,74.27,9.348
14/05/20,09:00:00,8.4,5.56,77.24,9.724
14/05/20,10:00:00,8.4,5.55,74.99,9.442
14/05/20,11:00:00,8.4,5.56,73.13,9.205
14/05/20,12:00:00,8.4,5.57,74.86,9.421
14/05/20,13:00:00,8.4,5.56,75.60,9.516
14/05/20,14:00:00,8.4,5.56,74.11,9.329
14/05/20,15:00:00,8.4,5.56,72.76,9.159
14/05/20,16:00:00,8.4,5.55,74.09,9.327
14/05/20,17:00:00,8.4,5.54,73.97,9.316
14/05/20,18:00:00,8.4,5.56,73.70,9.278
14/05/20,19:00:00,8.4,5.55,73.79,9.292
14/05/20,20:00:00,8.4,5.55,73.27,9.226
14/05/20,21:00:00,8.4,5.55,74.99,9.442
14/05/20,22:00:00,8.4,5.55,74.53,9.384
14/05/20,23:00:00,8.4,5.55,75.14,9.461
15/05/20,00:00:00,8.4,5.56,74.07,9.324
15/05/20,01:00:00,8.4,5.55,72.63,9.144
15/05/20,02:00:00,8.4,5.55,73.28,9.226
15/05/20,03:00:00,8.4,5.57,75.75,9.533
15/05/20,04:00:00,8.4,5.55,76.25,9.600
15/05/20,05:00:00,8.4,5.55,70.67,8.899
15/05/20,06:00:00,8.4,5.55,72.09,9.077
15/05/20,07:00:00,8.4,5.55,72.15,9.085
15/05/20,08:00:00,8.4,5.55,73.09,9.202
15/05/20,09:00:00,8.4,5.56,74.03,9.319
15/05/20,10:00:00,8.4,5.61,74.39,9.351
15/05/20,11:00:00,8.4,5.62,75.56,9.496
15/05/20,12:00:00,8.4,5.60,74.33,9.346
15/05/20,13:00:00,8.4,5.58,73.88,9.296
15/05/20,14:00:00,8.4,5.57,72.82,9.163
15/05/20,15:00:00,8.4,5.55,72.96,9.185
15/05/20,16:00:00,8.4,5.56,72.23,9.093
15/05/20,17:00:00,8.4,5.60,74.58,9.379
15/05/20,18:00:00,8.4,5.61,74.15,9.321
15/05/20,19:00:00,8.4,5.59,79.32,9.978
15/05/20,20:00:00,8.4,5.55,78.30,9.860
15/05/20,21:00:00,8.4,5.54,73.90,9.308
15/05/20,22:00:00,8.4,5.54,71.87,9.052
15/05/20,23:00:00,8.4,5.54,71.01,8.944
16/05/20,00:00:00,8.4,5.54,73.84,9.300
16/05/20,01:00:00,8.4,5.54,74.68,9.406
16/05/20,02:00:00,8.4,5.54,70.40,8.866
16/05/20,03:00:00,8.4,5.54,74.15,9.339
16/05/20,04:00:00,8.4,5.54,72.60,9.144
16/05/20,05:00:00,8.4,5.54,70.13,8.833
16/05/20,06:00:00,8.4,5.54,69.84,8.796
16/05/20,07:00:00,8.4,5.54,69.18,8.713
16/05/20,08:00:00,8.4,5.54,71.07,8.950
16/05/20,09:00:00,8.4,5.55,75.75,9.539
16/05/20,10:00:00,8.4,5.56,77.27,9.726
16/05/20,11:00:00,8.4,5.58,73.43,9.239
16/05/20,12:00:00,8.4,5.55,76.51,9.632
16/05/20,13:00:00,8.4,5.55,75.91,9.559
16/05/20,14:00:00,8.4,5.55,75.65,9.525
16/05/20,15:00:00,8.4,5.55,76.65,9.651
16/05/20,16:00:00,8.4,5.55,75.70,9.532
16/05/20,17:00:00,8.4,5.55,72.47,9.125
16/05/20,18:00:00,8.4,5.56,77.43,9.747
16/05/20,19:00:00,8.4,5.55,78.45,9.876
16/05/20,20:00:00,8.4,5.54,75.34,9.489
16/05/20,21:00:00,8.4,5.55,74.74,9.412
16/05/20,22:00:00,8.4,5.55,75.01,9.445
16/05/20,23:00:00,8.4,5.54,73.03,9.198
17/05/20,00:00:00,8.4,5.54,71.98,9.066
17/05/20,01:00:00,8.4,5.54,69.08,8.701
17/05/20,02:00:00,8.4,5.54,66.46,8.370
17/05/20,03:00:00,8.4,5.54,70.82,8.919
17/05/20,04:00:00,8.4,5.55,74.25,9.348
17/05/20,05:00:00,8.4,5.55,77.24,9.725
17/05/20,06:00:00,8.4,5.55,74.06,9.326
17/05/20,07:00:00,8.4,5.55,75.14,9.462
17/05/20,08:00:00,8.4,5.55,73.97,9.315
17/05/20,09:00:00,8.4,5.55,72.95,9.186
17/05/20,10:00:00,8.4,5.58,73.43,9.239
17/05/20,11:00:00,8.4,5.59,74.04,9.314
17/05/20,12:00:00,8.4,5.59,70.69,8.893
17/05/20,13:00:00,8.4,5.59,70.64,8.886
17/05/20,14:00:00,8.4,5.57,74.46,9.371
17/05/20,15:00:00,8.4,5.56,77.06,9.701
17/05/20,16:00:00,8.4,5.57,72.43,9.115
17/05/20,17:00:00,8.4,5.56,70.83,8.916
17/05/20,18:00:00,8.4,5.57,72.30,9.099
17/05/20,19:00:00,8.4,5.56,73.33,9.231
17/05/20,20:00:00,8.4,5.55,75.09,9.453
17/05/20,21:00:00,8.4,5.55,74.94,9.437
17/05/20,22:00:00,8.4,5.54,71.01,8.944
17/05/20,23:00:00,8.4,5.53,70.17,8.839
18/05/20,00:00:00,8.4,5.54,70.82,8.920
18/05/20,01:00:00,8.4,5.54,69.18,8.714
18/05/20,02:00:00,8.4,5.54,69.59,8.765
18/05/20,03:00:00,8.4,5.55,70.92,8.930
18/05/20,04:00:00,8.4,5.56,71.42,8.991
18/05/20,05:00:00,8.4,5.57,70.82,8.912
18/05/20,06:00:00,8.4,5.55,74.26,9.351
18/05/20,07:00:00,8.4,5.54,68.64,8.645
18/05/20,08:00:00,8.4,5.54,66.19,8.336
18/05/20,09:00:00,8.4,5.56,72.10,9.076
18/05/20,10:00:00,8.4,5.57,71.63,9.015
18/05/20,11:00:00,8.4,5.60,73.74,9.274
18/05/20,12:00:00,8.4,5.59,78.48,9.870
18/05/20,13:00:00,8.4,5.60,75.63,9.510
18/05/20,14:00:00,8.4,5.57,76.26,9.598
18/05/20,15:00:00,8.4,5.56,73.33,9.230
18/05/20,16:00:00,8.4,5.57,72.02,9.062
18/05/20,17:00:00,8.4,5.56,70.10,8.823
18/05/20,18:00:00,8.4,5.58,69.88,8.791
18/05/20,19:00:00,8.4,5.59,70.39,8.854
18/05/20,20:00:00,8.4,5.59,71.50,8.992
18/05/20,21:00:00,8.4,5.57,69.17,8.704
18/05/20,22:00:00,8.4,5.54,70.40,8.867
18/05/20,23:00:00,8.4,5.54,69.47,8.750
19/05/20,00:00:00,8.4,5.54,70.76,8.911
19/05/20,01:00:00,8.4,5.54,69.70,8.778
19/05/20,02:00:00,8.4,5.55,68.85,8.668
19/05/20,03:00:00,8.4,5.55,70.36,8.860
19/05/20,04:00:00,8.4,5.55,69.45,8.745
19/05/20,05:00:00,8.4,5.55,70.60,8.888
19/05/20,06:00:00,8.4,5.57,69.29,8.719
19/05/20,07:00:00,8.4,5.57,71.37,8.982
19/05/20,08:00:00,8.4,5.54,69.90,8.803
19/05/20,09:00:00,8.4,5.58,68.41,8.607
19/05/20,10:00:00,8.4,5.59,70.50,8.869
19/05/20,11:00:00,8.4,5.58,68.39,8.604
19/05/20,12:00:00,8.4,5.58,69.04,8.686
19/05/20,13:00:00,8.4,5.60,72.16,9.074
19/05/20,14:00:00,8.4,5.60,71.31,8.969
19/05/20,15:00:00,8.4,5.58,69.04,8.687
19/05/20,16:00:00,8.4,5.58,67.33,8.472
19/05/20,17:00:00,8.4,5.54,69.53,8.757
19/05/20,18:00:00,8.4,5.57,66.25,8.337
19/05/20,19:00:00,8.4,5.59,70.56,8.875
19/05/20,20:00:00,8.4,5.57,71.36,8.981
19/05/20,21:00:00,8.4,5.54,71.20,8.967
19/05/20,22:00:00,8.4,5.54,68.59,8.638
19/05/20,23:00:00,8.4,5.54,68.94,8.682
20/05/20,00:00:00,8.4,5.54,69.90,8.804
20/05/20,01:00:00,8.4,5.54,69.27,8.724
20/05/20,02:00:00,8.4,5.55,67.05,8.443
20/05/20,03:00:00,8.4,5.59,67.03,8.431
20/05/20,04:00:00,8.4,5.61,69.00,8.676
20/05/20,05:00:00,8.4,5.59,69.44,8.734
20/05/20,06:00:00,8.4,5.57,68.62,8.636
20/05/20,07:00:00,8.4,5.58,67.04,8.435
20/05/20,08:00:00,8.4,5.58,66.96,8.425
20/05/20,09:00:00,8.4,5.57,69.78,8.782
20/05/20,10:00:00,8.4,5.60,73.22,9.208
20/05/20,11:00:00,8.4,5.58,72.35,9.104
20/05/20,12:00:00,8.4,5.57,72.51,9.126
20/05/20,13:00:00,8.4,5.57,72.09,9.073
20/05/20,14:00:00,8.4,5.59,73.46,9.240
20/05/20,15:00:00,8.4,5.56,73.28,9.224
20/05/20,16:00:00,8.4,5.58,72.24,9.089
20/05/20,17:00:00,8.4,5.58,72.99,9.184
20/05/20,18:00:00,8.4,5.57,68.41,8.608
20/05/20,19:00:00,8.4,5.57,67.72,8.523
20/05/20,20:00:00,8.4,5.57,67.54,8.501
20/05/20,21:00:00,8.4,5.54,68.86,8.672
20/05/20,22:00:00,8.4,5.55,69.68,8.774
20/05/20,23:00:00,8.4,5.55,69.53,8.755
21/05/20,00:00:00,8.4,5.55,67.48,8.496
21/05/20,01:00:00,8.4,5.55,67.01,8.437
21/05/20,02:00:00,8.4,5.56,68.28,8.596
21/05/20,03:00:00,8.4,5.56,68.61,8.637
21/05/20,04:00:00,8.4,5.56,68.71,8.650
21/05/20,05:00:00,8.4,5.57,67.22,8.460
21/05/20,06:00:00,8.4,5.56,68.24,8.591
21/05/20,07:00:00,8.4,5.57,67.71,8.520
21/05/20,08:00:00,8.4,5.57,68.14,8.576
21/05/20,09:00:00,8.4,5.56,67.01,8.434
21/05/20,10:00:00,8.3,5.56,68.93,8.678
21/05/20,11:00:00,8.4,5.56,70.06,8.818
21/05/20,12:00:00,8.4,5.56,69.73,8.778
21/05/20,13:00:00,8.3,5.55,69.29,8.724
21/05/20,14:00:00,8.3,5.55,69.01,8.688
21/05/20,15:00:00,8.3,5.56,66.99,8.433
21/05/20,16:00:00,8.3,5.58,68.68,8.642
21/05/20,17:00:00,8.3,5.59,69.28,8.714
21/05/20,18:00:00,8.3,5.60,69.57,8.748
21/05/20,19:00:00,8.3,5.60,71.59,9.002
21/05/20,20:00:00,8.3,5.59,71.02,8.932
21/05/20,21:00:00,8.3,5.55,68.86,8.671
21/05/20,22:00:00,8.3,5.55,67.65,8.518
21/05/20,23:00:00,8.3,5.55,65.58,8.257
22/05/20,00:00:00,8.3,5.56,70.31,8.851
22/05/20,01:00:00,8.3,5.56,70.83,8.915
22/05/20,02:00:00,8.3,5.57,70.82,8.912
22/05/20,03:00:00,8.3,5.56,70.25,8.843
22/05/20,04:00:00,8.3,5.56,69.81,8.788
22/05/20,05:00:00,8.3,5.56,70.31,8.851
22/05/20,06:00:00,8.3,5.55,70.03,8.818
22/05/20,07:00:00,8.3,5.55,68.68,8.647
22/05/20,08:00:00,8.3,5.56,69.63,8.765
22/05/20,09:00:00,8.3,5.57,70.18,8.832
22/05/20,10:00:00,8.3,5.55,70.51,8.879
22/05/20,11:00:00,8.3,5.55,71.56,9.010
22/05/20,12:00:00,8.3,5.55,68.86,8.671
22/05/20,13:00:00,8.3,5.55,69.92,8.805
22/05/20,14:00:00,8.3,5.55,68.21,8.589
22/05/20,15:00:00,8.3,5.55,69.88,8.799
22/05/20,16:00:00,8.3,5.56,71.27,8.972
22/05/20,17:00:00,8.3,5.55,70.70,8.901
22/05/20,18:00:00,8.3,5.55,70.39,8.862
22/05/20,19:00:00,8.3,5.55,70.84,8.920
22/05/20,20:00:00,8.3,5.55,68.17,8.584
22/05/20,21:00:00,8.3,5.55,68.72,8.653
22/05/20,22:00:00,8.3,5.57,69.32,8.725
22/05/20,23:00:00,8.3,5.57,69.29,8.719
23/05/20,00:00:00,8.3,5.58,68.94,8.673
23/05/20,01:00:00,8.3,5.61,68.33,8.591
23/05/20,02:00:00,8.3,5.61,71.24,8.956
23/05/20,03:00:00,8.3,5.57,70.42,8.862
23/05/20,04:00:00,8.3,5.55,68.11,8.576
23/05/20,05:00:00,8.3,5.55,66.84,8.416
23/05/20,06:00:00,8.3,5.55,68.08,8.571
23/05/20,07:00:00,8.3,5.56,67.52,8.499
23/05/20,08:00:00,8.3,5.56,69.73,8.778
23/05/20,09:00:00,8.3,5.56,69.52,8.750
23/05/20,10:00:00,8.3,5.57,68.13,8.574
23/05/20,11:00:00,8.3,5.57,68.03,8.561
23/05/20,12:00:00,8.3,5.58,70.17,8.828
23/05/20,13:00:00,8.3,5.59,70.35,8.849
23/05/20,14:00:00,8.3,5.57,69.86,8.791
23/05/20,15:00:00,8.3,5.55,68.11,8.576
23/05/20,16:00:00,8.3,5.55,66.88,8.421
23/05/20,17:00:00,8.3,5.57,67.06,8.439
23/05/20,18:00:00,8.3,5.58,69.19,8.705
23/05/20,19:00:00,8.3,5.58,70.17,8.828
23/05/20,20:00:00,8.3,5.56,71.33,8.978
23/05/20,21:00:00,8.3,5.59,69.90,8.793
23/05/20,22:00:00,8.3,5.58,70.80,8.907
23/05/20,23:00:00,8.3,5.55,67.76,8.531
24/05/20,00:00:00,8.3,5.55,64.27,8.093
24/05/20,01:00:00,8.3,5.56,64.05,8.063
24/05/20,02:00:00,8.3,5.57,68.84,8.663
24/05/20,03:00:00,8.3,5.58,69.45,8.737
24/05/20,04:00:00,8.3,5.59,69.75,8.774
24/05/20,05:00:00,8.3,5.58,70.59,8.881
24/05/20,06:00:00,8.3,5.56,67.01,8.434
24/05/20,07:00:00,8.3,5.57,66.45,8.363
24/05/20,08:00:00,8.3,5.58,69.72,8.772
24/05/20,09:00:00,8.3,5.60,71.09,8.939
24/05/20,10:00:00,8.3,5.58,70.17,8.829
24/05/20,11:00:00,8.3,5.60,70.06,8.811
24/05/20,12:00:00,8.3,5.55,70.06,8.820
24/05/20,13:00:00,8.3,5.54,64.90,8.175
24/05/20,14:00:00,8.3,5.55,68.07,8.571
24/05/20,15:00:00,8.3,5.55,65.91,8.298
24/05/20,16:00:00,8.3,5.56,69.40,8.736
24/05/20,17:00:00,8.3,5.56,69.50,8.749
24/05/20,18:00:00,8.3,5.58,71.24,8.963
24/05/20,19:00:00,8.3,5.54,68.21,8.590
24/05/20,20:00:00,8.3,5.54,65.65,8.268
24/05/20,21:00:00,8.3,5.56,66.85,8.416
24/05/20,22:00:00,8.3,5.56,68.38,8.607
24/05/20,23:00:00,8.3,5.57,67.74,8.526
25/05/20,00:00:00,8.3,5.58,68.60,8.631
25/05/20,01:00:00,8.3,5.62,71.86,9.032
25/05/20,02:00:00,8.3,5.62,72.03,9.054
25/05/20,03:00:00,8.3,5.61,70.70,8.888
25/05/20,04:00:00,8.3,5.58,68.58,8.628
25/05/20,05:00:00,8.3,5.59,67.61,8.505
25/05/20,06:00:00,8.3,5.58,66.31,8.342
25/05/20,07:00:00,8.3,5.61,65.19,8.195
25/05/20,08:00:00,8.3,5.61,67.67,8.509
