

D-OptoLogger serial number: 2610
Download date: 24:02:2021
Download time: 12:21:39
Site information: 35m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
30/08/20,06:00:00,7.9,5.82,10.65,1.332
30/08/20,07:00:00,7.9,5.81,7.08,0.886
30/08/20,08:00:00,7.9,5.81,5.48,0.685
30/08/20,09:00:00,7.9,5.82,5.02,0.628
30/08/20,10:00:00,7.9,5.82,5.87,0.734
30/08/20,11:00:00,7.9,5.82,7.83,0.979
30/08/20,12:00:00,7.9,5.82,6.59,0.824
30/08/20,13:00:00,7.9,5.81,5.91,0.739
30/08/20,14:00:00,7.9,5.82,6.78,0.848
30/08/20,15:00:00,7.9,5.83,9.37,1.172
30/08/20,16:00:00,7.9,5.81,8.27,1.034
30/08/20,17:00:00,7.9,5.81,6.79,0.849
30/08/20,18:00:00,7.9,5.83,6.06,0.758
30/08/20,19:00:00,7.9,5.84,9.39,1.174
30/08/20,20:00:00,7.9,5.83,8.84,1.105
30/08/20,21:00:00,7.9,5.82,7.45,0.932
30/08/20,22:00:00,7.9,5.82,8.33,1.042
30/08/20,23:00:00,7.9,5.82,6.94,0.868
31/08/20,00:00:00,7.9,5.81,6.54,0.818
31/08/20,01:00:00,7.9,5.81,5.78,0.723
31/08/20,02:00:00,7.9,5.83,5.44,0.680
31/08/20,03:00:00,7.9,5.82,7.34,0.918
31/08/20,04:00:00,7.9,5.82,6.45,0.807
31/08/20,05:00:00,7.9,5.83,5.92,0.740
31/08/20,06:00:00,7.9,5.82,5.54,0.693
31/08/20,07:00:00,7.9,5.83,4.79,0.599
31/08/20,08:00:00,7.9,5.82,4.10,0.513
31/08/20,09:00:00,7.9,5.83,4.23,0.529
31/08/20,10:00:00,7.9,5.82,4.34,0.543
31/08/20,11:00:00,7.9,5.82,4.13,0.516
31/08/20,12:00:00,7.9,5.83,4.18,0.523
31/08/20,13:00:00,7.9,5.81,3.36,0.420
31/08/20,14:00:00,7.9,5.83,5.94,0.743
31/08/20,15:00:00,7.9,5.84,7.13,0.891
31/08/20,16:00:00,7.9,5.82,6.34,0.793
31/08/20,17:00:00,7.9,5.82,5.57,0.697
31/08/20,18:00:00,7.9,5.81,4.11,0.514
31/08/20,19:00:00,7.9,5.83,3.33,0.416
31/08/20,20:00:00,7.9,5.84,3.62,0.452
31/08/20,21:00:00,7.9,5.84,3.96,0.495
31/08/20,22:00:00,7.9,5.84,4.35,0.544
31/08/20,23:00:00,7.9,5.83,4.84,0.605
01/09/20,00:00:00,7.9,5.84,4.67,0.584
01/09/20,01:00:00,7.9,5.82,4.74,0.593
01/09/20,02:00:00,7.9,5.82,2.97,0.371
01/09/20,03:00:00,7.9,5.81,2.70,0.338
01/09/20,04:00:00,7.9,5.82,1.86,0.233
01/09/20,05:00:00,7.9,5.83,2.92,0.365
01/09/20,06:00:00,7.9,5.82,5.44,0.680
01/09/20,07:00:00,7.9,5.82,4.30,0.538
01/09/20,08:00:00,7.9,5.83,3.95,0.494
01/09/20,09:00:00,7.9,5.83,6.67,0.834
01/09/20,10:00:00,7.9,5.83,6.94,0.868
01/09/20,11:00:00,7.9,5.82,6.60,0.825
01/09/20,12:00:00,7.9,5.82,6.48,0.810
01/09/20,13:00:00,7.9,5.82,8.38,1.048
01/09/20,14:00:00,7.9,5.84,10.74,1.342
01/09/20,15:00:00,7.9,5.84,10.56,1.320
01/09/20,16:00:00,7.9,5.83,9.88,1.235
01/09/20,17:00:00,7.9,5.84,11.55,1.444
01/09/20,18:00:00,7.9,5.84,10.94,1.367
01/09/20,19:00:00,7.9,5.85,9.98,1.247
01/09/20,20:00:00,7.9,5.82,5.07,0.634
01/09/20,21:00:00,7.9,5.81,3.14,0.393
01/09/20,22:00:00,7.9,5.83,3.58,0.448
01/09/20,23:00:00,7.9,5.85,8.08,1.010
02/09/20,00:00:00,7.9,5.83,8.61,1.076
02/09/20,01:00:00,7.9,5.82,6.14,0.768
02/09/20,02:00:00,7.9,5.82,4.60,0.575
02/09/20,03:00:00,7.9,5.83,3.97,0.496
02/09/20,04:00:00,7.9,5.82,6.76,0.845
02/09/20,05:00:00,7.9,5.82,5.69,0.712
02/09/20,06:00:00,7.9,5.83,5.49,0.686
02/09/20,07:00:00,7.9,5.84,5.70,0.712
02/09/20,08:00:00,7.9,5.84,7.54,0.942
02/09/20,09:00:00,7.9,5.83,8.72,1.090
02/09/20,10:00:00,7.9,5.81,6.13,0.767
02/09/20,11:00:00,7.9,5.83,5.32,0.665
02/09/20,12:00:00,7.9,5.82,4.53,0.566
02/09/20,13:00:00,7.9,5.82,4.77,0.596
02/09/20,14:00:00,7.9,5.83,6.30,0.788
02/09/20,15:00:00,7.9,5.83,5.89,0.736
02/09/20,16:00:00,7.9,5.83,8.61,1.076
02/09/20,17:00:00,7.9,5.83,7.31,0.914
02/09/20,18:00:00,7.9,5.83,7.83,0.979
02/09/20,19:00:00,7.9,5.82,6.18,0.773
02/09/20,20:00:00,7.9,5.82,5.85,0.732
02/09/20,21:00:00,7.9,5.83,4.99,0.624
02/09/20,22:00:00,7.9,5.82,5.21,0.651
02/09/20,23:00:00,7.9,5.83,4.60,0.575
03/09/20,00:00:00,7.9,5.83,5.22,0.653
03/09/20,01:00:00,7.9,5.83,4.83,0.604
03/09/20,02:00:00,7.9,5.81,3.82,0.478
03/09/20,03:00:00,7.9,5.83,3.93,0.491
03/09/20,04:00:00,7.9,5.83,5.52,0.690
03/09/20,05:00:00,7.9,5.84,7.95,0.994
03/09/20,06:00:00,7.9,5.83,8.13,1.016
03/09/20,07:00:00,7.9,5.82,5.18,0.648
03/09/20,08:00:00,7.9,5.81,4.26,0.533
03/09/20,09:00:00,7.9,5.82,3.39,0.424
03/09/20,10:00:00,7.9,5.83,5.17,0.646
03/09/20,11:00:00,7.9,5.82,6.26,0.783
03/09/20,12:00:00,7.9,5.83,7.61,0.951
03/09/20,13:00:00,7.9,5.85,9.41,1.176
03/09/20,14:00:00,7.9,5.85,8.88,1.110
03/09/20,15:00:00,7.9,5.83,9.41,1.176
03/09/20,16:00:00,7.9,5.83,8.21,1.026
03/09/20,17:00:00,7.9,5.83,7.96,0.995
03/09/20,18:00:00,7.9,5.82,5.73,0.716
03/09/20,19:00:00,7.9,5.82,6.72,0.840
03/09/20,20:00:00,7.9,5.82,6.53,0.817
03/09/20,21:00:00,7.9,5.82,5.10,0.638
03/09/20,22:00:00,7.9,5.84,4.43,0.554
03/09/20,23:00:00,7.9,5.83,3.76,0.470
04/09/20,00:00:00,7.9,5.83,3.04,0.380
04/09/20,01:00:00,7.9,5.83,2.87,0.359
04/09/20,02:00:00,7.9,5.82,2.62,0.328
04/09/20,03:00:00,7.9,5.82,2.64,0.330
04/09/20,04:00:00,7.9,5.83,1.92,0.240
04/09/20,05:00:00,7.9,5.82,2.87,0.359
04/09/20,06:00:00,7.9,5.83,2.77,0.346
04/09/20,07:00:00,7.9,5.83,3.20,0.400
04/09/20,08:00:00,7.9,5.83,3.91,0.489
04/09/20,09:00:00,7.9,5.83,3.90,0.488
04/09/20,10:00:00,7.9,5.82,3.53,0.441
04/09/20,11:00:00,7.9,5.82,2.80,0.350
04/09/20,12:00:00,7.9,5.82,3.16,0.395
04/09/20,13:00:00,7.9,5.83,3.64,0.455
04/09/20,14:00:00,7.9,5.83,3.38,0.423
04/09/20,15:00:00,7.9,5.81,3.12,0.390
04/09/20,16:00:00,7.9,5.82,3.48,0.435
04/09/20,17:00:00,7.9,5.82,2.95,0.369
04/09/20,18:00:00,7.9,5.81,3.56,0.445
04/09/20,19:00:00,7.9,5.81,1.96,0.245
04/09/20,20:00:00,7.9,5.83,1.82,0.228
04/09/20,21:00:00,7.9,5.83,2.34,0.293
04/09/20,22:00:00,7.9,5.82,5.09,0.637
04/09/20,23:00:00,7.9,5.82,5.18,0.648
05/09/20,00:00:00,7.9,5.83,6.80,0.850
05/09/20,01:00:00,7.9,5.83,8.54,1.068
05/09/20,02:00:00,7.9,5.82,5.44,0.680
05/09/20,03:00:00,7.9,5.82,3.93,0.491
05/09/20,04:00:00,7.9,5.82,2.81,0.351
05/09/20,05:00:00,7.9,5.84,5.27,0.659
05/09/20,06:00:00,7.9,5.84,7.62,0.952
05/09/20,07:00:00,7.9,5.83,8.72,1.090
05/09/20,08:00:00,7.9,5.82,6.80,0.850
05/09/20,09:00:00,7.9,5.82,3.95,0.494
05/09/20,10:00:00,7.9,5.83,3.55,0.444
05/09/20,11:00:00,7.9,5.82,3.17,0.396
05/09/20,12:00:00,7.9,5.83,3.78,0.473
05/09/20,13:00:00,7.9,5.80,3.42,0.428
05/09/20,14:00:00,7.9,5.82,1.12,0.140
05/09/20,15:00:00,7.9,5.82,6.83,0.854
05/09/20,16:00:00,7.9,5.82,5.51,0.689
05/09/20,17:00:00,7.9,5.82,3.58,0.448
05/09/20,18:00:00,7.9,5.82,3.06,0.383
05/09/20,19:00:00,7.9,5.82,5.92,0.740
05/09/20,20:00:00,7.9,5.82,7.64,0.955
05/09/20,21:00:00,7.9,5.82,5.67,0.709
05/09/20,22:00:00,7.9,5.82,4.70,0.588
05/09/20,23:00:00,7.9,5.82,5.85,0.731
06/09/20,00:00:00,7.9,5.82,6.91,0.864
06/09/20,01:00:00,7.9,5.82,8.35,1.044
06/09/20,02:00:00,7.9,5.82,5.92,0.740
06/09/20,03:00:00,7.9,5.82,5.72,0.715
06/09/20,04:00:00,7.9,5.82,6.70,0.838
06/09/20,05:00:00,7.9,5.82,7.06,0.883
06/09/20,06:00:00,7.9,5.84,8.20,1.025
06/09/20,07:00:00,7.9,5.83,7.93,0.991
06/09/20,08:00:00,7.9,5.83,8.44,1.055
06/09/20,09:00:00,7.9,5.82,6.75,0.844
06/09/20,10:00:00,7.9,5.84,7.59,0.949
06/09/20,11:00:00,7.9,5.82,7.57,0.947
06/09/20,12:00:00,7.9,5.82,5.10,0.638
06/09/20,13:00:00,7.9,5.83,7.01,0.876
06/09/20,14:00:00,7.9,5.84,8.66,1.082
06/09/20,15:00:00,7.9,5.82,7.77,0.972
06/09/20,16:00:00,7.9,5.81,4.81,0.602
06/09/20,17:00:00,7.9,5.81,3.01,0.376
06/09/20,18:00:00,7.9,5.82,5.78,0.723
06/09/20,19:00:00,7.9,5.83,7.22,0.903
06/09/20,20:00:00,7.9,5.82,6.51,0.814
06/09/20,21:00:00,7.9,5.82,5.56,0.695
06/09/20,22:00:00,7.9,5.83,4.25,0.531
06/09/20,23:00:00,7.9,5.84,8.00,1.000
07/09/20,00:00:00,7.9,5.85,10.62,1.327
07/09/20,01:00:00,7.9,5.85,8.97,1.121
07/09/20,02:00:00,7.9,5.85,10.27,1.283
07/09/20,03:00:00,7.9,5.83,8.65,1.081
07/09/20,04:00:00,7.9,5.84,8.02,1.002
07/09/20,05:00:00,7.9,5.83,7.93,0.991
07/09/20,06:00:00,7.9,5.83,7.46,0.933
07/09/20,07:00:00,7.9,5.85,9.73,1.216
07/09/20,08:00:00,7.9,5.85,9.18,1.147
07/09/20,09:00:00,7.9,5.82,8.35,1.044
07/09/20,10:00:00,7.9,5.82,6.89,0.862
07/09/20,11:00:00,7.9,5.82,7.34,0.918
07/09/20,12:00:00,7.9,5.82,6.64,0.830
07/09/20,13:00:00,7.9,5.82,6.81,0.852
07/09/20,14:00:00,7.9,5.83,7.26,0.908
07/09/20,15:00:00,7.9,5.82,6.07,0.759
07/09/20,16:00:00,7.9,5.82,5.59,0.699
07/09/20,17:00:00,7.9,5.82,6.78,0.848
07/09/20,18:00:00,7.9,5.82,6.18,0.773
07/09/20,19:00:00,7.9,5.82,5.92,0.740
07/09/20,20:00:00,7.9,5.81,4.58,0.573
07/09/20,21:00:00,7.9,5.81,4.81,0.602
07/09/20,22:00:00,7.9,5.82,4.81,0.602
07/09/20,23:00:00,7.9,5.82,6.11,0.764
08/09/20,00:00:00,7.9,5.82,7.08,0.885
08/09/20,01:00:00,7.9,5.84,7.78,0.972
08/09/20,02:00:00,7.9,5.83,8.35,1.044
08/09/20,03:00:00,7.9,5.85,7.91,0.988
08/09/20,04:00:00,7.9,5.84,8.31,1.039
08/09/20,05:00:00,7.9,5.83,8.58,1.073
08/09/20,06:00:00,7.9,5.83,7.91,0.989
08/09/20,07:00:00,7.9,5.84,9.07,1.134
08/09/20,08:00:00,7.9,5.84,8.81,1.101
08/09/20,09:00:00,7.9,5.86,10.69,1.335
08/09/20,10:00:00,7.9,5.83,7.69,0.961
08/09/20,11:00:00,7.9,5.83,6.44,0.805
08/09/20,12:00:00,7.9,5.83,5.25,0.656
08/09/20,13:00:00,7.9,5.84,6.29,0.786
08/09/20,14:00:00,7.9,5.84,8.00,1.000
08/09/20,15:00:00,7.9,5.83,6.56,0.820
08/09/20,16:00:00,7.9,5.82,1.09,0.136
08/09/20,17:00:00,7.9,5.83,1.05,0.131
08/09/20,18:00:00,7.9,5.84,5.29,0.661
08/09/20,19:00:00,7.9,5.84,7.53,0.941
08/09/20,20:00:00,7.9,5.84,6.30,0.787
08/09/20,21:00:00,7.9,5.84,4.29,0.536
08/09/20,22:00:00,7.9,5.84,4.90,0.612
08/09/20,23:00:00,7.9,5.84,4.90,0.612
09/09/20,00:00:00,7.9,5.85,6.74,0.842
09/09/20,01:00:00,7.9,5.85,6.55,0.818
09/09/20,02:00:00,7.9,5.85,7.19,0.898
09/09/20,03:00:00,7.9,5.84,7.90,0.987
09/09/20,04:00:00,7.9,5.85,7.47,0.933
09/09/20,05:00:00,7.9,5.85,7.34,0.917
09/09/20,06:00:00,7.9,5.85,11.29,1.411
09/09/20,07:00:00,7.9,5.84,9.24,1.155
09/09/20,08:00:00,7.9,5.83,7.59,0.949
09/09/20,09:00:00,7.9,5.83,8.26,1.033
09/09/20,10:00:00,7.9,5.85,9.39,1.173
09/09/20,11:00:00,7.9,5.84,10.49,1.311
09/09/20,12:00:00,7.9,5.84,9.41,1.176
09/09/20,13:00:00,7.9,5.84,8.42,1.052
09/09/20,14:00:00,7.9,5.84,8.99,1.124
09/09/20,15:00:00,7.9,5.84,8.56,1.070
09/09/20,16:00:00,7.9,5.84,8.00,1.000
09/09/20,17:00:00,7.9,5.84,5.25,0.656
09/09/20,18:00:00,7.9,5.85,9.06,1.132
09/09/20,19:00:00,7.9,5.82,3.79,0.474
09/09/20,20:00:00,7.9,5.83,1.36,0.170
09/09/20,21:00:00,7.9,5.84,2.99,0.374
09/09/20,22:00:00,7.9,5.84,4.47,0.559
09/09/20,23:00:00,7.9,5.85,6.84,0.855
10/09/20,00:00:00,7.9,5.83,7.54,0.943
10/09/20,01:00:00,7.9,5.84,6.16,0.770
10/09/20,02:00:00,7.9,5.85,7.33,0.916
10/09/20,03:00:00,7.9,5.85,7.82,0.977
10/09/20,04:00:00,7.9,5.84,9.32,1.165
10/09/20,05:00:00,7.9,5.84,9.35,1.169
10/09/20,06:00:00,7.9,5.84,8.95,1.119
10/09/20,07:00:00,7.9,5.85,7.04,0.880
10/09/20,08:00:00,7.9,5.86,7.02,0.877
10/09/20,09:00:00,7.9,5.85,6.44,0.805
10/09/20,10:00:00,7.9,5.84,7.05,0.881
10/09/20,11:00:00,7.9,5.84,6.10,0.762
10/09/20,12:00:00,7.9,5.85,5.76,0.720
10/09/20,13:00:00,7.9,5.85,5.78,0.722
10/09/20,14:00:00,7.9,5.84,4.37,0.546
10/09/20,15:00:00,7.9,5.83,3.55,0.444
10/09/20,16:00:00,7.9,5.84,1.46,0.182
10/09/20,17:00:00,7.9,5.84,3.73,0.466
10/09/20,18:00:00,7.9,5.84,3.47,0.434
10/09/20,19:00:00,7.9,5.83,4.29,0.536
10/09/20,20:00:00,7.9,5.83,4.16,0.520
10/09/20,21:00:00,7.9,5.83,3.20,0.400
10/09/20,22:00:00,7.9,5.86,5.24,0.655
10/09/20,23:00:00,7.9,5.85,7.54,0.942
11/09/20,00:00:00,7.9,5.84,5.58,0.697
11/09/20,01:00:00,7.9,5.85,4.23,0.529
11/09/20,02:00:00,7.9,5.85,4.64,0.580
11/09/20,03:00:00,7.9,5.85,4.22,0.527
11/09/20,04:00:00,7.9,5.85,6.53,0.816
11/09/20,05:00:00,7.9,5.84,6.72,0.840
11/09/20,06:00:00,7.9,5.84,7.11,0.889
11/09/20,07:00:00,7.9,5.84,6.22,0.777
11/09/20,08:00:00,7.9,5.85,5.92,0.740
11/09/20,09:00:00,7.9,5.86,5.46,0.682
11/09/20,10:00:00,7.9,5.86,4.93,0.616
11/09/20,11:00:00,7.9,5.86,5.06,0.632
11/09/20,12:00:00,7.9,5.83,4.98,0.623
11/09/20,13:00:00,7.9,5.84,4.76,0.595
11/09/20,14:00:00,7.9,5.83,4.47,0.559
11/09/20,15:00:00,7.9,5.83,3.01,0.376
11/09/20,16:00:00,7.9,5.86,4.85,0.606
11/09/20,17:00:00,7.9,5.84,4.52,0.565
11/09/20,18:00:00,7.9,5.83,4.04,0.505
11/09/20,19:00:00,7.9,5.84,3.97,0.496
11/09/20,20:00:00,7.9,5.84,3.40,0.425
11/09/20,21:00:00,7.9,5.85,2.22,0.277
11/09/20,22:00:00,7.9,5.84,3.41,0.426
11/09/20,23:00:00,7.9,5.84,1.76,0.220
12/09/20,00:00:00,7.9,5.84,1.39,0.174
12/09/20,01:00:00,7.9,5.84,1.00,0.125
12/09/20,02:00:00,7.9,5.86,1.61,0.201
12/09/20,03:00:00,7.9,5.86,5.60,0.700
12/09/20,04:00:00,7.9,5.85,7.07,0.883
12/09/20,05:00:00,7.9,5.86,5.36,0.670
12/09/20,06:00:00,7.9,5.85,6.13,0.766
12/09/20,07:00:00,7.9,5.84,2.49,0.311
12/09/20,08:00:00,7.9,5.85,5.60,0.700
12/09/20,09:00:00,7.9,5.84,2.15,0.269
12/09/20,10:00:00,7.9,5.85,6.19,0.774
12/09/20,11:00:00,7.9,5.85,7.24,0.905
12/09/20,12:00:00,7.9,5.86,10.00,1.249
12/09/20,13:00:00,7.9,5.85,8.40,1.050
12/09/20,14:00:00,7.9,5.83,4.83,0.604
12/09/20,15:00:00,7.9,5.85,5.43,0.679
12/09/20,16:00:00,7.9,5.85,3.58,0.447
12/09/20,17:00:00,7.9,5.84,4.88,0.610
12/09/20,18:00:00,7.9,5.83,1.59,0.199
12/09/20,19:00:00,7.9,5.82,0.67,0.084
12/09/20,20:00:00,7.9,5.85,1.57,0.196
12/09/20,21:00:00,7.9,5.84,4.95,0.619
12/09/20,22:00:00,7.9,5.82,1.06,0.133
12/09/20,23:00:00,7.9,5.84,0.05,0.006
13/09/20,00:00:00,7.9,5.85,3.56,0.445
13/09/20,01:00:00,7.9,5.84,4.55,0.569
13/09/20,02:00:00,7.9,5.84,5.75,0.719
13/09/20,03:00:00,7.9,5.82,3.80,0.475
13/09/20,04:00:00,7.9,5.83,0.36,0.045
13/09/20,05:00:00,7.9,5.86,3.77,0.471
13/09/20,06:00:00,7.9,5.87,5.73,0.716
13/09/20,07:00:00,7.9,5.85,6.56,0.820
13/09/20,08:00:00,7.9,5.81,2.11,0.264
13/09/20,09:00:00,7.9,5.83,1.78,0.223
13/09/20,10:00:00,7.9,5.86,5.69,0.711
13/09/20,11:00:00,7.9,5.86,6.58,0.822
13/09/20,12:00:00,7.9,5.85,6.47,0.809
13/09/20,13:00:00,7.9,5.84,4.51,0.564
13/09/20,14:00:00,7.9,5.84,4.40,0.550
13/09/20,15:00:00,7.9,5.82,1.82,0.228
13/09/20,16:00:00,7.9,5.80,-0.95,-0.119
13/09/20,17:00:00,7.9,5.83,3.48,0.435
13/09/20,18:00:00,7.9,5.84,2.74,0.342
13/09/20,19:00:00,7.9,5.81,0.52,0.065
13/09/20,20:00:00,7.9,5.82,-1.20,-0.150
13/09/20,21:00:00,7.9,5.83,0.76,0.095
13/09/20,22:00:00,7.9,5.84,3.99,0.499
13/09/20,23:00:00,7.9,5.82,1.11,0.139
14/09/20,00:00:00,7.9,5.84,2.57,0.321
14/09/20,01:00:00,7.9,5.86,4.80,0.600
14/09/20,02:00:00,7.9,5.84,4.69,0.586
14/09/20,03:00:00,7.9,5.83,2.71,0.339
14/09/20,04:00:00,7.9,5.83,1.02,0.128
14/09/20,05:00:00,7.9,5.83,1.17,0.146
14/09/20,06:00:00,7.9,5.84,0.87,0.109
14/09/20,07:00:00,7.9,5.84,3.96,0.495
14/09/20,08:00:00,7.9,5.86,5.65,0.706
14/09/20,09:00:00,7.9,5.85,5.25,0.656
14/09/20,10:00:00,7.9,5.86,5.02,0.627
14/09/20,11:00:00,7.9,5.83,3.00,0.375
14/09/20,12:00:00,7.9,5.82,2.34,0.293
14/09/20,13:00:00,7.9,5.82,-0.11,-0.014
14/09/20,14:00:00,7.9,5.82,-1.39,-0.174
14/09/20,15:00:00,7.9,5.83,-0.31,-0.039
14/09/20,16:00:00,7.9,5.84,1.04,0.130
14/09/20,17:00:00,7.9,5.83,0.95,0.119
14/09/20,18:00:00,7.9,5.82,-0.15,-0.019
14/09/20,19:00:00,7.9,5.83,-0.73,-0.091
14/09/20,20:00:00,7.9,5.85,0.30,0.037
14/09/20,21:00:00,7.9,5.85,3.09,0.386
14/09/20,22:00:00,7.9,5.85,4.33,0.541
14/09/20,23:00:00,7.9,5.85,2.11,0.264
15/09/20,00:00:00,7.9,5.85,1.16,0.145
15/09/20,01:00:00,7.9,5.85,2.76,0.345
15/09/20,02:00:00,7.9,5.84,3.46,0.432
15/09/20,03:00:00,7.9,5.84,1.71,0.214
15/09/20,04:00:00,7.9,5.85,0.87,0.109
15/09/20,05:00:00,7.9,5.85,0.90,0.112
15/09/20,06:00:00,7.9,5.85,2.07,0.259
15/09/20,07:00:00,7.9,5.86,3.29,0.411
15/09/20,08:00:00,7.9,5.86,4.24,0.530
15/09/20,09:00:00,7.9,5.86,4.61,0.576
15/09/20,10:00:00,7.9,5.86,3.97,0.496
15/09/20,11:00:00,7.9,5.85,2.48,0.310
15/09/20,12:00:00,7.9,5.83,1.69,0.211
15/09/20,13:00:00,7.9,5.82,-1.27,-0.159
15/09/20,14:00:00,7.9,5.82,-1.44,-0.180
15/09/20,15:00:00,7.9,5.83,-1.26,-0.158
15/09/20,16:00:00,7.9,5.84,-0.70,-0.087
15/09/20,17:00:00,7.9,5.86,1.42,0.177
15/09/20,18:00:00,7.9,5.87,4.05,0.506
15/09/20,19:00:00,7.9,5.83,1.95,0.244
15/09/20,20:00:00,7.9,5.82,-0.48,-0.060
15/09/20,21:00:00,7.9,5.81,-1.24,-0.155
15/09/20,22:00:00,7.9,5.82,-1.36,-0.170
15/09/20,23:00:00,7.9,5.84,-0.79,-0.099
16/09/20,00:00:00,7.9,5.84,-0.02,-0.002
16/09/20,01:00:00,7.9,5.83,0.31,0.039
16/09/20,02:00:00,7.9,5.84,0.48,0.060
16/09/20,03:00:00,7.9,5.85,0.88,0.110
16/09/20,04:00:00,7.9,5.86,1.69,0.211
16/09/20,05:00:00,7.9,5.84,1.79,0.224
16/09/20,06:00:00,7.9,5.85,2.69,0.336
16/09/20,07:00:00,7.9,5.83,1.29,0.161
16/09/20,08:00:00,7.9,5.84,1.01,0.126
16/09/20,09:00:00,7.9,5.84,1.63,0.204
16/09/20,10:00:00,7.9,5.83,2.06,0.258
16/09/20,11:00:00,7.9,5.82,0.13,0.016
16/09/20,12:00:00,7.9,5.82,-0.81,-0.101
16/09/20,13:00:00,7.9,5.83,-0.92,-0.115
16/09/20,14:00:00,7.9,5.84,0.38,0.047
16/09/20,15:00:00,7.9,5.84,3.40,0.425
16/09/20,16:00:00,7.9,5.85,3.18,0.397
16/09/20,17:00:00,7.9,5.86,2.29,0.286
16/09/20,18:00:00,7.9,5.84,3.17,0.396
16/09/20,19:00:00,7.9,5.82,0.84,0.105
16/09/20,20:00:00,7.9,5.82,-0.66,-0.083
16/09/20,21:00:00,7.9,5.83,-1.04,-0.130
16/09/20,22:00:00,7.9,5.83,1.05,0.131
16/09/20,23:00:00,7.9,5.84,0.95,0.119
17/09/20,00:00:00,7.9,5.84,3.23,0.404
17/09/20,01:00:00,7.9,5.82,-0.51,-0.064
17/09/20,02:00:00,7.9,5.83,-1.57,-0.196
17/09/20,03:00:00,7.9,5.83,-0.06,-0.008
17/09/20,04:00:00,7.8,5.87,3.63,0.453
17/09/20,05:00:00,7.8,5.82,3.72,0.465
17/09/20,06:00:00,7.9,5.84,1.35,0.169
17/09/20,07:00:00,7.8,5.85,3.88,0.485
17/09/20,08:00:00,7.9,5.81,0.37,0.046
17/09/20,09:00:00,7.8,5.83,1.69,0.211
17/09/20,10:00:00,7.8,5.82,1.26,0.158
17/09/20,11:00:00,7.8,5.81,-1.58,-0.198
17/09/20,12:00:00,7.8,5.83,1.38,0.173
17/09/20,13:00:00,7.8,5.83,3.91,0.489
17/09/20,14:00:00,7.8,5.83,3.87,0.484
17/09/20,15:00:00,7.8,5.83,5.19,0.649
17/09/20,16:00:00,7.8,5.83,2.12,0.265
17/09/20,17:00:00,7.8,5.82,1.26,0.158
17/09/20,18:00:00,7.8,5.83,1.43,0.179
17/09/20,19:00:00,7.8,5.85,2.54,0.317
17/09/20,20:00:00,7.8,5.85,3.38,0.422
17/09/20,21:00:00,7.8,5.86,6.40,0.799
17/09/20,22:00:00,7.8,5.88,8.53,1.065
17/09/20,23:00:00,7.8,5.87,8.33,1.040
18/09/20,00:00:00,7.8,5.80,-1.58,-0.198
18/09/20,01:00:00,7.8,5.81,-1.59,-0.199
18/09/20,02:00:00,7.8,5.82,-1.30,-0.163
18/09/20,03:00:00,7.8,5.83,-1.36,-0.170
18/09/20,04:00:00,7.8,5.84,1.75,0.219
18/09/20,05:00:00,7.8,5.86,4.40,0.550
18/09/20,06:00:00,7.8,5.86,5.16,0.645
18/09/20,07:00:00,7.8,5.86,4.57,0.571
18/09/20,08:00:00,7.8,5.85,3.39,0.424
18/09/20,09:00:00,7.8,5.86,2.91,0.364
18/09/20,10:00:00,7.8,5.85,5.44,0.680
18/09/20,11:00:00,7.8,5.86,4.19,0.523
18/09/20,12:00:00,7.8,5.83,2.91,0.364
18/09/20,13:00:00,7.8,5.84,4.05,0.506
18/09/20,14:00:00,7.8,5.83,2.50,0.313
18/09/20,15:00:00,7.8,5.86,4.40,0.550
18/09/20,16:00:00,7.8,5.84,4.81,0.601
18/09/20,17:00:00,7.8,5.86,4.67,0.583
18/09/20,18:00:00,7.8,5.85,3.02,0.377
18/09/20,19:00:00,7.8,5.83,3.16,0.395
18/09/20,20:00:00,7.8,5.85,4.06,0.507
18/09/20,21:00:00,7.8,5.84,4.54,0.567
18/09/20,22:00:00,7.8,5.84,2.60,0.325
18/09/20,23:00:00,7.8,5.82,0.80,0.100
19/09/20,00:00:00,7.8,5.84,1.41,0.176
19/09/20,01:00:00,7.8,5.84,2.30,0.287
19/09/20,02:00:00,7.8,5.83,2.57,0.321
19/09/20,03:00:00,7.8,5.83,0.15,0.019
19/09/20,04:00:00,7.8,5.82,-1.55,-0.194
19/09/20,05:00:00,7.8,5.83,-1.30,-0.163
19/09/20,06:00:00,7.8,5.85,4.01,0.501
19/09/20,07:00:00,7.8,5.86,6.65,0.831
19/09/20,08:00:00,7.8,5.85,5.49,0.686
19/09/20,09:00:00,7.8,5.84,3.84,0.480
19/09/20,10:00:00,7.8,5.84,4.67,0.584
19/09/20,11:00:00,7.8,5.84,4.20,0.525
19/09/20,12:00:00,7.8,5.85,4.96,0.620
19/09/20,13:00:00,7.8,5.86,4.41,0.551
19/09/20,14:00:00,7.8,5.85,3.77,0.471
19/09/20,15:00:00,7.8,5.87,6.57,0.821
19/09/20,16:00:00,7.8,5.85,5.39,0.673
19/09/20,17:00:00,7.8,5.85,3.98,0.497
19/09/20,18:00:00,7.8,5.86,5.24,0.655
19/09/20,19:00:00,7.8,5.84,-0.18,-0.022
