

D-OptoLogger serial number: 2872
Download date: 24:02:2021
Download time: 11:50:27
Site information: 30m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
20/04/20,18:00:00,8.6,5.61,95.10,11.956
20/04/20,19:00:00,8.6,5.57,94.02,11.831
20/04/20,20:00:00,8.6,5.54,93.67,11.798
20/04/20,21:00:00,8.6,5.54,93.37,11.761
20/04/20,22:00:00,8.6,5.56,93.98,11.830
20/04/20,23:00:00,8.6,5.59,94.73,11.915
21/04/20,00:00:00,8.6,5.59,94.87,11.933
21/04/20,01:00:00,8.6,5.60,94.78,11.919
21/04/20,02:00:00,8.6,5.60,94.78,11.919
21/04/20,03:00:00,8.6,5.61,94.58,11.891
21/04/20,04:00:00,8.6,5.61,94.83,11.921
21/04/20,05:00:00,8.6,5.60,94.76,11.914
21/04/20,06:00:00,8.6,5.65,96.00,12.056
21/04/20,07:00:00,8.6,5.67,96.46,12.108
21/04/20,08:00:00,8.6,5.66,96.22,12.083
21/04/20,09:00:00,8.6,5.68,96.53,12.115
21/04/20,10:00:00,8.6,5.71,96.82,12.142
21/04/20,11:00:00,8.6,5.64,95.71,12.022
21/04/20,12:00:00,8.6,5.60,94.87,11.931
21/04/20,13:00:00,8.6,5.62,95.29,11.977
21/04/20,14:00:00,8.6,5.63,95.55,12.006
21/04/20,15:00:00,8.6,5.63,95.17,11.958
21/04/20,16:00:00,8.6,5.65,96.06,12.063
21/04/20,17:00:00,8.6,5.76,96.83,12.128
21/04/20,18:00:00,8.6,5.62,94.83,11.920
21/04/20,19:00:00,8.6,5.56,93.71,11.796
21/04/20,20:00:00,8.6,5.53,92.51,11.654
21/04/20,21:00:00,8.6,5.53,92.59,11.666
21/04/20,22:00:00,8.6,5.54,92.92,11.702
21/04/20,23:00:00,8.6,5.58,93.61,11.778
22/04/20,00:00:00,8.6,5.60,93.84,11.801
22/04/20,01:00:00,8.6,5.60,93.41,11.748
22/04/20,02:00:00,8.6,5.61,94.50,11.880
22/04/20,03:00:00,8.6,5.66,95.07,11.937
22/04/20,04:00:00,8.6,5.58,93.69,11.788
22/04/20,05:00:00,8.6,5.58,93.77,11.798
22/04/20,06:00:00,8.6,5.60,94.38,11.869
22/04/20,07:00:00,8.6,5.60,94.22,11.849
22/04/20,08:00:00,8.6,5.60,94.30,11.860
22/04/20,09:00:00,8.6,5.59,94.24,11.853
22/04/20,10:00:00,8.6,5.59,94.14,11.841
22/04/20,11:00:00,8.6,5.61,94.29,11.855
22/04/20,12:00:00,8.6,5.59,94.00,11.823
22/04/20,13:00:00,8.6,5.59,94.23,11.852
22/04/20,14:00:00,8.6,5.60,94.14,11.840
22/04/20,15:00:00,8.6,5.58,93.77,11.797
22/04/20,16:00:00,8.6,5.58,93.61,11.779
22/04/20,17:00:00,8.6,5.61,94.37,11.865
22/04/20,18:00:00,8.6,5.62,94.34,11.857
22/04/20,19:00:00,8.6,5.61,94.13,11.834
22/04/20,20:00:00,8.6,5.62,94.26,11.848
22/04/20,21:00:00,8.6,5.61,94.37,11.864
22/04/20,22:00:00,8.6,5.59,93.58,11.772
22/04/20,23:00:00,8.6,5.61,93.96,11.814
23/04/20,00:00:00,8.6,5.60,93.55,11.762
23/04/20,01:00:00,8.6,5.60,93.63,11.772
23/04/20,02:00:00,8.6,5.61,94.21,11.844
23/04/20,03:00:00,8.6,5.63,93.93,11.802
23/04/20,04:00:00,8.6,5.65,93.89,11.793
23/04/20,05:00:00,8.6,5.64,93.86,11.790
23/04/20,06:00:00,8.6,5.66,93.72,11.768
23/04/20,07:00:00,8.6,5.63,93.29,11.722
23/04/20,08:00:00,8.6,5.62,92.91,11.676
23/04/20,09:00:00,8.6,5.59,92.50,11.635
23/04/20,10:00:00,8.6,5.58,92.18,11.597
23/04/20,11:00:00,8.6,5.59,93.12,11.713
23/04/20,12:00:00,8.6,5.60,93.63,11.772
23/04/20,13:00:00,8.6,5.63,94.17,11.834
23/04/20,14:00:00,8.6,5.63,94.55,11.882
23/04/20,15:00:00,8.6,5.62,94.11,11.828
23/04/20,16:00:00,8.6,5.62,93.16,11.709
23/04/20,17:00:00,8.6,5.57,91.72,11.542
23/04/20,18:00:00,8.6,5.54,90.24,11.364
23/04/20,19:00:00,8.6,5.57,91.59,11.526
23/04/20,20:00:00,8.6,5.57,90.92,11.442
23/04/20,21:00:00,8.6,5.60,89.57,11.264
23/04/20,22:00:00,8.6,5.62,91.29,11.474
23/04/20,23:00:00,8.6,5.61,92.69,11.652
24/04/20,00:00:00,8.6,5.62,91.98,11.562
24/04/20,01:00:00,8.6,5.61,90.50,11.377
24/04/20,02:00:00,8.6,5.62,92.82,11.667
24/04/20,03:00:00,8.6,5.61,92.77,11.663
24/04/20,04:00:00,8.6,5.62,93.30,11.727
24/04/20,05:00:00,8.6,5.62,92.89,11.674
24/04/20,06:00:00,8.6,5.61,91.85,11.547
24/04/20,07:00:00,8.6,5.60,91.78,11.543
24/04/20,08:00:00,8.6,5.59,90.19,11.345
24/04/20,09:00:00,8.6,5.60,91.08,11.453
24/04/20,10:00:00,8.6,5.58,90.65,11.405
24/04/20,11:00:00,8.6,5.60,91.13,11.458
24/04/20,12:00:00,8.6,5.61,92.95,11.687
24/04/20,13:00:00,8.6,5.60,92.56,11.639
24/04/20,14:00:00,8.6,5.62,92.83,11.667
24/04/20,15:00:00,8.6,5.61,92.92,11.681
24/04/20,16:00:00,8.6,5.62,93.08,11.699
24/04/20,17:00:00,8.6,5.66,93.48,11.737
24/04/20,18:00:00,8.6,5.71,93.33,11.704
24/04/20,19:00:00,8.6,5.65,93.73,11.772
24/04/20,20:00:00,8.6,5.65,92.76,11.649
24/04/20,21:00:00,8.6,5.57,91.46,11.511
24/04/20,22:00:00,8.6,5.55,89.94,11.326
24/04/20,23:00:00,8.6,5.58,91.11,11.463
25/04/20,00:00:00,8.6,5.62,93.47,11.748
25/04/20,01:00:00,8.6,5.66,92.87,11.662
25/04/20,02:00:00,8.6,5.63,92.65,11.643
25/04/20,03:00:00,8.6,5.61,91.92,11.557
25/04/20,04:00:00,8.6,5.57,90.07,11.336
25/04/20,05:00:00,8.6,5.59,92.01,11.573
25/04/20,06:00:00,8.6,5.62,92.29,11.600
25/04/20,07:00:00,8.6,5.59,91.80,11.546
25/04/20,08:00:00,8.6,5.55,90.93,11.448
25/04/20,09:00:00,8.6,5.59,91.41,11.497
25/04/20,10:00:00,8.6,5.65,92.42,11.607
25/04/20,11:00:00,8.6,5.59,92.07,11.580
25/04/20,12:00:00,8.6,5.60,92.01,11.570
25/04/20,13:00:00,8.6,5.59,92.08,11.582
25/04/20,14:00:00,8.6,5.57,89.97,11.324
25/04/20,15:00:00,8.6,5.58,91.71,11.537
25/04/20,16:00:00,8.6,5.59,91.34,11.488
25/04/20,17:00:00,8.6,5.57,91.43,11.506
25/04/20,18:00:00,8.6,5.58,91.27,11.483
25/04/20,19:00:00,8.6,5.61,90.96,11.435
25/04/20,20:00:00,8.6,5.61,91.30,11.477
25/04/20,21:00:00,8.6,5.65,91.62,11.507
25/04/20,22:00:00,8.6,5.67,92.15,11.568
25/04/20,23:00:00,8.6,5.65,93.05,11.685
26/04/20,00:00:00,8.6,5.67,91.83,11.528
26/04/20,01:00:00,8.6,5.68,93.16,11.691
26/04/20,02:00:00,8.6,5.70,93.14,11.681
26/04/20,03:00:00,8.6,5.67,92.30,11.586
26/04/20,04:00:00,8.6,5.62,91.19,11.460
26/04/20,05:00:00,8.6,5.56,89.32,11.246
26/04/20,06:00:00,8.6,5.56,89.32,11.243
26/04/20,07:00:00,8.6,5.58,91.04,11.454
26/04/20,08:00:00,8.6,5.61,92.53,11.632
26/04/20,09:00:00,8.6,5.68,93.60,11.747
26/04/20,10:00:00,8.6,5.68,93.16,11.692
26/04/20,11:00:00,8.6,5.63,90.41,11.360
26/04/20,12:00:00,8.6,5.61,91.40,11.491
26/04/20,13:00:00,8.6,5.59,89.58,11.267
26/04/20,14:00:00,8.6,5.60,89.77,11.289
26/04/20,15:00:00,8.6,5.61,91.30,11.479
26/04/20,16:00:00,8.6,5.57,89.74,11.294
26/04/20,17:00:00,8.6,5.57,89.46,11.257
26/04/20,18:00:00,8.6,5.58,88.42,11.124
26/04/20,19:00:00,8.6,5.59,88.22,11.096
26/04/20,20:00:00,8.6,5.60,88.74,11.159
26/04/20,21:00:00,8.6,5.62,88.78,11.158
26/04/20,22:00:00,8.6,5.60,89.47,11.249
26/04/20,23:00:00,8.6,5.56,90.02,11.331
27/04/20,00:00:00,8.6,5.65,91.23,11.458
27/04/20,01:00:00,8.6,5.62,90.58,11.386
27/04/20,02:00:00,8.6,5.56,88.27,11.112
27/04/20,03:00:00,8.6,5.56,88.64,11.159
27/04/20,04:00:00,8.6,5.56,88.19,11.104
27/04/20,05:00:00,8.6,5.58,89.28,11.232
27/04/20,06:00:00,8.6,5.58,90.04,11.327
27/04/20,07:00:00,8.6,5.59,90.80,11.421
27/04/20,08:00:00,8.6,5.61,91.30,11.477
27/04/20,09:00:00,8.6,5.65,90.45,11.359
27/04/20,10:00:00,8.6,5.66,88.95,11.169
27/04/20,11:00:00,8.6,5.62,90.36,11.357
27/04/20,12:00:00,8.6,5.58,90.14,11.343
27/04/20,13:00:00,8.6,5.56,89.82,11.306
27/04/20,14:00:00,8.6,5.57,88.98,11.197
27/04/20,15:00:00,8.6,5.60,88.81,11.170
27/04/20,16:00:00,8.6,5.60,89.04,11.198
27/04/20,17:00:00,8.6,5.60,89.49,11.255
27/04/20,18:00:00,8.6,5.60,90.72,11.409
27/04/20,19:00:00,8.6,5.68,90.89,11.406
27/04/20,20:00:00,8.6,5.70,91.18,11.437
27/04/20,21:00:00,8.6,5.68,90.05,11.302
27/04/20,22:00:00,8.6,5.58,88.67,11.155
27/04/20,23:00:00,8.6,5.54,87.64,11.038
28/04/20,00:00:00,8.6,5.57,88.61,11.151
28/04/20,01:00:00,8.6,5.59,90.64,11.401
28/04/20,02:00:00,8.6,5.60,90.26,11.352
28/04/20,03:00:00,8.6,5.63,90.26,11.342
28/04/20,04:00:00,8.6,5.61,89.33,11.230
28/04/20,05:00:00,8.6,5.60,88.74,11.160
28/04/20,06:00:00,8.6,5.61,89.81,11.290
28/04/20,07:00:00,8.6,5.61,88.28,11.098
28/04/20,08:00:00,8.6,5.61,88.88,11.175
28/04/20,09:00:00,8.6,5.60,90.51,11.380
28/04/20,10:00:00,8.6,5.62,90.01,11.313
28/04/20,11:00:00,8.6,5.65,90.83,11.406
28/04/20,12:00:00,8.6,5.64,89.51,11.245
28/04/20,13:00:00,8.6,5.62,88.05,11.067
28/04/20,14:00:00,8.6,5.58,88.01,11.074
28/04/20,15:00:00,8.6,5.60,87.28,10.977
28/04/20,16:00:00,8.6,5.60,88.44,11.122
28/04/20,17:00:00,8.6,5.61,89.00,11.188
28/04/20,18:00:00,8.6,5.62,91.58,11.509
28/04/20,19:00:00,8.6,5.60,89.67,11.274
28/04/20,20:00:00,8.6,5.60,89.34,11.234
28/04/20,21:00:00,8.6,5.60,90.79,11.416
28/04/20,22:00:00,8.6,5.64,90.20,11.333
28/04/20,23:00:00,8.6,5.65,90.79,11.403
29/04/20,00:00:00,8.6,5.61,90.17,11.335
29/04/20,01:00:00,8.6,5.61,89.81,11.290
29/04/20,02:00:00,8.6,5.61,89.33,11.232
29/04/20,03:00:00,8.6,5.60,89.64,11.272
29/04/20,04:00:00,8.6,5.63,90.03,11.312
29/04/20,05:00:00,8.6,5.63,91.11,11.450
29/04/20,06:00:00,8.6,5.63,89.52,11.248
29/04/20,07:00:00,8.6,5.63,90.18,11.331
29/04/20,08:00:00,8.6,5.60,88.21,11.094
29/04/20,09:00:00,8.6,5.64,87.81,11.030
29/04/20,10:00:00,8.6,5.62,89.74,11.280
29/04/20,11:00:00,8.6,5.67,90.15,11.317
29/04/20,12:00:00,8.6,5.72,91.30,11.447
29/04/20,13:00:00,8.6,5.65,88.28,11.088
29/04/20,14:00:00,8.6,5.60,88.86,11.173
29/04/20,15:00:00,8.6,5.60,89.85,11.301
29/04/20,16:00:00,8.6,5.61,90.86,11.423
29/04/20,17:00:00,8.6,5.60,89.04,11.197
29/04/20,18:00:00,8.6,5.62,88.93,11.178
29/04/20,19:00:00,8.6,5.59,87.48,11.005
29/04/20,20:00:00,8.6,5.63,89.27,11.217
29/04/20,21:00:00,8.6,5.62,88.55,11.131
29/04/20,22:00:00,8.6,5.67,90.15,11.318
29/04/20,23:00:00,8.6,5.72,89.78,11.254
30/04/20,00:00:00,8.6,5.68,89.84,11.275
30/04/20,01:00:00,8.6,5.57,87.03,10.951
30/04/20,02:00:00,8.6,5.57,88.71,11.165
30/04/20,03:00:00,8.6,5.58,89.23,11.228
30/04/20,04:00:00,8.6,5.61,88.73,11.156
30/04/20,05:00:00,8.6,5.59,88.90,11.182
30/04/20,06:00:00,8.5,5.61,89.33,11.230
30/04/20,07:00:00,8.6,5.61,89.69,11.276
30/04/20,08:00:00,8.5,5.65,90.24,11.333
30/04/20,09:00:00,8.6,5.64,90.58,11.378
30/04/20,10:00:00,8.6,5.63,90.03,11.312
30/04/20,11:00:00,8.6,5.63,89.60,11.259
30/04/20,12:00:00,8.6,5.64,89.59,11.256
30/04/20,13:00:00,8.5,5.66,90.55,11.368
30/04/20,14:00:00,8.5,5.68,90.68,11.379
30/04/20,15:00:00,8.5,5.64,90.25,11.338
30/04/20,16:00:00,8.5,5.64,88.53,11.123
30/04/20,17:00:00,8.5,5.63,89.04,11.189
30/04/20,18:00:00,8.5,5.65,87.06,10.933
30/04/20,19:00:00,8.5,5.82,92.01,11.507
30/04/20,20:00:00,8.5,6.04,92.04,11.445
30/04/20,21:00:00,8.5,5.69,90.66,11.375
30/04/20,22:00:00,8.5,5.60,87.47,11.000
30/04/20,23:00:00,8.5,5.58,88.40,11.122
01/05/20,00:00:00,8.5,5.60,89.42,11.244
01/05/20,01:00:00,8.5,5.67,89.75,11.267
01/05/20,02:00:00,8.5,5.61,89.91,11.304
01/05/20,03:00:00,8.5,5.62,89.38,11.235
01/05/20,04:00:00,8.5,5.61,88.58,11.136
01/05/20,05:00:00,8.5,5.64,90.25,11.339
01/05/20,06:00:00,8.5,5.80,90.72,11.350
01/05/20,07:00:00,8.5,5.67,90.54,11.365
01/05/20,08:00:00,8.5,5.60,89.95,11.313
01/05/20,09:00:00,8.5,5.61,89.69,11.277
01/05/20,10:00:00,8.5,5.61,89.31,11.227
01/05/20,11:00:00,8.5,5.70,90.56,11.359
01/05/20,12:00:00,8.5,5.67,89.67,11.257
01/05/20,13:00:00,8.5,5.72,90.45,11.339
01/05/20,14:00:00,8.5,5.70,90.12,11.304
01/05/20,15:00:00,8.5,5.72,90.55,11.354
01/05/20,16:00:00,8.5,5.66,90.09,11.312
01/05/20,17:00:00,8.5,5.59,89.42,11.247
01/05/20,18:00:00,8.5,5.57,86.78,10.920
01/05/20,19:00:00,8.5,5.59,87.80,11.044
01/05/20,20:00:00,8.5,5.63,89.07,11.191
01/05/20,21:00:00,8.5,5.61,89.18,11.211
01/05/20,22:00:00,8.5,5.63,89.42,11.236
01/05/20,23:00:00,8.5,5.63,89.50,11.246
02/05/20,00:00:00,8.5,5.64,89.06,11.187
02/05/20,01:00:00,8.5,5.61,88.78,11.161
02/05/20,02:00:00,8.5,5.60,88.94,11.183
02/05/20,03:00:00,8.5,5.62,88.78,11.160
02/05/20,04:00:00,8.5,5.61,88.73,11.154
02/05/20,05:00:00,8.5,5.67,90.21,11.324
02/05/20,06:00:00,8.5,5.64,89.51,11.246
02/05/20,07:00:00,8.5,5.62,88.18,11.084
02/05/20,08:00:00,8.5,5.63,88.24,11.087
02/05/20,09:00:00,8.5,5.65,87.39,10.976
02/05/20,10:00:00,8.5,5.65,89.61,11.255
02/05/20,11:00:00,8.5,5.74,90.45,11.334
02/05/20,12:00:00,8.5,5.69,90.04,11.297
02/05/20,13:00:00,8.5,5.67,89.82,11.276
02/05/20,14:00:00,8.5,5.68,89.66,11.251
02/05/20,15:00:00,8.5,5.66,89.33,11.215
02/05/20,16:00:00,8.5,5.62,88.19,11.084
02/05/20,17:00:00,8.5,5.62,88.12,11.075
02/05/20,18:00:00,8.5,5.82,89.99,11.252
02/05/20,19:00:00,8.5,5.66,88.80,11.149
02/05/20,20:00:00,8.5,5.62,87.62,11.013
02/05/20,21:00:00,8.5,5.62,89.32,11.226
02/05/20,22:00:00,8.5,5.90,91.04,11.361
02/05/20,23:00:00,8.5,5.62,88.93,11.178
03/05/20,00:00:00,8.5,5.62,86.00,10.810
03/05/20,01:00:00,8.5,5.63,88.34,11.100
03/05/20,02:00:00,8.5,5.62,88.54,11.127
03/05/20,03:00:00,8.5,5.63,87.50,10.994
03/05/20,04:00:00,8.5,5.63,87.50,10.994
03/05/20,05:00:00,8.5,5.65,88.60,11.126
03/05/20,06:00:00,8.5,5.61,87.27,10.971
03/05/20,07:00:00,8.5,5.64,88.41,11.107
03/05/20,08:00:00,8.5,5.66,88.12,11.063
03/05/20,09:00:00,8.5,5.67,87.97,11.042
03/05/20,10:00:00,8.5,5.66,88.80,11.149
03/05/20,11:00:00,8.5,5.65,87.38,10.973
03/05/20,12:00:00,8.5,5.64,88.46,11.111
03/05/20,13:00:00,8.5,5.63,88.84,11.162
03/05/20,14:00:00,8.5,5.70,88.53,11.106
03/05/20,15:00:00,8.5,5.67,87.97,11.042
03/05/20,16:00:00,8.5,5.67,87.18,10.943
03/05/20,17:00:00,8.5,5.66,88.95,11.167
03/05/20,18:00:00,8.5,5.62,86.85,10.917
03/05/20,19:00:00,8.5,5.63,85.92,10.796
03/05/20,20:00:00,8.5,5.63,85.89,10.792
03/05/20,21:00:00,8.5,5.70,87.86,11.019
03/05/20,22:00:00,8.5,5.67,85.79,10.769
03/05/20,23:00:00,8.5,5.64,85.76,10.772
04/05/20,00:00:00,8.5,5.62,86.21,10.835
04/05/20,01:00:00,8.5,5.65,87.41,10.977
04/05/20,02:00:00,8.5,5.69,88.68,11.127
04/05/20,03:00:00,8.5,5.68,88.76,11.139
04/05/20,04:00:00,8.5,5.64,87.94,11.047
04/05/20,05:00:00,8.5,5.67,87.25,10.952
04/05/20,06:00:00,8.5,5.61,85.81,10.788
04/05/20,07:00:00,8.5,5.65,85.38,10.724
04/05/20,08:00:00,8.5,5.65,85.80,10.775
04/05/20,09:00:00,8.5,5.66,87.31,10.961
04/05/20,10:00:00,8.5,5.66,87.11,10.938
04/05/20,11:00:00,8.5,5.64,87.74,11.021
04/05/20,12:00:00,8.5,5.67,88.36,11.093
04/05/20,13:00:00,8.5,5.68,88.48,11.103
04/05/20,14:00:00,8.5,5.64,86.76,10.901
04/05/20,15:00:00,8.5,5.68,87.44,10.973
04/05/20,16:00:00,8.5,5.73,88.29,11.067
04/05/20,17:00:00,8.5,5.67,86.64,10.875
04/05/20,18:00:00,8.5,5.70,85.91,10.776
04/05/20,19:00:00,8.5,5.71,89.35,11.204
04/05/20,20:00:00,8.5,5.64,86.17,10.826
04/05/20,21:00:00,8.5,5.59,85.47,10.750
04/05/20,22:00:00,8.5,5.65,86.33,10.841
04/05/20,23:00:00,8.5,5.65,86.99,10.925
05/05/20,00:00:00,8.5,5.65,86.33,10.841
05/05/20,01:00:00,8.5,5.67,87.18,10.943
05/05/20,02:00:00,8.5,5.72,87.48,10.967
05/05/20,03:00:00,8.5,5.69,88.15,11.060
05/05/20,04:00:00,8.5,5.67,86.23,10.825
05/05/20,05:00:00,8.5,5.63,85.01,10.682
05/05/20,06:00:00,8.5,5.62,83.96,10.553
05/05/20,07:00:00,8.5,5.62,86.36,10.855
05/05/20,08:00:00,8.5,5.62,84.94,10.675
05/05/20,09:00:00,8.5,5.65,86.17,10.823
05/05/20,10:00:00,8.5,5.65,86.16,10.820
05/05/20,11:00:00,8.5,5.66,87.53,10.992
05/05/20,12:00:00,8.5,5.69,86.48,10.850
05/05/20,13:00:00,8.5,5.66,85.66,10.756
05/05/20,14:00:00,8.5,5.66,86.53,10.864
05/05/20,15:00:00,8.5,5.63,86.65,10.888
05/05/20,16:00:00,8.5,5.63,87.01,10.933
05/05/20,17:00:00,8.5,5.63,87.16,10.952
05/05/20,18:00:00,8.5,5.61,87.24,10.967
05/05/20,19:00:00,8.5,5.65,87.39,10.976
05/05/20,20:00:00,8.5,5.69,85.76,10.760
05/05/20,21:00:00,8.5,5.69,85.26,10.697
05/05/20,22:00:00,8.5,5.71,85.48,10.720
05/05/20,23:00:00,8.5,5.72,87.24,10.939
06/05/20,00:00:00,8.5,5.64,85.98,10.800
06/05/20,01:00:00,8.5,5.69,87.51,10.979
06/05/20,02:00:00,8.5,5.64,84.15,10.570
06/05/20,03:00:00,8.5,5.67,85.84,10.774
06/05/20,04:00:00,8.5,5.64,85.12,10.692
06/05/20,05:00:00,8.5,5.69,86.48,10.851
06/05/20,06:00:00,8.5,5.82,87.68,10.964
06/05/20,07:00:00,8.5,5.68,85.86,10.775
06/05/20,08:00:00,8.5,5.68,87.24,10.948
06/05/20,09:00:00,8.5,5.68,84.93,10.658
06/05/20,10:00:00,8.5,5.65,86.04,10.805
06/05/20,11:00:00,8.5,5.65,85.40,10.724
06/05/20,12:00:00,8.5,5.68,85.64,10.747
06/05/20,13:00:00,8.5,5.67,87.37,10.967
06/05/20,14:00:00,8.5,5.67,86.96,10.915
06/05/20,15:00:00,8.5,5.65,83.30,10.461
06/05/20,16:00:00,8.5,5.68,84.88,10.652
06/05/20,17:00:00,8.5,5.72,87.63,10.986
06/05/20,18:00:00,8.5,5.73,86.45,10.836
06/05/20,19:00:00,8.5,5.70,85.00,10.663
06/05/20,20:00:00,8.5,5.68,84.80,10.641
06/05/20,21:00:00,8.5,5.69,85.33,10.706
06/05/20,22:00:00,8.5,5.67,85.05,10.675
06/05/20,23:00:00,8.5,5.65,83.48,10.483
07/05/20,00:00:00,8.5,5.67,83.89,10.530
07/05/20,01:00:00,8.5,5.71,83.32,10.448
07/05/20,02:00:00,8.5,5.67,83.13,10.434
07/05/20,03:00:00,8.5,5.66,84.52,10.612
07/05/20,04:00:00,8.5,5.68,84.10,10.553
07/05/20,05:00:00,8.5,5.67,82.80,10.393
07/05/20,06:00:00,8.5,5.67,82.99,10.418
07/05/20,07:00:00,8.5,5.64,85.19,10.701
07/05/20,08:00:00,8.5,5.68,85.78,10.764
07/05/20,09:00:00,8.5,5.68,84.79,10.641
07/05/20,10:00:00,8.5,5.67,84.89,10.655
07/05/20,11:00:00,8.5,5.68,84.45,10.599
07/05/20,12:00:00,8.5,5.68,84.73,10.633
07/05/20,13:00:00,8.5,5.68,85.45,10.723
07/05/20,14:00:00,8.5,5.64,85.12,10.693
07/05/20,15:00:00,8.5,5.63,85.92,10.796
07/05/20,16:00:00,8.5,5.67,86.30,10.834
07/05/20,17:00:00,8.5,5.67,85.58,10.742
07/05/20,18:00:00,8.5,5.65,84.48,10.611
07/05/20,19:00:00,8.5,5.66,82.93,10.413
07/05/20,20:00:00,8.5,5.67,84.18,10.568
07/05/20,21:00:00,8.5,5.68,82.24,10.320
07/05/20,22:00:00,8.5,5.67,81.23,10.197
07/05/20,23:00:00,8.5,5.68,82.41,10.342
08/05/20,00:00:00,8.5,5.65,85.17,10.698
08/05/20,01:00:00,8.5,5.67,83.75,10.513
08/05/20,02:00:00,8.5,5.65,81.06,10.179
08/05/20,03:00:00,8.5,5.65,82.67,10.382
08/05/20,04:00:00,8.5,5.66,84.33,10.590
08/05/20,05:00:00,8.5,5.67,83.36,10.464
08/05/20,06:00:00,8.5,5.66,82.58,10.368
08/05/20,07:00:00,8.5,5.66,80.97,10.167
08/05/20,08:00:00,8.5,5.65,80.51,10.112
08/05/20,09:00:00,8.5,5.68,80.94,10.158
08/05/20,10:00:00,8.5,5.67,84.18,10.566
08/05/20,11:00:00,8.5,5.66,83.48,10.482
08/05/20,12:00:00,8.5,5.67,82.57,10.365
08/05/20,13:00:00,8.5,5.68,84.62,10.620
08/05/20,14:00:00,8.5,5.71,84.76,10.629
08/05/20,15:00:00,8.5,5.74,83.73,10.492
08/05/20,16:00:00,8.5,5.68,82.63,10.370
08/05/20,17:00:00,8.5,5.65,82.38,10.346
08/05/20,18:00:00,8.5,5.64,82.36,10.347
08/05/20,19:00:00,8.5,5.64,82.29,10.336
08/05/20,20:00:00,8.5,5.65,81.04,10.178
08/05/20,21:00:00,8.5,5.65,83.77,10.522
08/05/20,22:00:00,8.5,5.66,85.59,10.746
08/05/20,23:00:00,8.5,5.75,85.18,10.671
09/05/20,00:00:00,8.5,5.74,85.42,10.702
09/05/20,01:00:00,8.5,5.65,82.75,10.393
09/05/20,02:00:00,8.5,5.65,80.74,10.139
09/05/20,03:00:00,8.5,5.65,81.45,10.230
09/05/20,04:00:00,8.5,5.67,84.51,10.608
09/05/20,05:00:00,8.5,5.67,83.89,10.530
09/05/20,06:00:00,8.5,5.65,83.55,10.492
09/05/20,07:00:00,8.5,5.69,84.78,10.637
09/05/20,08:00:00,8.5,5.68,86.20,10.818
09/05/20,09:00:00,8.5,5.74,86.00,10.775
09/05/20,10:00:00,8.5,5.71,83.30,10.445
09/05/20,11:00:00,8.5,5.65,83.56,10.495
09/05/20,12:00:00,8.5,5.63,80.92,10.168
09/05/20,13:00:00,8.5,5.66,83.55,10.492
09/05/20,14:00:00,8.5,5.65,84.85,10.655
09/05/20,15:00:00,8.5,5.65,82.68,10.385
09/05/20,16:00:00,8.5,5.65,82.12,10.313
09/05/20,17:00:00,8.5,5.71,84.70,10.622
09/05/20,18:00:00,8.5,5.71,84.45,10.590
09/05/20,19:00:00,8.5,5.71,82.27,10.317
09/05/20,20:00:00,8.5,5.68,81.07,10.174
09/05/20,21:00:00,8.5,5.68,83.12,10.432
09/05/20,22:00:00,8.5,5.62,82.11,10.320
09/05/20,23:00:00,8.5,5.63,83.25,10.461
10/05/20,00:00:00,8.5,5.68,85.71,10.756
10/05/20,01:00:00,8.5,5.69,84.43,10.593
10/05/20,02:00:00,8.5,5.71,83.16,10.429
10/05/20,03:00:00,8.5,5.69,82.15,10.306
10/05/20,04:00:00,8.5,5.66,82.37,10.341
10/05/20,05:00:00,8.5,5.66,83.07,10.432
10/05/20,06:00:00,8.5,5.67,82.37,10.340
10/05/20,07:00:00,8.5,5.67,80.89,10.155
10/05/20,08:00:00,8.5,5.67,80.89,10.154
10/05/20,09:00:00,8.5,5.68,81.29,10.201
10/05/20,10:00:00,8.5,5.69,81.78,10.260
10/05/20,11:00:00,8.5,5.68,81.29,10.202
10/05/20,12:00:00,8.5,5.68,82.83,10.395
10/05/20,13:00:00,8.5,5.68,80.40,10.090
10/05/20,14:00:00,8.5,5.67,81.77,10.264
10/05/20,15:00:00,8.5,5.67,84.89,10.655
10/05/20,16:00:00,8.5,5.66,83.90,10.533
10/05/20,17:00:00,8.5,5.65,82.38,10.346
10/05/20,18:00:00,8.5,5.65,80.13,10.064
10/05/20,19:00:00,8.5,5.66,83.00,10.423
10/05/20,20:00:00,8.5,5.65,84.49,10.611
10/05/20,21:00:00,8.5,5.69,84.21,10.566
10/05/20,22:00:00,8.5,5.73,84.39,10.577
10/05/20,23:00:00,8.5,5.72,84.75,10.625
11/05/20,00:00:00,8.5,5.70,84.01,10.536
11/05/20,01:00:00,8.5,5.62,82.38,10.355
11/05/20,02:00:00,8.5,5.69,83.91,10.528
11/05/20,03:00:00,8.5,5.71,83.14,10.426
11/05/20,04:00:00,8.5,5.69,82.01,10.289
11/05/20,05:00:00,8.5,5.65,82.83,10.402
11/05/20,06:00:00,8.5,5.63,83.67,10.514
11/05/20,07:00:00,8.5,5.67,83.10,10.430
11/05/20,08:00:00,8.5,5.69,83.98,10.537
11/05/20,09:00:00,8.5,5.66,82.19,10.320
