SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/03 14:58:50.896, 2021/08/03 14:58:50.839, 1.95308e+0, 0.00000e+0, 4.13029e+2, 0.00000e+0, 1.50247e+4, 0.00000e+0, 1.98288e+0, 0.00000e+0, 4.19329e+2, 0.00000e+0, 5.00948e+2, 0.00000e+0, 2.37166e+1, 0.00000e+0, 2.71484e+1, 0.00000e+0, 3.74857e+0, 0.00000e+0, 3.06837e+0, 0.00000e+0, -6.94381e-1, 0.00000e+0, -4.71128e+0, 0.00000e+0, 4.62248e+0, 0.00000e+0, 8.56015e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:58:51.885, 2021/08/03 14:58:51.834, 1.95221e+0, 0.00000e+0, 4.09370e+2, 0.00000e+0, 1.49758e+4, 0.00000e+0, 1.98189e+0, 0.00000e+0, 4.15594e+2, 0.00000e+0, 5.01070e+2, 0.00000e+0, 2.37173e+1, 0.00000e+0, 2.71535e+1, 0.00000e+0, 3.74808e+0, 0.00000e+0, 3.06917e+0, 0.00000e+0, -6.94381e-1, 0.00000e+0, -4.71128e+0, 0.00000e+0, 4.62301e+0, 0.00000e+0, 8.56112e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:58:52.881, 2021/08/03 14:58:52.828, 1.95534e+0, 0.00000e+0, 4.07261e+2, 0.00000e+0, 1.49622e+4, 0.00000e+0, 1.98504e+0, 0.00000e+0, 4.13447e+2, 0.00000e+0, 5.00812e+2, 0.00000e+0, 2.37130e+1, 0.00000e+0, 2.71629e+1, 0.00000e+0, 3.74777e+0, 0.00000e+0, 3.06891e+0, 0.00000e+0, -6.94357e-1, 0.00000e+0, -4.71128e+0, 0.00000e+0, 4.62430e+0, 0.00000e+0, 8.56352e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:58:53.882, 2021/08/03 14:58:53.822, 1.95409e+0, 0.00000e+0, 4.05534e+2, 0.00000e+0, 1.48916e+4, 0.00000e+0, 1.98363e+0, 0.00000e+0, 4.11664e+2, 0.00000e+0, 5.00940e+2, 0.00000e+0, 2.37163e+1, 0.00000e+0, 2.71702e+1, 0.00000e+0, 3.74844e+0, 0.00000e+0, 3.06843e+0, 0.00000e+0, -6.94331e-1, 0.00000e+0, -4.71128e+0, 0.00000e+0, 4.62399e+0, 0.00000e+0, 8.56295e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:58:54.871, 2021/08/03 14:58:54.817, 1.95434e+0, 0.00000e+0, 4.04690e+2, 0.00000e+0, 1.48867e+4, 0.00000e+0, 1.98387e+0, 0.00000e+0, 4.10805e+2, 0.00000e+0, 5.00928e+2, 0.00000e+0, 2.37231e+1, 0.00000e+0, 2.71797e+1, 0.00000e+0, 3.74873e+0, 0.00000e+0, 3.06886e+0, 0.00000e+0, -6.94331e-1, 0.00000e+0, -4.71128e+0, 0.00000e+0, 4.62407e+0, 0.00000e+0, 8.56310e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:58:55.866, 2021/08/03 14:58:55.812, 1.95390e+0, 0.00000e+0, 4.03703e+2, 0.00000e+0, 1.49535e+4, 0.00000e+0, 1.98356e+0, 0.00000e+0, 4.09832e+2, 0.00000e+0, 5.00924e+2, 0.00000e+0, 2.37200e+1, 0.00000e+0, 2.71872e+1, 0.00000e+0, 3.74824e+0, 0.00000e+0, 3.06923e+0, 0.00000e+0, -6.94316e-1, 0.00000e+0, -4.71128e+0, 0.00000e+0, 4.62365e+0, 0.00000e+0, 8.56231e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:58:56.858, 2021/08/03 14:58:56.805, 1.95471e+0, 0.00000e+0, 4.03822e+2, 0.00000e+0, 1.49639e+4, 0.00000e+0, 1.98440e+0, 0.00000e+0, 4.09956e+2, 0.00000e+0, 5.00902e+2, 0.00000e+0, 2.37262e+1, 0.00000e+0, 2.71935e+1, 0.00000e+0, 3.74838e+0, 0.00000e+0, 3.06846e+0, 0.00000e+0, -6.94316e-1, 0.00000e+0, -4.71128e+0, 0.00000e+0, 4.62315e+0, 0.00000e+0, 8.56139e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:58:57.857, 2021/08/03 14:58:57.800, 1.95396e+0, 0.00000e+0, 4.03552e+2, 0.00000e+0, 1.49919e+4, 0.00000e+0, 1.98370e+0, 0.00000e+0, 4.09694e+2, 0.00000e+0, 5.00885e+2, 0.00000e+0, 2.37279e+1, 0.00000e+0, 2.71998e+1, 0.00000e+0, 3.74854e+0, 0.00000e+0, 3.06898e+0, 0.00000e+0, -6.94301e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62351e+0, 0.00000e+0, 8.56205e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:58:58.844, 2021/08/03 14:58:58.796, 1.95274e+0, 0.00000e+0, 4.02685e+2, 0.00000e+0, 1.49207e+4, 0.00000e+0, 1.98232e+0, 0.00000e+0, 4.08784e+2, 0.00000e+0, 5.00961e+2, 0.00000e+0, 2.37301e+1, 0.00000e+0, 2.72074e+1, 0.00000e+0, 3.74847e+0, 0.00000e+0, 3.06846e+0, 0.00000e+0, -6.94301e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62330e+0, 0.00000e+0, 8.56166e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:58:59.840, 2021/08/03 14:58:59.789, 1.95455e+0, 0.00000e+0, 4.04785e+2, 0.00000e+0, 1.50437e+4, 0.00000e+0, 1.98441e+0, 0.00000e+0, 4.10968e+2, 0.00000e+0, 5.00929e+2, 0.00000e+0, 2.37343e+1, 0.00000e+0, 2.72150e+1, 0.00000e+0, 3.74844e+0, 0.00000e+0, 3.06824e+0, 0.00000e+0, -6.94287e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62239e+0, 0.00000e+0, 8.55998e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:00.840, 2021/08/03 14:59:00.784, 1.95422e+0, 0.00000e+0, 4.12629e+2, 0.00000e+0, 1.50248e+4, 0.00000e+0, 1.98403e+0, 0.00000e+0, 4.18924e+2, 0.00000e+0, 5.00946e+2, 0.00000e+0, 2.37411e+1, 0.00000e+0, 2.72196e+1, 0.00000e+0, 3.74791e+0, 0.00000e+0, 3.06858e+0, 0.00000e+0, -6.94276e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62118e+0, 0.00000e+0, 8.55774e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:01.838, 2021/08/03 14:59:01.778, 1.95334e+0, 0.00000e+0, 4.19984e+2, 0.00000e+0, 1.50367e+4, 0.00000e+0, 1.98316e+0, 0.00000e+0, 4.26396e+2, 0.00000e+0, 5.00952e+2, 0.00000e+0, 2.37501e+1, 0.00000e+0, 2.72282e+1, 0.00000e+0, 3.74819e+0, 0.00000e+0, 3.06831e+0, 0.00000e+0, -6.94276e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62293e+0, 0.00000e+0, 8.56098e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:02.824, 2021/08/03 14:59:02.773, 1.95250e+0, 0.00000e+0, 4.19525e+2, 0.00000e+0, 1.50452e+4, 0.00000e+0, 1.98233e+0, 0.00000e+0, 4.25933e+2, 0.00000e+0, 5.00991e+2, 0.00000e+0, 2.37521e+1, 0.00000e+0, 2.72360e+1, 0.00000e+0, 3.74857e+0, 0.00000e+0, 3.06828e+0, 0.00000e+0, -6.94264e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62281e+0, 0.00000e+0, 8.56076e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:03.821, 2021/08/03 14:59:03.767, 1.95378e+0, 0.00000e+0, 4.17059e+2, 0.00000e+0, 1.50964e+4, 0.00000e+0, 1.98373e+0, 0.00000e+0, 4.23452e+2, 0.00000e+0, 5.00866e+2, 0.00000e+0, 2.37423e+1, 0.00000e+0, 2.72447e+1, 0.00000e+0, 3.74829e+0, 0.00000e+0, 3.06870e+0, 0.00000e+0, -6.94264e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62266e+0, 0.00000e+0, 8.56048e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:04.821, 2021/08/03 14:59:04.762, 1.95255e+0, 0.00000e+0, 4.21887e+2, 0.00000e+0, 1.50139e+4, 0.00000e+0, 1.98231e+0, 0.00000e+0, 4.28318e+2, 0.00000e+0, 5.00959e+2, 0.00000e+0, 2.37519e+1, 0.00000e+0, 2.72516e+1, 0.00000e+0, 3.74899e+0, 0.00000e+0, 3.06828e+0, 0.00000e+0, -6.94248e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62175e+0, 0.00000e+0, 8.55881e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:05.829, 2021/08/03 14:59:05.763, 1.95360e+0, 0.00000e+0, 4.20770e+2, 0.00000e+0, 1.50109e+4, 0.00000e+0, 1.98337e+0, 0.00000e+0, 4.27182e+2, 0.00000e+0, 5.00958e+2, 0.00000e+0, 2.37511e+1, 0.00000e+0, 2.72556e+1, 0.00000e+0, 3.74789e+0, 0.00000e+0, 3.06884e+0, 0.00000e+0, -6.94232e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62183e+0, 0.00000e+0, 8.55894e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:06.816, 2021/08/03 14:59:06.757, 1.95341e+0, 0.00000e+0, 4.14692e+2, 0.00000e+0, 1.48830e+4, 0.00000e+0, 1.98292e+0, 0.00000e+0, 4.20957e+2, 0.00000e+0, 5.00908e+2, 0.00000e+0, 2.37564e+1, 0.00000e+0, 2.72646e+1, 0.00000e+0, 3.74829e+0, 0.00000e+0, 3.06895e+0, 0.00000e+0, -6.94232e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62198e+0, 0.00000e+0, 8.55923e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:07.803, 2021/08/03 14:59:07.753, 1.95204e+0, 0.00000e+0, 4.09508e+2, 0.00000e+0, 1.49547e+4, 0.00000e+0, 1.98167e+0, 0.00000e+0, 4.15725e+2, 0.00000e+0, 5.00982e+2, 0.00000e+0, 2.37670e+1, 0.00000e+0, 2.72725e+1, 0.00000e+0, 3.74797e+0, 0.00000e+0, 3.06855e+0, 0.00000e+0, -6.94214e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62199e+0, 0.00000e+0, 8.55924e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:08.799, 2021/08/03 14:59:08.747, 1.95339e+0, 0.00000e+0, 4.06137e+2, 0.00000e+0, 1.49273e+4, 0.00000e+0, 1.98299e+0, 0.00000e+0, 4.12291e+2, 0.00000e+0, 5.00960e+2, 0.00000e+0, 2.37627e+1, 0.00000e+0, 2.72807e+1, 0.00000e+0, 3.74872e+0, 0.00000e+0, 3.06886e+0, 0.00000e+0, -6.94214e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62183e+0, 0.00000e+0, 8.55894e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:09.793, 2021/08/03 14:59:09.742, 1.95329e+0, 0.00000e+0, 4.03444e+2, 0.00000e+0, 1.48439e+4, 0.00000e+0, 1.98272e+0, 0.00000e+0, 4.09523e+2, 0.00000e+0, 5.00952e+2, 0.00000e+0, 2.37691e+1, 0.00000e+0, 2.72846e+1, 0.00000e+0, 3.74843e+0, 0.00000e+0, 3.06848e+0, 0.00000e+0, -6.94195e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62073e+0, 0.00000e+0, 8.55690e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:10.789, 2021/08/03 14:59:10.735, 1.95265e+0, 0.00000e+0, 4.01149e+2, 0.00000e+0, 1.49058e+4, 0.00000e+0, 1.98219e+0, 0.00000e+0, 4.07219e+2, 0.00000e+0, 5.00917e+2, 0.00000e+0, 2.37704e+1, 0.00000e+0, 2.72896e+1, 0.00000e+0, 3.74856e+0, 0.00000e+0, 3.06872e+0, 0.00000e+0, -6.94195e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62013e+0, 0.00000e+0, 8.55579e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:11.788, 2021/08/03 14:59:11.731, 1.95334e+0, 0.00000e+0, 3.99807e+2, 0.00000e+0, 1.48997e+4, 0.00000e+0, 1.98289e+0, 0.00000e+0, 4.05854e+2, 0.00000e+0, 5.00946e+2, 0.00000e+0, 2.37691e+1, 0.00000e+0, 2.72968e+1, 0.00000e+0, 3.74817e+0, 0.00000e+0, 3.06863e+0, 0.00000e+0, -6.94179e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62171e+0, 0.00000e+0, 8.55873e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:12.783, 2021/08/03 14:59:12.725, 1.95154e+0, 0.00000e+0, 3.98355e+2, 0.00000e+0, 1.48677e+4, 0.00000e+0, 1.98099e+0, 0.00000e+0, 4.04367e+2, 0.00000e+0, 5.00799e+2, 0.00000e+0, 2.37752e+1, 0.00000e+0, 2.73036e+1, 0.00000e+0, 3.74863e+0, 0.00000e+0, 3.06849e+0, 0.00000e+0, -6.94179e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62152e+0, 0.00000e+0, 8.55837e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:13.777, 2021/08/03 14:59:13.720, 1.95256e+0, 0.00000e+0, 3.97726e+2, 0.00000e+0, 1.48657e+4, 0.00000e+0, 1.98202e+0, 0.00000e+0, 4.03728e+2, 0.00000e+0, 5.01033e+2, 0.00000e+0, 2.37676e+1, 0.00000e+0, 2.73076e+1, 0.00000e+0, 3.74821e+0, 0.00000e+0, 3.06844e+0, 0.00000e+0, -6.94158e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62071e+0, 0.00000e+0, 8.55686e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:14.773, 2021/08/03 14:59:14.714, 1.95251e+0, 0.00000e+0, 3.97843e+2, 0.00000e+0, 1.48790e+4, 0.00000e+0, 1.98200e+0, 0.00000e+0, 4.03852e+2, 0.00000e+0, 5.00884e+2, 0.00000e+0, 2.37763e+1, 0.00000e+0, 2.73112e+1, 0.00000e+0, 3.74797e+0, 0.00000e+0, 3.06850e+0, 0.00000e+0, -6.94158e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62121e+0, 0.00000e+0, 8.55779e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:15.762, 2021/08/03 14:59:15.708, 1.95253e+0, 0.00000e+0, 3.97593e+2, 0.00000e+0, 1.48983e+4, 0.00000e+0, 1.98206e+0, 0.00000e+0, 4.03606e+2, 0.00000e+0, 5.00932e+2, 0.00000e+0, 2.37790e+1, 0.00000e+0, 2.73181e+1, 0.00000e+0, 3.74809e+0, 0.00000e+0, 3.06862e+0, 0.00000e+0, -6.94134e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62159e+0, 0.00000e+0, 8.55850e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:16.764, 2021/08/03 14:59:16.703, 1.95086e+0, 0.00000e+0, 3.97607e+2, 0.00000e+0, 1.49093e+4, 0.00000e+0, 1.98038e+0, 0.00000e+0, 4.03625e+2, 0.00000e+0, 5.00963e+2, 0.00000e+0, 2.37752e+1, 0.00000e+0, 2.73228e+1, 0.00000e+0, 3.74812e+0, 0.00000e+0, 3.06842e+0, 0.00000e+0, -6.94111e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62109e+0, 0.00000e+0, 8.55758e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:17.749, 2021/08/03 14:59:17.698, 1.95189e+0, 0.00000e+0, 3.97528e+2, 0.00000e+0, 1.49254e+4, 0.00000e+0, 1.98146e+0, 0.00000e+0, 4.03551e+2, 0.00000e+0, 5.00931e+2, 0.00000e+0, 2.37819e+1, 0.00000e+0, 2.73307e+1, 0.00000e+0, 3.74851e+0, 0.00000e+0, 3.06841e+0, 0.00000e+0, -6.94111e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62132e+0, 0.00000e+0, 8.55800e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:18.748, 2021/08/03 14:59:18.692, 1.95139e+0, 0.00000e+0, 3.96001e+2, 0.00000e+0, 1.48931e+4, 0.00000e+0, 1.98089e+0, 0.00000e+0, 4.01987e+2, 0.00000e+0, 5.00892e+2, 0.00000e+0, 2.37900e+1, 0.00000e+0, 2.73360e+1, 0.00000e+0, 3.74823e+0, 0.00000e+0, 3.06876e+0, 0.00000e+0, -6.94086e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62034e+0, 0.00000e+0, 8.55619e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:19.744, 2021/08/03 14:59:19.686, 1.95214e+0, 0.00000e+0, 3.95573e+2, 0.00000e+0, 1.49554e+4, 0.00000e+0, 1.98178e+0, 0.00000e+0, 4.01579e+2, 0.00000e+0, 5.01029e+2, 0.00000e+0, 2.37884e+1, 0.00000e+0, 2.73416e+1, 0.00000e+0, 3.74812e+0, 0.00000e+0, 3.06867e+0, 0.00000e+0, -6.94086e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61855e+0, 0.00000e+0, 8.55287e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:20.738, 2021/08/03 14:59:20.681, 1.95149e+0, 0.00000e+0, 3.95762e+2, 0.00000e+0, 1.49496e+4, 0.00000e+0, 1.98111e+0, 0.00000e+0, 4.01768e+2, 0.00000e+0, 5.00878e+2, 0.00000e+0, 2.37833e+1, 0.00000e+0, 2.73485e+1, 0.00000e+0, 3.74830e+0, 0.00000e+0, 3.06847e+0, 0.00000e+0, -6.94066e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62004e+0, 0.00000e+0, 8.55562e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:21.747, 2021/08/03 14:59:21.675, 1.95155e+0, 0.00000e+0, 3.96862e+2, 0.00000e+0, 1.49505e+4, 0.00000e+0, 1.98117e+0, 0.00000e+0, 4.02886e+2, 0.00000e+0, 5.00924e+2, 0.00000e+0, 2.37882e+1, 0.00000e+0, 2.73551e+1, 0.00000e+0, 3.74869e+0, 0.00000e+0, 3.06871e+0, 0.00000e+0, -6.94040e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62018e+0, 0.00000e+0, 8.55588e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:22.730, 2021/08/03 14:59:22.670, 1.95279e+0, 0.00000e+0, 3.97857e+2, 0.00000e+0, 1.49882e+4, 0.00000e+0, 1.98251e+0, 0.00000e+0, 4.03911e+2, 0.00000e+0, 5.00865e+2, 0.00000e+0, 2.37855e+1, 0.00000e+0, 2.73589e+1, 0.00000e+0, 3.74848e+0, 0.00000e+0, 3.06880e+0, 0.00000e+0, -6.94040e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62030e+0, 0.00000e+0, 8.55612e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:23.717, 2021/08/03 14:59:23.664, 1.95173e+0, 0.00000e+0, 3.99661e+2, 0.00000e+0, 1.49641e+4, 0.00000e+0, 1.98138e+0, 0.00000e+0, 4.05732e+2, 0.00000e+0, 5.00930e+2, 0.00000e+0, 2.37893e+1, 0.00000e+0, 2.73664e+1, 0.00000e+0, 3.74839e+0, 0.00000e+0, 3.06878e+0, 0.00000e+0, -6.94008e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.62062e+0, 0.00000e+0, 8.55671e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:24.712, 2021/08/03 14:59:24.659, 1.95314e+0, 0.00000e+0, 4.02905e+2, 0.00000e+0, 1.49628e+4, 0.00000e+0, 1.98281e+0, 0.00000e+0, 4.09025e+2, 0.00000e+0, 5.00734e+2, 0.00000e+0, 2.37983e+1, 0.00000e+0, 2.73722e+1, 0.00000e+0, 3.74819e+0, 0.00000e+0, 3.06882e+0, 0.00000e+0, -6.94008e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61978e+0, 0.00000e+0, 8.55515e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:25.709, 2021/08/03 14:59:25.654, 1.95300e+0, 0.00000e+0, 4.04686e+2, 0.00000e+0, 1.50629e+4, 0.00000e+0, 1.98287e+0, 0.00000e+0, 4.10875e+2, 0.00000e+0, 5.00950e+2, 0.00000e+0, 2.37916e+1, 0.00000e+0, 2.73791e+1, 0.00000e+0, 3.74847e+0, 0.00000e+0, 3.06853e+0, 0.00000e+0, -6.93994e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61991e+0, 0.00000e+0, 8.55539e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:26.704, 2021/08/03 14:59:26.648, 1.95307e+0, 0.00000e+0, 4.06626e+2, 0.00000e+0, 1.49935e+4, 0.00000e+0, 1.98280e+0, 0.00000e+0, 4.12816e+2, 0.00000e+0, 5.00912e+2, 0.00000e+0, 2.38028e+1, 0.00000e+0, 2.73887e+1, 0.00000e+0, 3.74806e+0, 0.00000e+0, 3.06822e+0, 0.00000e+0, -6.93994e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61943e+0, 0.00000e+0, 8.55450e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:27.697, 2021/08/03 14:59:27.643, 1.95274e+0, 0.00000e+0, 4.08100e+2, 0.00000e+0, 1.50200e+4, 0.00000e+0, 1.98252e+0, 0.00000e+0, 4.14324e+2, 0.00000e+0, 5.00937e+2, 0.00000e+0, 2.38062e+1, 0.00000e+0, 2.73936e+1, 0.00000e+0, 3.74831e+0, 0.00000e+0, 3.06859e+0, 0.00000e+0, -6.93980e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61981e+0, 0.00000e+0, 8.55520e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:28.696, 2021/08/03 14:59:28.637, 1.95254e+0, 0.00000e+0, 4.08204e+2, 0.00000e+0, 1.49639e+4, 0.00000e+0, 1.98220e+0, 0.00000e+0, 4.14405e+2, 0.00000e+0, 5.00761e+2, 0.00000e+0, 2.38039e+1, 0.00000e+0, 2.73984e+1, 0.00000e+0, 3.74858e+0, 0.00000e+0, 3.06871e+0, 0.00000e+0, -6.93980e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61885e+0, 0.00000e+0, 8.55343e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:29.694, 2021/08/03 14:59:29.631, 1.95272e+0, 0.00000e+0, 4.07922e+2, 0.00000e+0, 1.49518e+4, 0.00000e+0, 1.98236e+0, 0.00000e+0, 4.14113e+2, 0.00000e+0, 5.00913e+2, 0.00000e+0, 2.38179e+1, 0.00000e+0, 2.74056e+1, 0.00000e+0, 3.74907e+0, 0.00000e+0, 3.06871e+0, 0.00000e+0, -6.93966e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61778e+0, 0.00000e+0, 8.55145e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:30.678, 2021/08/03 14:59:30.626, 1.95275e+0, 0.00000e+0, 4.09130e+2, 0.00000e+0, 1.49509e+4, 0.00000e+0, 1.98239e+0, 0.00000e+0, 4.15340e+2, 0.00000e+0, 5.00966e+2, 0.00000e+0, 2.38132e+1, 0.00000e+0, 2.74124e+1, 0.00000e+0, 3.74864e+0, 0.00000e+0, 3.06822e+0, 0.00000e+0, -6.93966e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61944e+0, 0.00000e+0, 8.55453e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:31.677, 2021/08/03 14:59:31.622, 1.95301e+0, 0.00000e+0, 4.10143e+2, 0.00000e+0, 1.50372e+4, 0.00000e+0, 1.98282e+0, 0.00000e+0, 4.16405e+2, 0.00000e+0, 5.00872e+2, 0.00000e+0, 2.38035e+1, 0.00000e+0, 2.74211e+1, 0.00000e+0, 3.74787e+0, 0.00000e+0, 3.06856e+0, 0.00000e+0, -6.93951e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61958e+0, 0.00000e+0, 8.55478e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:32.668, 2021/08/03 14:59:32.615, 1.95304e+0, 0.00000e+0, 4.10768e+2, 0.00000e+0, 1.49656e+4, 0.00000e+0, 1.98271e+0, 0.00000e+0, 4.17009e+2, 0.00000e+0, 5.00894e+2, 0.00000e+0, 2.38142e+1, 0.00000e+0, 2.74262e+1, 0.00000e+0, 3.74885e+0, 0.00000e+0, 3.06897e+0, 0.00000e+0, -6.93951e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61945e+0, 0.00000e+0, 8.55453e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
