SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 13:05:25.054, 2021/07/29 13:05:25.001, 1.98704e+0, 0.00000e+0, 4.16554e+2, 0.00000e+0, 2.84446e+4, 0.00000e+0, 2.04522e+0, 0.00000e+0, 4.28750e+2, 0.00000e+0, 5.00211e+2, 0.00000e+0, 2.97809e+1, 0.00000e+0, 3.38052e+1, 0.00000e+0, 3.73920e+0, 0.00000e+0, 3.05976e+0, 0.00000e+0, -6.85427e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.10727e+0, 0.00000e+0, 9.45790e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:26.052, 2021/07/29 13:05:25.996, 1.97561e+0, 0.00000e+0, 4.13502e+2, 0.00000e+0, 2.82923e+4, 0.00000e+0, 2.03314e+0, 0.00000e+0, 4.25542e+2, 0.00000e+0, 5.00301e+2, 0.00000e+0, 2.97778e+1, 0.00000e+0, 3.38087e+1, 0.00000e+0, 3.73926e+0, 0.00000e+0, 3.06007e+0, 0.00000e+0, -6.85518e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.10699e+0, 0.00000e+0, 9.45740e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:27.052, 2021/07/29 13:05:26.990, 1.96647e+0, 0.00000e+0, 4.11907e+2, 0.00000e+0, 2.81560e+4, 0.00000e+0, 2.02344e+0, 0.00000e+0, 4.23841e+2, 0.00000e+0, 5.00236e+2, 0.00000e+0, 2.98016e+1, 0.00000e+0, 3.38119e+1, 0.00000e+0, 3.73948e+0, 0.00000e+0, 3.06007e+0, 0.00000e+0, -6.85609e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.10679e+0, 0.00000e+0, 9.45702e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:28.045, 2021/07/29 13:05:27.984, 1.96062e+0, 0.00000e+0, 4.11038e+2, 0.00000e+0, 2.80501e+4, 0.00000e+0, 2.01720e+0, 0.00000e+0, 4.22900e+2, 0.00000e+0, 5.00287e+2, 0.00000e+0, 2.97944e+1, 0.00000e+0, 3.38102e+1, 0.00000e+0, 3.73946e+0, 0.00000e+0, 3.06005e+0, 0.00000e+0, -6.85609e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.10529e+0, 0.00000e+0, 9.45425e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:29.038, 2021/07/29 13:05:28.979, 1.95320e+0, 0.00000e+0, 4.11470e+2, 0.00000e+0, 2.79235e+4, 0.00000e+0, 2.00931e+0, 0.00000e+0, 4.23289e+2, 0.00000e+0, 5.00304e+2, 0.00000e+0, 2.97956e+1, 0.00000e+0, 3.38120e+1, 0.00000e+0, 3.73917e+0, 0.00000e+0, 3.06034e+0, 0.00000e+0, -6.85685e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.10492e+0, 0.00000e+0, 9.45355e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:30.033, 2021/07/29 13:05:29.974, 1.94857e+0, 0.00000e+0, 4.12004e+2, 0.00000e+0, 2.78197e+4, 0.00000e+0, 2.00433e+0, 0.00000e+0, 4.23794e+2, 0.00000e+0, 5.00358e+2, 0.00000e+0, 2.98019e+1, 0.00000e+0, 3.38178e+1, 0.00000e+0, 3.73880e+0, 0.00000e+0, 3.06048e+0, 0.00000e+0, -6.85685e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.10588e+0, 0.00000e+0, 9.45533e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:31.021, 2021/07/29 13:05:30.968, 1.94428e+0, 0.00000e+0, 4.11184e+2, 0.00000e+0, 2.77285e+4, 0.00000e+0, 1.99973e+0, 0.00000e+0, 4.22911e+2, 0.00000e+0, 5.00255e+2, 0.00000e+0, 2.98061e+1, 0.00000e+0, 3.38200e+1, 0.00000e+0, 3.73873e+0, 0.00000e+0, 3.06062e+0, 0.00000e+0, -6.85760e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.10616e+0, 0.00000e+0, 9.45585e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:32.020, 2021/07/29 13:05:31.963, 1.94096e+0, 0.00000e+0, 4.08322e+2, 0.00000e+0, 2.76448e+4, 0.00000e+0, 1.99614e+0, 0.00000e+0, 4.19930e+2, 0.00000e+0, 5.00217e+2, 0.00000e+0, 2.97897e+1, 0.00000e+0, 3.38210e+1, 0.00000e+0, 3.73948e+0, 0.00000e+0, 3.06017e+0, 0.00000e+0, -6.85760e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.10654e+0, 0.00000e+0, 9.45656e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:33.018, 2021/07/29 13:05:32.958, 1.93823e+0, 0.00000e+0, 4.05469e+2, 0.00000e+0, 2.75050e+4, 0.00000e+0, 1.99305e+0, 0.00000e+0, 4.16937e+2, 0.00000e+0, 5.00272e+2, 0.00000e+0, 2.97982e+1, 0.00000e+0, 3.38218e+1, 0.00000e+0, 3.73898e+0, 0.00000e+0, 3.06028e+0, 0.00000e+0, -6.85831e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.10589e+0, 0.00000e+0, 9.45535e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:34.012, 2021/07/29 13:05:33.952, 1.93827e+0, 0.00000e+0, 4.03488e+2, 0.00000e+0, 2.73823e+4, 0.00000e+0, 1.99284e+0, 0.00000e+0, 4.14848e+2, 0.00000e+0, 5.00267e+2, 0.00000e+0, 2.98116e+1, 0.00000e+0, 3.38224e+1, 0.00000e+0, 3.73855e+0, 0.00000e+0, 3.06037e+0, 0.00000e+0, -6.85831e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.10613e+0, 0.00000e+0, 9.45580e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:35.007, 2021/07/29 13:05:34.946, 1.93663e+0, 0.00000e+0, 4.01744e+2, 0.00000e+0, 2.73175e+4, 0.00000e+0, 1.99102e+0, 0.00000e+0, 4.13027e+2, 0.00000e+0, 5.00250e+2, 0.00000e+0, 2.98019e+1, 0.00000e+0, 3.38245e+1, 0.00000e+0, 3.73946e+0, 0.00000e+0, 3.06067e+0, 0.00000e+0, -6.85887e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.10574e+0, 0.00000e+0, 9.45507e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:36.004, 2021/07/29 13:05:35.941, 1.93579e+0, 0.00000e+0, 3.99829e+2, 0.00000e+0, 2.72641e+4, 0.00000e+0, 1.99005e+0, 0.00000e+0, 4.11036e+2, 0.00000e+0, 5.00346e+2, 0.00000e+0, 2.98165e+1, 0.00000e+0, 3.38242e+1, 0.00000e+0, 3.73917e+0, 0.00000e+0, 3.06074e+0, 0.00000e+0, -6.85887e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.10505e+0, 0.00000e+0, 9.45380e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:37.000, 2021/07/29 13:05:36.936, 1.93617e+0, 0.00000e+0, 3.99124e+2, 0.00000e+0, 2.71134e+4, 0.00000e+0, 1.99013e+0, 0.00000e+0, 4.10247e+2, 0.00000e+0, 5.00237e+2, 0.00000e+0, 2.98139e+1, 0.00000e+0, 3.38264e+1, 0.00000e+0, 3.73890e+0, 0.00000e+0, 3.06010e+0, 0.00000e+0, -6.85937e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.10542e+0, 0.00000e+0, 9.45447e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:37.992, 2021/07/29 13:05:37.930, 1.93602e+0, 0.00000e+0, 3.97600e+2, 0.00000e+0, 2.70150e+4, 0.00000e+0, 1.98977e+0, 0.00000e+0, 4.08640e+2, 0.00000e+0, 5.00320e+2, 0.00000e+0, 2.98292e+1, 0.00000e+0, 3.38252e+1, 0.00000e+0, 3.73930e+0, 0.00000e+0, 3.06029e+0, 0.00000e+0, -6.85937e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.10362e+0, 0.00000e+0, 9.45114e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:38.984, 2021/07/29 13:05:38.924, 1.93413e+0, 0.00000e+0, 3.97052e+2, 0.00000e+0, 2.69645e+4, 0.00000e+0, 1.98773e+0, 0.00000e+0, 4.08055e+2, 0.00000e+0, 5.00310e+2, 0.00000e+0, 2.97988e+1, 0.00000e+0, 3.38296e+1, 0.00000e+0, 3.73885e+0, 0.00000e+0, 3.06047e+0, 0.00000e+0, -6.85995e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.10481e+0, 0.00000e+0, 9.45335e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:39.976, 2021/07/29 13:05:39.919, 1.93286e+0, 0.00000e+0, 3.97189e+2, 0.00000e+0, 2.68481e+4, 0.00000e+0, 1.98618e+0, 0.00000e+0, 4.08147e+2, 0.00000e+0, 5.00208e+2, 0.00000e+0, 2.98318e+1, 0.00000e+0, 3.38319e+1, 0.00000e+0, 3.73872e+0, 0.00000e+0, 3.06040e+0, 0.00000e+0, -6.85995e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.10507e+0, 0.00000e+0, 9.45383e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:40.971, 2021/07/29 13:05:40.914, 1.93078e+0, 0.00000e+0, 3.96495e+2, 0.00000e+0, 2.66975e+4, 0.00000e+0, 1.98374e+0, 0.00000e+0, 4.07371e+2, 0.00000e+0, 5.00266e+2, 0.00000e+0, 2.98378e+1, 0.00000e+0, 3.38365e+1, 0.00000e+0, 3.73890e+0, 0.00000e+0, 3.06041e+0, 0.00000e+0, -6.86051e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.10542e+0, 0.00000e+0, 9.45448e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:41.963, 2021/07/29 13:05:41.909, 1.93094e+0, 0.00000e+0, 3.98078e+2, 0.00000e+0, 2.66676e+4, 0.00000e+0, 1.98384e+0, 0.00000e+0, 4.08985e+2, 0.00000e+0, 5.00327e+2, 0.00000e+0, 2.98376e+1, 0.00000e+0, 3.38389e+1, 0.00000e+0, 3.73947e+0, 0.00000e+0, 3.06034e+0, 0.00000e+0, -6.86051e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.10477e+0, 0.00000e+0, 9.45327e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:42.966, 2021/07/29 13:05:42.903, 1.93133e+0, 0.00000e+0, 3.99413e+2, 0.00000e+0, 2.65649e+4, 0.00000e+0, 1.98403e+0, 0.00000e+0, 4.10313e+2, 0.00000e+0, 5.00234e+2, 0.00000e+0, 2.98247e+1, 0.00000e+0, 3.38428e+1, 0.00000e+0, 3.73914e+0, 0.00000e+0, 3.06047e+0, 0.00000e+0, -6.86106e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.10536e+0, 0.00000e+0, 9.45438e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:43.960, 2021/07/29 13:05:43.898, 1.92986e+0, 0.00000e+0, 4.00330e+2, 0.00000e+0, 2.64726e+4, 0.00000e+0, 1.98233e+0, 0.00000e+0, 4.11216e+2, 0.00000e+0, 5.00291e+2, 0.00000e+0, 2.98334e+1, 0.00000e+0, 3.38460e+1, 0.00000e+0, 3.73990e+0, 0.00000e+0, 3.06072e+0, 0.00000e+0, -6.86106e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.10495e+0, 0.00000e+0, 9.45361e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:44.953, 2021/07/29 13:05:44.891, 1.93035e+0, 0.00000e+0, 3.99697e+2, 0.00000e+0, 2.64684e+4, 0.00000e+0, 1.98283e+0, 0.00000e+0, 4.10564e+2, 0.00000e+0, 5.00253e+2, 0.00000e+0, 2.98343e+1, 0.00000e+0, 3.38498e+1, 0.00000e+0, 3.73899e+0, 0.00000e+0, 3.06031e+0, 0.00000e+0, -6.86142e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.10451e+0, 0.00000e+0, 9.45281e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:45.945, 2021/07/29 13:05:45.887, 1.93156e+0, 0.00000e+0, 3.99532e+2, 0.00000e+0, 2.63237e+4, 0.00000e+0, 1.98378e+0, 0.00000e+0, 4.10333e+2, 0.00000e+0, 5.00327e+2, 0.00000e+0, 2.98352e+1, 0.00000e+0, 3.38544e+1, 0.00000e+0, 3.73969e+0, 0.00000e+0, 3.06034e+0, 0.00000e+0, -6.86142e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.10462e+0, 0.00000e+0, 9.45299e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:46.944, 2021/07/29 13:05:46.881, 1.93160e+0, 0.00000e+0, 3.99360e+2, 0.00000e+0, 2.62590e+4, 0.00000e+0, 1.98369e+0, 0.00000e+0, 4.10130e+2, 0.00000e+0, 5.00208e+2, 0.00000e+0, 2.98479e+1, 0.00000e+0, 3.38606e+1, 0.00000e+0, 3.73997e+0, 0.00000e+0, 3.06066e+0, 0.00000e+0, -6.86173e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.10453e+0, 0.00000e+0, 9.45284e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:47.935, 2021/07/29 13:05:47.875, 1.93184e+0, 0.00000e+0, 3.98673e+2, 0.00000e+0, 2.61866e+4, 0.00000e+0, 1.98379e+0, 0.00000e+0, 4.09394e+2, 0.00000e+0, 5.00366e+2, 0.00000e+0, 2.98918e+1, 0.00000e+0, 3.38632e+1, 0.00000e+0, 3.73988e+0, 0.00000e+0, 3.06069e+0, 0.00000e+0, -6.86173e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.10186e+0, 0.00000e+0, 9.44789e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:48.932, 2021/07/29 13:05:48.869, 1.93162e+0, 0.00000e+0, 3.98790e+2, 0.00000e+0, 2.61767e+4, 0.00000e+0, 1.98354e+0, 0.00000e+0, 4.09510e+2, 0.00000e+0, 5.00366e+2, 0.00000e+0, 2.98673e+1, 0.00000e+0, 3.38699e+1, 0.00000e+0, 3.73978e+0, 0.00000e+0, 3.06096e+0, 0.00000e+0, -6.86215e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10297e+0, 0.00000e+0, 9.44994e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:49.921, 2021/07/29 13:05:49.864, 1.93248e+0, 0.00000e+0, 3.99503e+2, 0.00000e+0, 2.61086e+4, 0.00000e+0, 1.98428e+0, 0.00000e+0, 4.10214e+2, 0.00000e+0, 5.00211e+2, 0.00000e+0, 2.98305e+1, 0.00000e+0, 3.38756e+1, 0.00000e+0, 3.73927e+0, 0.00000e+0, 3.06053e+0, 0.00000e+0, -6.86215e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10403e+0, 0.00000e+0, 9.45191e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:50.918, 2021/07/29 13:05:50.860, 1.93141e+0, 0.00000e+0, 4.00166e+2, 0.00000e+0, 2.60707e+4, 0.00000e+0, 1.98311e+0, 0.00000e+0, 4.10877e+2, 0.00000e+0, 5.00224e+2, 0.00000e+0, 2.98468e+1, 0.00000e+0, 3.38782e+1, 0.00000e+0, 3.73946e+0, 0.00000e+0, 3.06022e+0, 0.00000e+0, -6.86246e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10328e+0, 0.00000e+0, 9.45052e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:51.914, 2021/07/29 13:05:51.853, 1.93335e+0, 0.00000e+0, 3.99501e+2, 0.00000e+0, 2.60606e+4, 0.00000e+0, 1.98508e+0, 0.00000e+0, 4.10191e+2, 0.00000e+0, 5.00221e+2, 0.00000e+0, 2.98407e+1, 0.00000e+0, 3.38846e+1, 0.00000e+0, 3.73894e+0, 0.00000e+0, 3.06050e+0, 0.00000e+0, -6.86246e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10391e+0, 0.00000e+0, 9.45169e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:52.910, 2021/07/29 13:05:52.847, 1.93259e+0, 0.00000e+0, 3.99054e+2, 0.00000e+0, 2.60310e+4, 0.00000e+0, 1.98424e+0, 0.00000e+0, 4.09719e+2, 0.00000e+0, 5.00307e+2, 0.00000e+0, 2.98337e+1, 0.00000e+0, 3.38903e+1, 0.00000e+0, 3.73915e+0, 0.00000e+0, 3.06015e+0, 0.00000e+0, -6.86278e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10422e+0, 0.00000e+0, 9.45227e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:53.910, 2021/07/29 13:05:53.842, 1.93176e+0, 0.00000e+0, 3.99524e+2, 0.00000e+0, 2.59175e+4, 0.00000e+0, 1.98316e+0, 0.00000e+0, 4.10154e+2, 0.00000e+0, 5.00269e+2, 0.00000e+0, 2.98573e+1, 0.00000e+0, 3.38949e+1, 0.00000e+0, 3.73946e+0, 0.00000e+0, 3.06061e+0, 0.00000e+0, -6.86278e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10309e+0, 0.00000e+0, 9.45016e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:54.896, 2021/07/29 13:05:54.836, 1.93140e+0, 0.00000e+0, 4.00997e+2, 0.00000e+0, 2.59007e+4, 0.00000e+0, 1.98275e+0, 0.00000e+0, 4.11659e+2, 0.00000e+0, 5.00168e+2, 0.00000e+0, 2.98636e+1, 0.00000e+0, 3.39022e+1, 0.00000e+0, 3.73952e+0, 0.00000e+0, 3.06049e+0, 0.00000e+0, -6.86310e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10314e+0, 0.00000e+0, 9.45026e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:55.889, 2021/07/29 13:05:55.831, 1.93179e+0, 0.00000e+0, 4.02216e+2, 0.00000e+0, 2.58796e+4, 0.00000e+0, 1.98311e+0, 0.00000e+0, 4.12902e+2, 0.00000e+0, 5.00272e+2, 0.00000e+0, 2.98616e+1, 0.00000e+0, 3.39060e+1, 0.00000e+0, 3.73932e+0, 0.00000e+0, 3.06016e+0, 0.00000e+0, -6.86310e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10275e+0, 0.00000e+0, 9.44954e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:56.887, 2021/07/29 13:05:56.826, 1.93280e+0, 0.00000e+0, 4.03674e+2, 0.00000e+0, 2.58087e+4, 0.00000e+0, 1.98400e+0, 0.00000e+0, 4.14368e+2, 0.00000e+0, 5.00259e+2, 0.00000e+0, 2.98641e+1, 0.00000e+0, 3.39096e+1, 0.00000e+0, 3.73926e+0, 0.00000e+0, 3.06037e+0, 0.00000e+0, -6.86342e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10204e+0, 0.00000e+0, 9.44823e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:57.881, 2021/07/29 13:05:57.820, 1.93221e+0, 0.00000e+0, 4.06066e+2, 0.00000e+0, 2.57802e+4, 0.00000e+0, 1.98334e+0, 0.00000e+0, 4.16812e+2, 0.00000e+0, 5.00201e+2, 0.00000e+0, 2.98504e+1, 0.00000e+0, 3.39154e+1, 0.00000e+0, 3.73922e+0, 0.00000e+0, 3.06037e+0, 0.00000e+0, -6.86342e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10165e+0, 0.00000e+0, 9.44749e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:58.876, 2021/07/29 13:05:58.815, 1.93339e+0, 0.00000e+0, 4.07944e+2, 0.00000e+0, 2.57499e+4, 0.00000e+0, 1.98449e+0, 0.00000e+0, 4.18726e+2, 0.00000e+0, 5.00231e+2, 0.00000e+0, 2.98743e+1, 0.00000e+0, 3.39192e+1, 0.00000e+0, 3.73845e+0, 0.00000e+0, 3.06034e+0, 0.00000e+0, -6.86378e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10250e+0, 0.00000e+0, 9.44907e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:05:59.869, 2021/07/29 13:05:59.810, 1.93348e+0, 0.00000e+0, 4.08367e+2, 0.00000e+0, 2.57113e+4, 0.00000e+0, 1.98451e+0, 0.00000e+0, 4.19144e+2, 0.00000e+0, 5.00180e+2, 0.00000e+0, 2.98489e+1, 0.00000e+0, 3.39232e+1, 0.00000e+0, 3.73897e+0, 0.00000e+0, 3.06063e+0, 0.00000e+0, -6.86378e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10287e+0, 0.00000e+0, 9.44976e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:00.864, 2021/07/29 13:06:00.804, 1.93230e+0, 0.00000e+0, 4.08626e+2, 0.00000e+0, 2.56268e+4, 0.00000e+0, 1.98313e+0, 0.00000e+0, 4.19373e+2, 0.00000e+0, 5.00261e+2, 0.00000e+0, 2.98710e+1, 0.00000e+0, 3.39263e+1, 0.00000e+0, 3.73974e+0, 0.00000e+0, 3.06028e+0, 0.00000e+0, -6.86408e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10161e+0, 0.00000e+0, 9.44743e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:01.857, 2021/07/29 13:06:01.798, 1.93351e+0, 0.00000e+0, 4.08008e+2, 0.00000e+0, 2.56201e+4, 0.00000e+0, 1.98435e+0, 0.00000e+0, 4.18736e+2, 0.00000e+0, 5.00311e+2, 0.00000e+0, 2.98676e+1, 0.00000e+0, 3.39273e+1, 0.00000e+0, 3.73947e+0, 0.00000e+0, 3.06074e+0, 0.00000e+0, -6.86408e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10190e+0, 0.00000e+0, 9.44796e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:02.858, 2021/07/29 13:06:02.793, 1.93364e+0, 0.00000e+0, 4.07046e+2, 0.00000e+0, 2.55553e+4, 0.00000e+0, 1.98435e+0, 0.00000e+0, 4.17721e+2, 0.00000e+0, 5.00255e+2, 0.00000e+0, 2.98532e+1, 0.00000e+0, 3.39315e+1, 0.00000e+0, 3.73866e+0, 0.00000e+0, 3.06018e+0, 0.00000e+0, -6.86420e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10246e+0, 0.00000e+0, 9.44900e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:03.850, 2021/07/29 13:06:03.788, 1.93419e+0, 0.00000e+0, 4.05900e+2, 0.00000e+0, 2.54593e+4, 0.00000e+0, 1.98472e+0, 0.00000e+0, 4.16504e+2, 0.00000e+0, 5.00170e+2, 0.00000e+0, 2.98658e+1, 0.00000e+0, 3.39357e+1, 0.00000e+0, 3.73957e+0, 0.00000e+0, 3.06046e+0, 0.00000e+0, -6.86420e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10219e+0, 0.00000e+0, 9.44849e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:04.841, 2021/07/29 13:06:04.782, 1.93413e+0, 0.00000e+0, 4.04237e+2, 0.00000e+0, 2.54157e+4, 0.00000e+0, 1.98457e+0, 0.00000e+0, 4.14779e+2, 0.00000e+0, 5.00245e+2, 0.00000e+0, 2.98631e+1, 0.00000e+0, 3.39369e+1, 0.00000e+0, 3.73968e+0, 0.00000e+0, 3.06080e+0, 0.00000e+0, -6.86430e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10204e+0, 0.00000e+0, 9.44822e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:05.848, 2021/07/29 13:06:05.783, 1.93555e+0, 0.00000e+0, 4.02821e+2, 0.00000e+0, 2.53508e+4, 0.00000e+0, 1.98589e+0, 0.00000e+0, 4.13298e+2, 0.00000e+0, 5.00235e+2, 0.00000e+0, 2.98812e+1, 0.00000e+0, 3.39388e+1, 0.00000e+0, 3.73928e+0, 0.00000e+0, 3.06004e+0, 0.00000e+0, -6.86440e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10185e+0, 0.00000e+0, 9.44786e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:06.834, 2021/07/29 13:06:06.777, 1.93461e+0, 0.00000e+0, 4.01780e+2, 0.00000e+0, 2.53100e+4, 0.00000e+0, 1.98485e+0, 0.00000e+0, 4.12213e+2, 0.00000e+0, 5.00192e+2, 0.00000e+0, 2.98757e+1, 0.00000e+0, 3.39405e+1, 0.00000e+0, 3.73997e+0, 0.00000e+0, 3.06026e+0, 0.00000e+0, -6.86440e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10051e+0, 0.00000e+0, 9.44538e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
