SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/02 15:36:16.730, 2021/08/02 15:36:16.672, 1.95567e+0, 0.00000e+0, 4.88451e+2, 0.00000e+0, 1.43133e+4, 0.00000e+0, 1.98407e+0, 0.00000e+0, 4.95544e+2, 0.00000e+0, 5.01067e+2, 0.00000e+0, 2.31625e+1, 0.00000e+0, 2.53436e+1, 0.00000e+0, 3.75173e+0, 0.00000e+0, 3.07106e+0, 0.00000e+0, -6.96494e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.14058e+0, 0.00000e+0, 9.51959e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:17.724, 2021/08/02 15:36:17.667, 1.95438e+0, 0.00000e+0, 4.88379e+2, 0.00000e+0, 1.43281e+4, 0.00000e+0, 1.98279e+0, 0.00000e+0, 4.95479e+2, 0.00000e+0, 5.00951e+2, 0.00000e+0, 2.31629e+1, 0.00000e+0, 2.53475e+1, 0.00000e+0, 3.75172e+0, 0.00000e+0, 3.07164e+0, 0.00000e+0, -6.96494e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.14172e+0, 0.00000e+0, 9.52171e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:18.717, 2021/08/02 15:36:18.661, 1.95508e+0, 0.00000e+0, 4.78071e+2, 0.00000e+0, 1.43002e+4, 0.00000e+0, 1.98345e+0, 0.00000e+0, 4.85007e+2, 0.00000e+0, 5.00877e+2, 0.00000e+0, 2.31638e+1, 0.00000e+0, 2.53596e+1, 0.00000e+0, 3.75169e+0, 0.00000e+0, 3.07204e+0, 0.00000e+0, -6.96485e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.14058e+0, 0.00000e+0, 9.51959e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:19.709, 2021/08/02 15:36:19.655, 1.95348e+0, 0.00000e+0, 4.63413e+2, 0.00000e+0, 1.43779e+4, 0.00000e+0, 1.98198e+0, 0.00000e+0, 4.70173e+2, 0.00000e+0, 5.00946e+2, 0.00000e+0, 2.31649e+1, 0.00000e+0, 2.53687e+1, 0.00000e+0, 3.75179e+0, 0.00000e+0, 3.07189e+0, 0.00000e+0, -6.96485e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.14001e+0, 0.00000e+0, 9.51855e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:20.705, 2021/08/02 15:36:20.651, 1.95353e+0, 0.00000e+0, 4.55080e+2, 0.00000e+0, 1.43597e+4, 0.00000e+0, 1.98199e+0, 0.00000e+0, 4.61710e+2, 0.00000e+0, 5.01002e+2, 0.00000e+0, 2.31665e+1, 0.00000e+0, 2.53714e+1, 0.00000e+0, 3.75171e+0, 0.00000e+0, 3.07206e+0, 0.00000e+0, -6.96469e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13988e+0, 0.00000e+0, 9.51829e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:21.704, 2021/08/02 15:36:21.645, 1.95351e+0, 0.00000e+0, 5.13439e+2, 0.00000e+0, 1.44863e+4, 0.00000e+0, 1.98222e+0, 0.00000e+0, 5.20987e+2, 0.00000e+0, 5.00863e+2, 0.00000e+0, 2.31679e+1, 0.00000e+0, 2.53856e+1, 0.00000e+0, 3.75098e+0, 0.00000e+0, 3.07164e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13813e+0, 0.00000e+0, 9.51505e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:22.696, 2021/08/02 15:36:22.639, 1.95281e+0, 0.00000e+0, 5.73098e+2, 0.00000e+0, 1.44528e+4, 0.00000e+0, 1.98145e+0, 0.00000e+0, 5.81502e+2, 0.00000e+0, 5.01075e+2, 0.00000e+0, 2.31688e+1, 0.00000e+0, 2.53950e+1, 0.00000e+0, 3.75208e+0, 0.00000e+0, 3.07144e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.14032e+0, 0.00000e+0, 9.51912e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:23.695, 2021/08/02 15:36:23.634, 1.95412e+0, 0.00000e+0, 6.39341e+2, 0.00000e+0, 1.44539e+4, 0.00000e+0, 1.98278e+0, 0.00000e+0, 6.48717e+2, 0.00000e+0, 5.00867e+2, 0.00000e+0, 2.31700e+1, 0.00000e+0, 2.54012e+1, 0.00000e+0, 3.75129e+0, 0.00000e+0, 3.07110e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.14031e+0, 0.00000e+0, 9.51909e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:24.689, 2021/08/02 15:36:24.628, 1.95340e+0, 0.00000e+0, 6.74364e+2, 0.00000e+0, 1.44154e+4, 0.00000e+0, 1.98197e+0, 0.00000e+0, 6.84228e+2, 0.00000e+0, 5.00971e+2, 0.00000e+0, 2.31711e+1, 0.00000e+0, 2.54115e+1, 0.00000e+0, 3.75118e+0, 0.00000e+0, 3.07086e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13933e+0, 0.00000e+0, 9.51727e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:25.728, 2021/08/02 15:36:25.623, 1.95298e+0, 0.00000e+0, 6.56871e+2, 0.00000e+0, 1.44256e+4, 0.00000e+0, 1.98156e+0, 0.00000e+0, 6.66486e+2, 0.00000e+0, 5.00967e+2, 0.00000e+0, 2.31720e+1, 0.00000e+0, 2.54153e+1, 0.00000e+0, 3.75039e+0, 0.00000e+0, 3.07078e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.14020e+0, 0.00000e+0, 9.51889e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:26.687, 2021/08/02 15:36:26.618, 1.95227e+0, 0.00000e+0, 6.22023e+2, 0.00000e+0, 1.44998e+4, 0.00000e+0, 1.98099e+0, 0.00000e+0, 6.31175e+2, 0.00000e+0, 5.00944e+2, 0.00000e+0, 2.31729e+1, 0.00000e+0, 2.54229e+1, 0.00000e+0, 3.75159e+0, 0.00000e+0, 3.07084e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13896e+0, 0.00000e+0, 9.51659e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:27.665, 2021/08/02 15:36:27.613, 1.95253e+0, 0.00000e+0, 5.82368e+2, 0.00000e+0, 1.45700e+4, 0.00000e+0, 1.98140e+0, 0.00000e+0, 5.90979e+2, 0.00000e+0, 5.00954e+2, 0.00000e+0, 2.31740e+1, 0.00000e+0, 2.54327e+1, 0.00000e+0, 3.75138e+0, 0.00000e+0, 3.07130e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13867e+0, 0.00000e+0, 9.51605e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:28.661, 2021/08/02 15:36:28.606, 1.95306e+0, 0.00000e+0, 5.48769e+2, 0.00000e+0, 1.44840e+4, 0.00000e+0, 1.98176e+0, 0.00000e+0, 5.56834e+2, 0.00000e+0, 5.01003e+2, 0.00000e+0, 2.31755e+1, 0.00000e+0, 2.54367e+1, 0.00000e+0, 3.75160e+0, 0.00000e+0, 3.07113e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13973e+0, 0.00000e+0, 9.51802e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:29.672, 2021/08/02 15:36:29.601, 1.95108e+0, 0.00000e+0, 5.55156e+2, 0.00000e+0, 1.44680e+4, 0.00000e+0, 1.97972e+0, 0.00000e+0, 5.63306e+2, 0.00000e+0, 5.00935e+2, 0.00000e+0, 2.31769e+1, 0.00000e+0, 2.54454e+1, 0.00000e+0, 3.75096e+0, 0.00000e+0, 3.07070e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13889e+0, 0.00000e+0, 9.51646e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:30.651, 2021/08/02 15:36:30.595, 1.95148e+0, 0.00000e+0, 5.49960e+2, 0.00000e+0, 1.44699e+4, 0.00000e+0, 1.98013e+0, 0.00000e+0, 5.58035e+2, 0.00000e+0, 5.01015e+2, 0.00000e+0, 2.31780e+1, 0.00000e+0, 2.54532e+1, 0.00000e+0, 3.75149e+0, 0.00000e+0, 3.07174e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13746e+0, 0.00000e+0, 9.51381e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:31.651, 2021/08/02 15:36:31.591, 1.95194e+0, 0.00000e+0, 5.26003e+2, 0.00000e+0, 1.45066e+4, 0.00000e+0, 1.98068e+0, 0.00000e+0, 5.33746e+2, 0.00000e+0, 5.01034e+2, 0.00000e+0, 2.31799e+1, 0.00000e+0, 2.54579e+1, 0.00000e+0, 3.75100e+0, 0.00000e+0, 3.07086e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13842e+0, 0.00000e+0, 9.51559e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:32.640, 2021/08/02 15:36:32.585, 1.95080e+0, 0.00000e+0, 5.00504e+2, 0.00000e+0, 1.45376e+4, 0.00000e+0, 1.97958e+0, 0.00000e+0, 5.07888e+2, 0.00000e+0, 5.00856e+2, 0.00000e+0, 2.31810e+1, 0.00000e+0, 2.54682e+1, 0.00000e+0, 3.75192e+0, 0.00000e+0, 3.07125e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13794e+0, 0.00000e+0, 9.51470e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:33.633, 2021/08/02 15:36:33.580, 1.95323e+0, 0.00000e+0, 4.81752e+2, 0.00000e+0, 1.45549e+4, 0.00000e+0, 1.98208e+0, 0.00000e+0, 4.88867e+2, 0.00000e+0, 5.01042e+2, 0.00000e+0, 2.31819e+1, 0.00000e+0, 2.54789e+1, 0.00000e+0, 3.75208e+0, 0.00000e+0, 3.07126e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13781e+0, 0.00000e+0, 9.51446e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:34.631, 2021/08/02 15:36:34.574, 1.95316e+0, 0.00000e+0, 4.68202e+2, 0.00000e+0, 1.44443e+4, 0.00000e+0, 1.98179e+0, 0.00000e+0, 4.75064e+2, 0.00000e+0, 5.01131e+2, 0.00000e+0, 2.31836e+1, 0.00000e+0, 2.54806e+1, 0.00000e+0, 3.75128e+0, 0.00000e+0, 3.07138e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13868e+0, 0.00000e+0, 9.51608e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:35.624, 2021/08/02 15:36:35.568, 1.95213e+0, 0.00000e+0, 4.55962e+2, 0.00000e+0, 1.44277e+4, 0.00000e+0, 1.98071e+0, 0.00000e+0, 4.62637e+2, 0.00000e+0, 5.00920e+2, 0.00000e+0, 2.31862e+1, 0.00000e+0, 2.54900e+1, 0.00000e+0, 3.75129e+0, 0.00000e+0, 3.07127e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13855e+0, 0.00000e+0, 9.51584e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:36.618, 2021/08/02 15:36:36.562, 1.95196e+0, 0.00000e+0, 4.48436e+2, 0.00000e+0, 1.44726e+4, 0.00000e+0, 1.98063e+0, 0.00000e+0, 4.55021e+2, 0.00000e+0, 5.01039e+2, 0.00000e+0, 2.31882e+1, 0.00000e+0, 2.55000e+1, 0.00000e+0, 3.75214e+0, 0.00000e+0, 3.07091e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13745e+0, 0.00000e+0, 9.51379e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:37.612, 2021/08/02 15:36:37.557, 1.95456e+0, 0.00000e+0, 4.39667e+2, 0.00000e+0, 1.43739e+4, 0.00000e+0, 1.98307e+0, 0.00000e+0, 4.46079e+2, 0.00000e+0, 5.00949e+2, 0.00000e+0, 2.31905e+1, 0.00000e+0, 2.55058e+1, 0.00000e+0, 3.75166e+0, 0.00000e+0, 3.07129e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13872e+0, 0.00000e+0, 9.51616e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:38.610, 2021/08/02 15:36:38.552, 1.95410e+0, 0.00000e+0, 4.33601e+2, 0.00000e+0, 1.43718e+4, 0.00000e+0, 1.98260e+0, 0.00000e+0, 4.39924e+2, 0.00000e+0, 5.00846e+2, 0.00000e+0, 2.31924e+1, 0.00000e+0, 2.55138e+1, 0.00000e+0, 3.75173e+0, 0.00000e+0, 3.07170e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13793e+0, 0.00000e+0, 9.51468e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:39.605, 2021/08/02 15:36:39.546, 1.95326e+0, 0.00000e+0, 4.31276e+2, 0.00000e+0, 1.42895e+4, 0.00000e+0, 1.98157e+0, 0.00000e+0, 4.37528e+2, 0.00000e+0, 5.00902e+2, 0.00000e+0, 2.31943e+1, 0.00000e+0, 2.55231e+1, 0.00000e+0, 3.75129e+0, 0.00000e+0, 3.07109e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71250e+0, 0.00000e+0, 5.13657e+0, 0.00000e+0, 9.51216e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:40.593, 2021/08/02 15:36:40.542, 1.95314e+0, 0.00000e+0, 4.33282e+2, 0.00000e+0, 1.42625e+4, 0.00000e+0, 1.98140e+0, 0.00000e+0, 4.39552e+2, 0.00000e+0, 5.01088e+2, 0.00000e+0, 2.31964e+1, 0.00000e+0, 2.55244e+1, 0.00000e+0, 3.75206e+0, 0.00000e+0, 3.07172e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71250e+0, 0.00000e+0, 5.13601e+0, 0.00000e+0, 9.51113e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:41.592, 2021/08/02 15:36:41.535, 1.95342e+0, 0.00000e+0, 4.57053e+2, 0.00000e+0, 1.42397e+4, 0.00000e+0, 1.98164e+0, 0.00000e+0, 4.63656e+2, 0.00000e+0, 5.00972e+2, 0.00000e+0, 2.31970e+1, 0.00000e+0, 2.55321e+1, 0.00000e+0, 3.75150e+0, 0.00000e+0, 3.07133e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71252e+0, 0.00000e+0, 5.13697e+0, 0.00000e+0, 9.51291e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:42.594, 2021/08/02 15:36:42.529, 1.95319e+0, 0.00000e+0, 6.31450e+2, 0.00000e+0, 1.42608e+4, 0.00000e+0, 1.98145e+0, 0.00000e+0, 6.40585e+2, 0.00000e+0, 5.00837e+2, 0.00000e+0, 2.31979e+1, 0.00000e+0, 2.55408e+1, 0.00000e+0, 3.75109e+0, 0.00000e+0, 3.07085e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71252e+0, 0.00000e+0, 5.13645e+0, 0.00000e+0, 9.51194e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:43.585, 2021/08/02 15:36:43.524, 1.95351e+0, 0.00000e+0, 8.66938e+2, 0.00000e+0, 1.42716e+4, 0.00000e+0, 1.98179e+0, 0.00000e+0, 8.79490e+2, 0.00000e+0, 5.01111e+2, 0.00000e+0, 2.31995e+1, 0.00000e+0, 2.55446e+1, 0.00000e+0, 3.75118e+0, 0.00000e+0, 3.07064e+0, 0.00000e+0, -6.96455e-1, 0.00000e+0, -4.71252e+0, 0.00000e+0, 5.13642e+0, 0.00000e+0, 9.51189e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:44.580, 2021/08/02 15:36:44.520, 1.95360e+0, 0.00000e+0, 9.22901e+2, 0.00000e+0, 1.43793e+4, 0.00000e+0, 1.98210e+0, 0.00000e+0, 9.36365e+2, 0.00000e+0, 5.00872e+2, 0.00000e+0, 2.32006e+1, 0.00000e+0, 2.55492e+1, 0.00000e+0, 3.74953e+0, 0.00000e+0, 3.06955e+0, 0.00000e+0, -6.96442e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13641e+0, 0.00000e+0, 9.51188e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:45.570, 2021/08/02 15:36:45.513, 1.95284e+0, 0.00000e+0, 8.12978e+2, 0.00000e+0, 1.44055e+4, 0.00000e+0, 1.98139e+0, 0.00000e+0, 8.24861e+2, 0.00000e+0, 5.00847e+2, 0.00000e+0, 2.32034e+1, 0.00000e+0, 2.55608e+1, 0.00000e+0, 3.75085e+0, 0.00000e+0, 3.07065e+0, 0.00000e+0, -6.96442e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13590e+0, 0.00000e+0, 9.51092e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:46.568, 2021/08/02 15:36:46.508, 1.95195e+0, 0.00000e+0, 7.19771e+2, 0.00000e+0, 1.43505e+4, 0.00000e+0, 1.98036e+0, 0.00000e+0, 7.30251e+2, 0.00000e+0, 5.01005e+2, 0.00000e+0, 2.32050e+1, 0.00000e+0, 2.55644e+1, 0.00000e+0, 3.75104e+0, 0.00000e+0, 3.07040e+0, 0.00000e+0, -6.96431e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13615e+0, 0.00000e+0, 9.51138e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:47.554, 2021/08/02 15:36:47.503, 1.95268e+0, 0.00000e+0, 6.61811e+2, 0.00000e+0, 1.45119e+4, 0.00000e+0, 1.98144e+0, 0.00000e+0, 6.71556e+2, 0.00000e+0, 5.00888e+2, 0.00000e+0, 2.32026e+1, 0.00000e+0, 2.55678e+1, 0.00000e+0, 3.75070e+0, 0.00000e+0, 3.07073e+0, 0.00000e+0, -6.96431e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13655e+0, 0.00000e+0, 9.51213e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:48.556, 2021/08/02 15:36:48.497, 1.95208e+0, 0.00000e+0, 6.64453e+2, 0.00000e+0, 1.45339e+4, 0.00000e+0, 1.98087e+0, 0.00000e+0, 6.74253e+2, 0.00000e+0, 5.00873e+2, 0.00000e+0, 2.32089e+1, 0.00000e+0, 2.55781e+1, 0.00000e+0, 3.75114e+0, 0.00000e+0, 3.06999e+0, 0.00000e+0, -6.96420e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13557e+0, 0.00000e+0, 9.51031e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:49.552, 2021/08/02 15:36:49.491, 1.95228e+0, 0.00000e+0, 6.13951e+2, 0.00000e+0, 1.44591e+4, 0.00000e+0, 1.98092e+0, 0.00000e+0, 6.22959e+2, 0.00000e+0, 5.01062e+2, 0.00000e+0, 2.32111e+1, 0.00000e+0, 2.55842e+1, 0.00000e+0, 3.75117e+0, 0.00000e+0, 3.07103e+0, 0.00000e+0, -6.96420e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13435e+0, 0.00000e+0, 9.50805e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:50.545, 2021/08/02 15:36:50.486, 1.95350e+0, 0.00000e+0, 5.77888e+2, 0.00000e+0, 1.45707e+4, 0.00000e+0, 1.98238e+0, 0.00000e+0, 5.86432e+2, 0.00000e+0, 5.01018e+2, 0.00000e+0, 2.32124e+1, 0.00000e+0, 2.55857e+1, 0.00000e+0, 3.75136e+0, 0.00000e+0, 3.07120e+0, 0.00000e+0, -6.96420e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13484e+0, 0.00000e+0, 9.50896e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:51.540, 2021/08/02 15:36:51.481, 1.95545e+0, 0.00000e+0, 5.97339e+2, 0.00000e+0, 1.44801e+4, 0.00000e+0, 1.98419e+0, 0.00000e+0, 6.06115e+2, 0.00000e+0, 5.00815e+2, 0.00000e+0, 2.32152e+1, 0.00000e+0, 2.55979e+1, 0.00000e+0, 3.75145e+0, 0.00000e+0, 3.07067e+0, 0.00000e+0, -6.96420e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13544e+0, 0.00000e+0, 9.51008e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:52.543, 2021/08/02 15:36:52.475, 1.95272e+0, 0.00000e+0, 6.43627e+2, 0.00000e+0, 1.43991e+4, 0.00000e+0, 1.98125e+0, 0.00000e+0, 6.53030e+2, 0.00000e+0, 5.00920e+2, 0.00000e+0, 2.32157e+1, 0.00000e+0, 2.56083e+1, 0.00000e+0, 3.75130e+0, 0.00000e+0, 3.07059e+0, 0.00000e+0, -6.96407e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13523e+0, 0.00000e+0, 9.50968e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:53.527, 2021/08/02 15:36:53.470, 1.95253e+0, 0.00000e+0, 6.51422e+2, 0.00000e+0, 1.44996e+4, 0.00000e+0, 1.98126e+0, 0.00000e+0, 6.61007e+2, 0.00000e+0, 5.01009e+2, 0.00000e+0, 2.32178e+1, 0.00000e+0, 2.56115e+1, 0.00000e+0, 3.75088e+0, 0.00000e+0, 3.07062e+0, 0.00000e+0, -6.96407e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13537e+0, 0.00000e+0, 9.50994e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:54.521, 2021/08/02 15:36:54.464, 1.95296e+0, 0.00000e+0, 6.62134e+2, 0.00000e+0, 1.45288e+4, 0.00000e+0, 1.98176e+0, 0.00000e+0, 6.71896e+2, 0.00000e+0, 5.00801e+2, 0.00000e+0, 2.32206e+1, 0.00000e+0, 2.56165e+1, 0.00000e+0, 3.75099e+0, 0.00000e+0, 3.07050e+0, 0.00000e+0, -6.96393e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13562e+0, 0.00000e+0, 9.51042e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:55.514, 2021/08/02 15:36:55.459, 1.95107e+0, 0.00000e+0, 6.46849e+2, 0.00000e+0, 1.44742e+4, 0.00000e+0, 1.97972e+0, 0.00000e+0, 6.56349e+2, 0.00000e+0, 5.00888e+2, 0.00000e+0, 2.32218e+1, 0.00000e+0, 2.56265e+1, 0.00000e+0, 3.75149e+0, 0.00000e+0, 3.07011e+0, 0.00000e+0, -6.96393e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13445e+0, 0.00000e+0, 9.50824e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:56.513, 2021/08/02 15:36:56.454, 1.95272e+0, 0.00000e+0, 6.01485e+2, 0.00000e+0, 1.46399e+4, 0.00000e+0, 1.98173e+0, 0.00000e+0, 6.10422e+2, 0.00000e+0, 5.00860e+2, 0.00000e+0, 2.32242e+1, 0.00000e+0, 2.56332e+1, 0.00000e+0, 3.75146e+0, 0.00000e+0, 3.07124e+0, 0.00000e+0, -6.96376e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13435e+0, 0.00000e+0, 9.50805e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:57.505, 2021/08/02 15:36:57.447, 1.95283e+0, 0.00000e+0, 5.79978e+2, 0.00000e+0, 1.45683e+4, 0.00000e+0, 1.98170e+0, 0.00000e+0, 5.88552e+2, 0.00000e+0, 5.00944e+2, 0.00000e+0, 2.32258e+1, 0.00000e+0, 2.56352e+1, 0.00000e+0, 3.75173e+0, 0.00000e+0, 3.07045e+0, 0.00000e+0, -6.96376e-1, 0.00000e+0, -4.71248e+0, 0.00000e+0, 5.13448e+0, 0.00000e+0, 9.50829e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:36:58.506, 2021/08/02 15:36:58.442, 1.95174e+0, 0.00000e+0, 5.66972e+2, 0.00000e+0, 1.44628e+4, 0.00000e+0, 1.98038e+0, 0.00000e+0, 5.75292e+2, 0.00000e+0, 5.00877e+2, 0.00000e+0, 2.32275e+1, 0.00000e+0, 2.56439e+1, 0.00000e+0, 3.75116e+0, 0.00000e+0, 3.07068e+0, 0.00000e+0, -6.96351e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13415e+0, 0.00000e+0, 9.50769e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
