SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/30 12:48:43.142, 2021/07/30 12:48:43.081, 1.95417e+0, 0.00000e+0, 4.09602e+2, 0.00000e+0, 1.50495e+4, 0.00000e+0, 1.98403e+0, 0.00000e+0, 4.15860e+2, 0.00000e+0, 5.00655e+2, 0.00000e+0, 2.66850e+1, 0.00000e+0, 2.99635e+1, 0.00000e+0, 3.74601e+0, 0.00000e+0, 3.06573e+0, 0.00000e+0, -6.91342e-1, 0.00000e+0, -4.70935e+0, 0.00000e+0, 5.27750e+0, 0.00000e+0, 9.77314e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:44.134, 2021/07/30 12:48:44.075, 1.95383e+0, 0.00000e+0, 4.09654e+2, 0.00000e+0, 1.50152e+4, 0.00000e+0, 1.98361e+0, 0.00000e+0, 4.15898e+2, 0.00000e+0, 5.00611e+2, 0.00000e+0, 2.66848e+1, 0.00000e+0, 2.99705e+1, 0.00000e+0, 3.74661e+0, 0.00000e+0, 3.06564e+0, 0.00000e+0, -6.91342e-1, 0.00000e+0, -4.70935e+0, 0.00000e+0, 5.27733e+0, 0.00000e+0, 9.77284e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:45.126, 2021/07/30 12:48:45.070, 1.95544e+0, 0.00000e+0, 4.08811e+2, 0.00000e+0, 1.50460e+4, 0.00000e+0, 1.98531e+0, 0.00000e+0, 4.15056e+2, 0.00000e+0, 5.00616e+2, 0.00000e+0, 2.66935e+1, 0.00000e+0, 2.99772e+1, 0.00000e+0, 3.74629e+0, 0.00000e+0, 3.06528e+0, 0.00000e+0, -6.91319e-1, 0.00000e+0, -4.70933e+0, 0.00000e+0, 5.27694e+0, 0.00000e+0, 9.77212e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:46.117, 2021/07/30 12:48:46.065, 1.95415e+0, 0.00000e+0, 4.06332e+2, 0.00000e+0, 1.50126e+4, 0.00000e+0, 1.98393e+0, 0.00000e+0, 4.12525e+2, 0.00000e+0, 5.00595e+2, 0.00000e+0, 2.66913e+1, 0.00000e+0, 2.99867e+1, 0.00000e+0, 3.74660e+0, 0.00000e+0, 3.06529e+0, 0.00000e+0, -6.91319e-1, 0.00000e+0, -4.70933e+0, 0.00000e+0, 5.27703e+0, 0.00000e+0, 9.77227e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:47.113, 2021/07/30 12:48:47.059, 1.95417e+0, 0.00000e+0, 4.04316e+2, 0.00000e+0, 1.50440e+4, 0.00000e+0, 1.98402e+0, 0.00000e+0, 4.10491e+2, 0.00000e+0, 5.00733e+2, 0.00000e+0, 2.66916e+1, 0.00000e+0, 2.99940e+1, 0.00000e+0, 3.74593e+0, 0.00000e+0, 3.06554e+0, 0.00000e+0, -6.91290e-1, 0.00000e+0, -4.70932e+0, 0.00000e+0, 5.27699e+0, 0.00000e+0, 9.77221e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:48.107, 2021/07/30 12:48:48.054, 1.95435e+0, 0.00000e+0, 4.02845e+2, 0.00000e+0, 1.50992e+4, 0.00000e+0, 1.98431e+0, 0.00000e+0, 4.09021e+2, 0.00000e+0, 5.00562e+2, 0.00000e+0, 2.66949e+1, 0.00000e+0, 2.99994e+1, 0.00000e+0, 3.74635e+0, 0.00000e+0, 3.06505e+0, 0.00000e+0, -6.91290e-1, 0.00000e+0, -4.70932e+0, 0.00000e+0, 5.27664e+0, 0.00000e+0, 9.77156e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:49.102, 2021/07/30 12:48:49.048, 1.95549e+0, 0.00000e+0, 4.01570e+2, 0.00000e+0, 1.50133e+4, 0.00000e+0, 1.98529e+0, 0.00000e+0, 4.07691e+2, 0.00000e+0, 5.00627e+2, 0.00000e+0, 2.67032e+1, 0.00000e+0, 3.00065e+1, 0.00000e+0, 3.74615e+0, 0.00000e+0, 3.06549e+0, 0.00000e+0, -6.91263e-1, 0.00000e+0, -4.70931e+0, 0.00000e+0, 5.27637e+0, 0.00000e+0, 9.77105e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:50.094, 2021/07/30 12:48:50.043, 1.95631e+0, 0.00000e+0, 4.00727e+2, 0.00000e+0, 1.50894e+4, 0.00000e+0, 1.98628e+0, 0.00000e+0, 4.06867e+2, 0.00000e+0, 5.00613e+2, 0.00000e+0, 2.67046e+1, 0.00000e+0, 3.00138e+1, 0.00000e+0, 3.74622e+0, 0.00000e+0, 3.06566e+0, 0.00000e+0, -6.91263e-1, 0.00000e+0, -4.70931e+0, 0.00000e+0, 5.27584e+0, 0.00000e+0, 9.77007e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:51.095, 2021/07/30 12:48:51.037, 1.95537e+0, 0.00000e+0, 4.00798e+2, 0.00000e+0, 1.50641e+4, 0.00000e+0, 1.98528e+0, 0.00000e+0, 4.06928e+2, 0.00000e+0, 5.00704e+2, 0.00000e+0, 2.67054e+1, 0.00000e+0, 3.00209e+1, 0.00000e+0, 3.74633e+0, 0.00000e+0, 3.06510e+0, 0.00000e+0, -6.91263e-1, 0.00000e+0, -4.70931e+0, 0.00000e+0, 5.27552e+0, 0.00000e+0, 9.76947e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:52.085, 2021/07/30 12:48:52.031, 1.95557e+0, 0.00000e+0, 4.00658e+2, 0.00000e+0, 1.50291e+4, 0.00000e+0, 1.98541e+0, 0.00000e+0, 4.06771e+2, 0.00000e+0, 5.00683e+2, 0.00000e+0, 2.67089e+1, 0.00000e+0, 3.00308e+1, 0.00000e+0, 3.74621e+0, 0.00000e+0, 3.06558e+0, 0.00000e+0, -6.91263e-1, 0.00000e+0, -4.70931e+0, 0.00000e+0, 5.27637e+0, 0.00000e+0, 9.77106e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:53.084, 2021/07/30 12:48:53.027, 1.95531e+0, 0.00000e+0, 4.00853e+2, 0.00000e+0, 1.50640e+4, 0.00000e+0, 1.98521e+0, 0.00000e+0, 4.06984e+2, 0.00000e+0, 5.00699e+2, 0.00000e+0, 2.67111e+1, 0.00000e+0, 3.00375e+1, 0.00000e+0, 3.74709e+0, 0.00000e+0, 3.06554e+0, 0.00000e+0, -6.91248e-1, 0.00000e+0, -4.70930e+0, 0.00000e+0, 5.27688e+0, 0.00000e+0, 9.77201e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:54.075, 2021/07/30 12:48:54.021, 1.95532e+0, 0.00000e+0, 4.01226e+2, 0.00000e+0, 1.50370e+4, 0.00000e+0, 1.98517e+0, 0.00000e+0, 4.07351e+2, 0.00000e+0, 5.00658e+2, 0.00000e+0, 2.67139e+1, 0.00000e+0, 3.00440e+1, 0.00000e+0, 3.74672e+0, 0.00000e+0, 3.06572e+0, 0.00000e+0, -6.91248e-1, 0.00000e+0, -4.70930e+0, 0.00000e+0, 5.27679e+0, 0.00000e+0, 9.77184e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:55.070, 2021/07/30 12:48:55.015, 1.95560e+0, 0.00000e+0, 4.01696e+2, 0.00000e+0, 1.50537e+4, 0.00000e+0, 1.98549e+0, 0.00000e+0, 4.07836e+2, 0.00000e+0, 5.00681e+2, 0.00000e+0, 2.67155e+1, 0.00000e+0, 3.00498e+1, 0.00000e+0, 3.74622e+0, 0.00000e+0, 3.06504e+0, 0.00000e+0, -6.91233e-1, 0.00000e+0, -4.70929e+0, 0.00000e+0, 5.27651e+0, 0.00000e+0, 9.77132e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:56.063, 2021/07/30 12:48:56.010, 1.95546e+0, 0.00000e+0, 4.02136e+2, 0.00000e+0, 1.50183e+4, 0.00000e+0, 1.98527e+0, 0.00000e+0, 4.08268e+2, 0.00000e+0, 5.00609e+2, 0.00000e+0, 2.67195e+1, 0.00000e+0, 3.00568e+1, 0.00000e+0, 3.74652e+0, 0.00000e+0, 3.06532e+0, 0.00000e+0, -6.91233e-1, 0.00000e+0, -4.70929e+0, 0.00000e+0, 5.27615e+0, 0.00000e+0, 9.77064e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:57.058, 2021/07/30 12:48:57.004, 1.95445e+0, 0.00000e+0, 4.02338e+2, 0.00000e+0, 1.50112e+4, 0.00000e+0, 1.98424e+0, 0.00000e+0, 4.08469e+2, 0.00000e+0, 5.00719e+2, 0.00000e+0, 2.67193e+1, 0.00000e+0, 3.00622e+1, 0.00000e+0, 3.74647e+0, 0.00000e+0, 3.06501e+0, 0.00000e+0, -6.91219e-1, 0.00000e+0, -4.70929e+0, 0.00000e+0, 5.27657e+0, 0.00000e+0, 9.77143e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:58.051, 2021/07/30 12:48:57.999, 1.95477e+0, 0.00000e+0, 4.02731e+2, 0.00000e+0, 1.49775e+4, 0.00000e+0, 1.98450e+0, 0.00000e+0, 4.08854e+2, 0.00000e+0, 5.00692e+2, 0.00000e+0, 2.67263e+1, 0.00000e+0, 3.00688e+1, 0.00000e+0, 3.74669e+0, 0.00000e+0, 3.06532e+0, 0.00000e+0, -6.91219e-1, 0.00000e+0, -4.70929e+0, 0.00000e+0, 5.27632e+0, 0.00000e+0, 9.77097e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:48:59.061, 2021/07/30 12:48:58.993, 1.95553e+0, 0.00000e+0, 4.02539e+2, 0.00000e+0, 1.48739e+4, 0.00000e+0, 1.98505e+0, 0.00000e+0, 4.08617e+2, 0.00000e+0, 5.00656e+2, 0.00000e+0, 2.67258e+1, 0.00000e+0, 3.00749e+1, 0.00000e+0, 3.74686e+0, 0.00000e+0, 3.06554e+0, 0.00000e+0, -6.91203e-1, 0.00000e+0, -4.70929e+0, 0.00000e+0, 5.27532e+0, 0.00000e+0, 9.76911e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:00.039, 2021/07/30 12:48:59.988, 1.95453e+0, 0.00000e+0, 4.01435e+2, 0.00000e+0, 1.48485e+4, 0.00000e+0, 1.98399e+0, 0.00000e+0, 4.07486e+2, 0.00000e+0, 5.00658e+2, 0.00000e+0, 2.67280e+1, 0.00000e+0, 3.00790e+1, 0.00000e+0, 3.74602e+0, 0.00000e+0, 3.06493e+0, 0.00000e+0, -6.91203e-1, 0.00000e+0, -4.70929e+0, 0.00000e+0, 5.27464e+0, 0.00000e+0, 9.76785e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:01.039, 2021/07/30 12:49:00.983, 1.95467e+0, 0.00000e+0, 4.00300e+2, 0.00000e+0, 1.47544e+4, 0.00000e+0, 1.98394e+0, 0.00000e+0, 4.06295e+2, 0.00000e+0, 5.00619e+2, 0.00000e+0, 2.67279e+1, 0.00000e+0, 3.00868e+1, 0.00000e+0, 3.74664e+0, 0.00000e+0, 3.06560e+0, 0.00000e+0, -6.91192e-1, 0.00000e+0, -4.70930e+0, 0.00000e+0, 5.27557e+0, 0.00000e+0, 9.76958e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:02.029, 2021/07/30 12:49:01.977, 1.95440e+0, 0.00000e+0, 4.00142e+2, 0.00000e+0, 1.47572e+4, 0.00000e+0, 1.98367e+0, 0.00000e+0, 4.06135e+2, 0.00000e+0, 5.00723e+2, 0.00000e+0, 2.67309e+1, 0.00000e+0, 3.00987e+1, 0.00000e+0, 3.74650e+0, 0.00000e+0, 3.06537e+0, 0.00000e+0, -6.91192e-1, 0.00000e+0, -4.70930e+0, 0.00000e+0, 5.27599e+0, 0.00000e+0, 9.77034e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:03.026, 2021/07/30 12:49:02.971, 1.95425e+0, 0.00000e+0, 3.99403e+2, 0.00000e+0, 1.46982e+4, 0.00000e+0, 1.98340e+0, 0.00000e+0, 4.05361e+2, 0.00000e+0, 5.00627e+2, 0.00000e+0, 2.67385e+1, 0.00000e+0, 3.01051e+1, 0.00000e+0, 3.74688e+0, 0.00000e+0, 3.06527e+0, 0.00000e+0, -6.91175e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27536e+0, 0.00000e+0, 9.76919e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:04.017, 2021/07/30 12:49:03.966, 1.95318e+0, 0.00000e+0, 3.99167e+2, 0.00000e+0, 1.47144e+4, 0.00000e+0, 1.98235e+0, 0.00000e+0, 4.05128e+2, 0.00000e+0, 5.00652e+2, 0.00000e+0, 2.67317e+1, 0.00000e+0, 3.01126e+1, 0.00000e+0, 3.74617e+0, 0.00000e+0, 3.06577e+0, 0.00000e+0, -6.91175e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27586e+0, 0.00000e+0, 9.77011e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:05.017, 2021/07/30 12:49:04.960, 1.95217e+0, 0.00000e+0, 3.99114e+2, 0.00000e+0, 1.46997e+4, 0.00000e+0, 1.98129e+0, 0.00000e+0, 4.05069e+2, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.67432e+1, 0.00000e+0, 3.01203e+1, 0.00000e+0, 3.74695e+0, 0.00000e+0, 3.06527e+0, 0.00000e+0, -6.91155e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27540e+0, 0.00000e+0, 9.76926e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:06.022, 2021/07/30 12:49:05.955, 1.95313e+0, 0.00000e+0, 3.98793e+2, 0.00000e+0, 1.46684e+4, 0.00000e+0, 1.98221e+0, 0.00000e+0, 4.04730e+2, 0.00000e+0, 5.00642e+2, 0.00000e+0, 2.67472e+1, 0.00000e+0, 3.01270e+1, 0.00000e+0, 3.74679e+0, 0.00000e+0, 3.06526e+0, 0.00000e+0, -6.91133e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27532e+0, 0.00000e+0, 9.76911e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:06.999, 2021/07/30 12:49:06.950, 1.95272e+0, 0.00000e+0, 3.98770e+2, 0.00000e+0, 1.46534e+4, 0.00000e+0, 1.98176e+0, 0.00000e+0, 4.04700e+2, 0.00000e+0, 5.00654e+2, 0.00000e+0, 2.67438e+1, 0.00000e+0, 3.01394e+1, 0.00000e+0, 3.74694e+0, 0.00000e+0, 3.06516e+0, 0.00000e+0, -6.91133e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27560e+0, 0.00000e+0, 9.76963e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:08.003, 2021/07/30 12:49:07.944, 1.95357e+0, 0.00000e+0, 3.98411e+2, 0.00000e+0, 1.47072e+4, 0.00000e+0, 1.98273e+0, 0.00000e+0, 4.04358e+2, 0.00000e+0, 5.00661e+2, 0.00000e+0, 2.67504e+1, 0.00000e+0, 3.01479e+1, 0.00000e+0, 3.74621e+0, 0.00000e+0, 3.06508e+0, 0.00000e+0, -6.91110e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27569e+0, 0.00000e+0, 9.76979e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:08.991, 2021/07/30 12:49:08.939, 1.95379e+0, 0.00000e+0, 3.98684e+2, 0.00000e+0, 1.46814e+4, 0.00000e+0, 1.98290e+0, 0.00000e+0, 4.04625e+2, 0.00000e+0, 5.00725e+2, 0.00000e+0, 2.67534e+1, 0.00000e+0, 3.01538e+1, 0.00000e+0, 3.74584e+0, 0.00000e+0, 3.06523e+0, 0.00000e+0, -6.91110e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27347e+0, 0.00000e+0, 9.76569e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:09.982, 2021/07/30 12:49:09.933, 1.95396e+0, 0.00000e+0, 3.98799e+2, 0.00000e+0, 1.47446e+4, 0.00000e+0, 1.98320e+0, 0.00000e+0, 4.04767e+2, 0.00000e+0, 5.00583e+2, 0.00000e+0, 2.67528e+1, 0.00000e+0, 3.01625e+1, 0.00000e+0, 3.74638e+0, 0.00000e+0, 3.06497e+0, 0.00000e+0, -6.91090e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27407e+0, 0.00000e+0, 9.76679e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:10.979, 2021/07/30 12:49:10.927, 1.95190e+0, 0.00000e+0, 3.98567e+2, 0.00000e+0, 1.46546e+4, 0.00000e+0, 1.98093e+0, 0.00000e+0, 4.04495e+2, 0.00000e+0, 5.00752e+2, 0.00000e+0, 2.67540e+1, 0.00000e+0, 3.01714e+1, 0.00000e+0, 3.74658e+0, 0.00000e+0, 3.06531e+0, 0.00000e+0, -6.91090e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27465e+0, 0.00000e+0, 9.76787e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:11.977, 2021/07/30 12:49:11.922, 1.95335e+0, 0.00000e+0, 3.99416e+2, 0.00000e+0, 1.46675e+4, 0.00000e+0, 1.98243e+0, 0.00000e+0, 4.05361e+2, 0.00000e+0, 5.00512e+2, 0.00000e+0, 2.67551e+1, 0.00000e+0, 3.01802e+1, 0.00000e+0, 3.74675e+0, 0.00000e+0, 3.06524e+0, 0.00000e+0, -6.91064e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27539e+0, 0.00000e+0, 9.76923e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:12.975, 2021/07/30 12:49:12.924, 1.95274e+0, 0.00000e+0, 3.99514e+2, 0.00000e+0, 1.46750e+4, 0.00000e+0, 1.98182e+0, 0.00000e+0, 4.05465e+2, 0.00000e+0, 5.00751e+2, 0.00000e+0, 2.67615e+1, 0.00000e+0, 3.01874e+1, 0.00000e+0, 3.74715e+0, 0.00000e+0, 3.06515e+0, 0.00000e+0, -6.91064e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27480e+0, 0.00000e+0, 9.76814e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:13.972, 2021/07/30 12:49:13.918, 1.95355e+0, 0.00000e+0, 3.99242e+2, 0.00000e+0, 1.46791e+4, 0.00000e+0, 1.98266e+0, 0.00000e+0, 4.05190e+2, 0.00000e+0, 5.00570e+2, 0.00000e+0, 2.67600e+1, 0.00000e+0, 3.01976e+1, 0.00000e+0, 3.74572e+0, 0.00000e+0, 3.06576e+0, 0.00000e+0, -6.91037e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27498e+0, 0.00000e+0, 9.76847e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:14.977, 2021/07/30 12:49:14.919, 1.95166e+0, 0.00000e+0, 3.99026e+2, 0.00000e+0, 1.47663e+4, 0.00000e+0, 1.98091e+0, 0.00000e+0, 4.05007e+2, 0.00000e+0, 5.00672e+2, 0.00000e+0, 2.67677e+1, 0.00000e+0, 3.02051e+1, 0.00000e+0, 3.74628e+0, 0.00000e+0, 3.06540e+0, 0.00000e+0, -6.91011e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27484e+0, 0.00000e+0, 9.76822e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:15.969, 2021/07/30 12:49:15.914, 1.95237e+0, 0.00000e+0, 3.98708e+2, 0.00000e+0, 1.46947e+4, 0.00000e+0, 1.98148e+0, 0.00000e+0, 4.04654e+2, 0.00000e+0, 5.00807e+2, 0.00000e+0, 2.67687e+1, 0.00000e+0, 3.02117e+1, 0.00000e+0, 3.74633e+0, 0.00000e+0, 3.06538e+0, 0.00000e+0, -6.91011e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27517e+0, 0.00000e+0, 9.76883e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:16.961, 2021/07/30 12:49:16.908, 1.95186e+0, 0.00000e+0, 3.98382e+2, 0.00000e+0, 1.47131e+4, 0.00000e+0, 1.98100e+0, 0.00000e+0, 4.04331e+2, 0.00000e+0, 5.00639e+2, 0.00000e+0, 2.67709e+1, 0.00000e+0, 3.02178e+1, 0.00000e+0, 3.74618e+0, 0.00000e+0, 3.06546e+0, 0.00000e+0, -6.90984e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27487e+0, 0.00000e+0, 9.76827e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:17.956, 2021/07/30 12:49:17.902, 1.95251e+0, 0.00000e+0, 3.98110e+2, 0.00000e+0, 1.47161e+4, 0.00000e+0, 1.98167e+0, 0.00000e+0, 4.04056e+2, 0.00000e+0, 5.00697e+2, 0.00000e+0, 2.67681e+1, 0.00000e+0, 3.02272e+1, 0.00000e+0, 3.74658e+0, 0.00000e+0, 3.06531e+0, 0.00000e+0, -6.90984e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27480e+0, 0.00000e+0, 9.76815e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:18.950, 2021/07/30 12:49:18.897, 1.95238e+0, 0.00000e+0, 3.97931e+2, 0.00000e+0, 1.47036e+4, 0.00000e+0, 1.98152e+0, 0.00000e+0, 4.03869e+2, 0.00000e+0, 5.00697e+2, 0.00000e+0, 2.67798e+1, 0.00000e+0, 3.02326e+1, 0.00000e+0, 3.74627e+0, 0.00000e+0, 3.06522e+0, 0.00000e+0, -6.90958e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27341e+0, 0.00000e+0, 9.76558e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:19.953, 2021/07/30 12:49:19.891, 1.95211e+0, 0.00000e+0, 3.98000e+2, 0.00000e+0, 1.47214e+4, 0.00000e+0, 1.98128e+0, 0.00000e+0, 4.03947e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 2.67820e+1, 0.00000e+0, 3.02436e+1, 0.00000e+0, 3.74656e+0, 0.00000e+0, 3.06531e+0, 0.00000e+0, -6.90934e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27487e+0, 0.00000e+0, 9.76828e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:20.939, 2021/07/30 12:49:20.887, 1.95263e+0, 0.00000e+0, 3.97748e+2, 0.00000e+0, 1.47379e+4, 0.00000e+0, 1.98184e+0, 0.00000e+0, 4.03698e+2, 0.00000e+0, 5.00633e+2, 0.00000e+0, 2.67748e+1, 0.00000e+0, 3.02487e+1, 0.00000e+0, 3.74681e+0, 0.00000e+0, 3.06479e+0, 0.00000e+0, -6.90934e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27450e+0, 0.00000e+0, 9.76759e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:21.929, 2021/07/30 12:49:21.881, 1.95255e+0, 0.00000e+0, 3.97502e+2, 0.00000e+0, 1.46714e+4, 0.00000e+0, 1.98162e+0, 0.00000e+0, 4.03421e+2, 0.00000e+0, 5.00638e+2, 0.00000e+0, 2.67804e+1, 0.00000e+0, 3.02606e+1, 0.00000e+0, 3.74637e+0, 0.00000e+0, 3.06530e+0, 0.00000e+0, -6.90919e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27489e+0, 0.00000e+0, 9.76832e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:22.933, 2021/07/30 12:49:22.876, 1.95240e+0, 0.00000e+0, 3.97234e+2, 0.00000e+0, 1.46951e+4, 0.00000e+0, 1.98152e+0, 0.00000e+0, 4.03158e+2, 0.00000e+0, 5.00566e+2, 0.00000e+0, 2.67880e+1, 0.00000e+0, 3.02693e+1, 0.00000e+0, 3.74701e+0, 0.00000e+0, 3.06550e+0, 0.00000e+0, -6.90905e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27498e+0, 0.00000e+0, 9.76848e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:23.926, 2021/07/30 12:49:23.870, 1.95228e+0, 0.00000e+0, 3.97332e+2, 0.00000e+0, 1.47500e+4, 0.00000e+0, 1.98151e+0, 0.00000e+0, 4.03281e+2, 0.00000e+0, 5.00618e+2, 0.00000e+0, 2.67925e+1, 0.00000e+0, 3.02763e+1, 0.00000e+0, 3.74634e+0, 0.00000e+0, 3.06551e+0, 0.00000e+0, -6.90905e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27442e+0, 0.00000e+0, 9.76745e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:24.921, 2021/07/30 12:49:24.864, 1.95257e+0, 0.00000e+0, 3.97676e+2, 0.00000e+0, 1.47521e+4, 0.00000e+0, 1.98181e+0, 0.00000e+0, 4.03630e+2, 0.00000e+0, 5.00659e+2, 0.00000e+0, 2.67918e+1, 0.00000e+0, 3.02825e+1, 0.00000e+0, 3.74699e+0, 0.00000e+0, 3.06587e+0, 0.00000e+0, -6.90891e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27438e+0, 0.00000e+0, 9.76737e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
