SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 11:59:03.931, 2021/08/04 11:59:03.870, 1.98280e+0, 0.00000e+0, 4.80001e+2, 0.00000e+0, 1.68589e+4, 0.00000e+0, 2.01681e+0, 0.00000e+0, 4.88232e+2, 0.00000e+0, 5.00744e+2, 0.00000e+0, 2.76297e+1, 0.00000e+0, 2.95440e+1, 0.00000e+0, 3.74205e+0, 0.00000e+0, 3.06214e+0, 0.00000e+0, -6.91225e-1, 0.00000e+0, -4.70868e+0, 0.00000e+0, 3.84230e+0, 0.00000e+0, 7.11537e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:04.918, 2021/08/04 11:59:04.865, 1.98235e+0, 0.00000e+0, 4.94145e+2, 0.00000e+0, 1.68339e+4, 0.00000e+0, 2.01630e+0, 0.00000e+0, 5.02605e+2, 0.00000e+0, 5.00679e+2, 0.00000e+0, 2.76403e+1, 0.00000e+0, 2.95535e+1, 0.00000e+0, 3.74161e+0, 0.00000e+0, 3.06191e+0, 0.00000e+0, -6.91210e-1, 0.00000e+0, -4.70868e+0, 0.00000e+0, 3.84029e+0, 0.00000e+0, 7.11165e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:05.911, 2021/08/04 11:59:05.859, 1.98268e+0, 0.00000e+0, 4.99255e+2, 0.00000e+0, 1.68043e+4, 0.00000e+0, 2.01656e+0, 0.00000e+0, 5.07788e+2, 0.00000e+0, 5.00793e+2, 0.00000e+0, 2.76182e+1, 0.00000e+0, 2.95557e+1, 0.00000e+0, 3.74231e+0, 0.00000e+0, 3.06164e+0, 0.00000e+0, -6.91210e-1, 0.00000e+0, -4.70868e+0, 0.00000e+0, 3.83864e+0, 0.00000e+0, 7.10860e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:06.904, 2021/08/04 11:59:06.854, 1.98153e+0, 0.00000e+0, 5.19920e+2, 0.00000e+0, 1.68957e+4, 0.00000e+0, 2.01558e+0, 0.00000e+0, 5.28856e+2, 0.00000e+0, 5.00806e+2, 0.00000e+0, 2.76311e+1, 0.00000e+0, 2.95684e+1, 0.00000e+0, 3.74222e+0, 0.00000e+0, 3.06214e+0, 0.00000e+0, -6.91196e-1, 0.00000e+0, -4.70868e+0, 0.00000e+0, 3.83653e+0, 0.00000e+0, 7.10468e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:07.899, 2021/08/04 11:59:07.848, 1.98224e+0, 0.00000e+0, 5.56088e+2, 0.00000e+0, 1.69188e+4, 0.00000e+0, 2.01636e+0, 0.00000e+0, 5.65658e+2, 0.00000e+0, 5.00677e+2, 0.00000e+0, 2.76287e+1, 0.00000e+0, 2.95722e+1, 0.00000e+0, 3.74217e+0, 0.00000e+0, 3.06209e+0, 0.00000e+0, -6.91196e-1, 0.00000e+0, -4.70868e+0, 0.00000e+0, 3.83929e+0, 0.00000e+0, 7.10980e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:08.895, 2021/08/04 11:59:08.843, 1.98210e+0, 0.00000e+0, 5.67955e+2, 0.00000e+0, 1.68391e+4, 0.00000e+0, 2.01605e+0, 0.00000e+0, 5.77683e+2, 0.00000e+0, 5.00769e+2, 0.00000e+0, 2.76427e+1, 0.00000e+0, 2.95811e+1, 0.00000e+0, 3.74258e+0, 0.00000e+0, 3.06205e+0, 0.00000e+0, -6.91182e-1, 0.00000e+0, -4.70868e+0, 0.00000e+0, 3.83687e+0, 0.00000e+0, 7.10532e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:09.894, 2021/08/04 11:59:09.837, 1.98411e+0, 0.00000e+0, 5.61677e+2, 0.00000e+0, 1.68618e+4, 0.00000e+0, 2.01814e+0, 0.00000e+0, 5.71310e+2, 0.00000e+0, 5.00701e+2, 0.00000e+0, 2.76378e+1, 0.00000e+0, 2.95835e+1, 0.00000e+0, 3.74151e+0, 0.00000e+0, 3.06176e+0, 0.00000e+0, -6.91182e-1, 0.00000e+0, -4.70868e+0, 0.00000e+0, 3.83720e+0, 0.00000e+0, 7.10593e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:10.884, 2021/08/04 11:59:10.832, 1.98371e+0, 0.00000e+0, 5.42631e+2, 0.00000e+0, 1.68791e+4, 0.00000e+0, 2.01777e+0, 0.00000e+0, 5.51947e+2, 0.00000e+0, 5.00786e+2, 0.00000e+0, 2.76325e+1, 0.00000e+0, 2.95934e+1, 0.00000e+0, 3.74168e+0, 0.00000e+0, 3.06119e+0, 0.00000e+0, -6.91162e-1, 0.00000e+0, -4.70867e+0, 0.00000e+0, 3.83685e+0, 0.00000e+0, 7.10528e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:11.887, 2021/08/04 11:59:11.826, 1.98380e+0, 0.00000e+0, 5.14062e+2, 0.00000e+0, 1.68378e+4, 0.00000e+0, 2.01778e+0, 0.00000e+0, 5.22866e+2, 0.00000e+0, 5.00644e+2, 0.00000e+0, 2.76535e+1, 0.00000e+0, 2.95989e+1, 0.00000e+0, 3.74283e+0, 0.00000e+0, 3.06237e+0, 0.00000e+0, -6.91144e-1, 0.00000e+0, -4.70867e+0, 0.00000e+0, 3.83528e+0, 0.00000e+0, 7.10236e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:12.872, 2021/08/04 11:59:12.821, 1.98267e+0, 0.00000e+0, 4.90480e+2, 0.00000e+0, 1.68601e+4, 0.00000e+0, 2.01667e+0, 0.00000e+0, 4.98891e+2, 0.00000e+0, 5.00816e+2, 0.00000e+0, 2.76297e+1, 0.00000e+0, 2.96016e+1, 0.00000e+0, 3.74172e+0, 0.00000e+0, 3.06128e+0, 0.00000e+0, -6.91144e-1, 0.00000e+0, -4.70867e+0, 0.00000e+0, 3.83545e+0, 0.00000e+0, 7.10268e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:13.863, 2021/08/04 11:59:13.815, 1.98193e+0, 0.00000e+0, 4.66765e+2, 0.00000e+0, 1.67609e+4, 0.00000e+0, 2.01571e+0, 0.00000e+0, 4.74722e+2, 0.00000e+0, 5.00632e+2, 0.00000e+0, 2.76301e+1, 0.00000e+0, 2.96068e+1, 0.00000e+0, 3.74226e+0, 0.00000e+0, 3.06163e+0, 0.00000e+0, -6.91125e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.83475e+0, 0.00000e+0, 7.10139e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:14.861, 2021/08/04 11:59:14.810, 1.98008e+0, 0.00000e+0, 4.47469e+2, 0.00000e+0, 1.66790e+4, 0.00000e+0, 2.01367e+0, 0.00000e+0, 4.55059e+2, 0.00000e+0, 5.00736e+2, 0.00000e+0, 2.76383e+1, 0.00000e+0, 2.96106e+1, 0.00000e+0, 3.74200e+0, 0.00000e+0, 3.06251e+0, 0.00000e+0, -6.91125e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.83369e+0, 0.00000e+0, 7.09942e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:15.856, 2021/08/04 11:59:15.805, 1.97793e+0, 0.00000e+0, 4.35220e+2, 0.00000e+0, 1.66704e+4, 0.00000e+0, 2.01146e+0, 0.00000e+0, 4.42599e+2, 0.00000e+0, 5.00735e+2, 0.00000e+0, 2.76368e+1, 0.00000e+0, 2.96135e+1, 0.00000e+0, 3.74270e+0, 0.00000e+0, 3.06253e+0, 0.00000e+0, -6.91104e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.83043e+0, 0.00000e+0, 7.09339e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:16.855, 2021/08/04 11:59:16.799, 1.97821e+0, 0.00000e+0, 4.26947e+2, 0.00000e+0, 1.65588e+4, 0.00000e+0, 2.01152e+0, 0.00000e+0, 4.34136e+2, 0.00000e+0, 5.00779e+2, 0.00000e+0, 2.76464e+1, 0.00000e+0, 2.96195e+1, 0.00000e+0, 3.74260e+0, 0.00000e+0, 3.06246e+0, 0.00000e+0, -6.91104e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.83124e+0, 0.00000e+0, 7.09490e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:17.850, 2021/08/04 11:59:17.793, 1.97643e+0, 0.00000e+0, 4.20910e+2, 0.00000e+0, 1.64870e+4, 0.00000e+0, 2.00956e+0, 0.00000e+0, 4.27966e+2, 0.00000e+0, 5.00661e+2, 0.00000e+0, 2.76331e+1, 0.00000e+0, 2.96263e+1, 0.00000e+0, 3.74215e+0, 0.00000e+0, 3.06204e+0, 0.00000e+0, -6.91084e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.83099e+0, 0.00000e+0, 7.09443e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:18.837, 2021/08/04 11:59:18.788, 1.97611e+0, 0.00000e+0, 4.18095e+2, 0.00000e+0, 1.64065e+4, 0.00000e+0, 2.00907e+0, 0.00000e+0, 4.25069e+2, 0.00000e+0, 5.00807e+2, 0.00000e+0, 2.76340e+1, 0.00000e+0, 2.96316e+1, 0.00000e+0, 3.74249e+0, 0.00000e+0, 3.06182e+0, 0.00000e+0, -6.91084e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.83107e+0, 0.00000e+0, 7.09458e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:19.836, 2021/08/04 11:59:19.783, 1.97735e+0, 0.00000e+0, 4.17034e+2, 0.00000e+0, 1.64670e+4, 0.00000e+0, 2.01046e+0, 0.00000e+0, 4.24016e+2, 0.00000e+0, 5.00682e+2, 0.00000e+0, 2.76473e+1, 0.00000e+0, 2.96393e+1, 0.00000e+0, 3.74216e+0, 0.00000e+0, 3.06177e+0, 0.00000e+0, -6.91062e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.82800e+0, 0.00000e+0, 7.08890e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:20.828, 2021/08/04 11:59:20.777, 1.97693e+0, 0.00000e+0, 4.17932e+2, 0.00000e+0, 1.64412e+4, 0.00000e+0, 2.00998e+0, 0.00000e+0, 4.24918e+2, 0.00000e+0, 5.00709e+2, 0.00000e+0, 2.76377e+1, 0.00000e+0, 2.96429e+1, 0.00000e+0, 3.74235e+0, 0.00000e+0, 3.06226e+0, 0.00000e+0, -6.91062e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.82941e+0, 0.00000e+0, 7.09150e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:21.823, 2021/08/04 11:59:21.771, 1.97764e+0, 0.00000e+0, 4.19423e+2, 0.00000e+0, 1.64819e+4, 0.00000e+0, 2.01078e+0, 0.00000e+0, 4.26452e+2, 0.00000e+0, 5.00661e+2, 0.00000e+0, 2.76384e+1, 0.00000e+0, 2.96536e+1, 0.00000e+0, 3.74250e+0, 0.00000e+0, 3.06216e+0, 0.00000e+0, -6.91037e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.82825e+0, 0.00000e+0, 7.08935e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:22.816, 2021/08/04 11:59:22.766, 1.97709e+0, 0.00000e+0, 4.20705e+2, 0.00000e+0, 1.64719e+4, 0.00000e+0, 2.01020e+0, 0.00000e+0, 4.27751e+2, 0.00000e+0, 5.00772e+2, 0.00000e+0, 2.76300e+1, 0.00000e+0, 2.96602e+1, 0.00000e+0, 3.74322e+0, 0.00000e+0, 3.06287e+0, 0.00000e+0, -6.91037e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.82795e+0, 0.00000e+0, 7.08880e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:23.816, 2021/08/04 11:59:23.760, 1.97775e+0, 0.00000e+0, 4.21464e+2, 0.00000e+0, 1.66136e+4, 0.00000e+0, 2.01116e+0, 0.00000e+0, 4.28585e+2, 0.00000e+0, 5.00665e+2, 0.00000e+0, 2.76369e+1, 0.00000e+0, 2.96703e+1, 0.00000e+0, 3.74206e+0, 0.00000e+0, 3.06201e+0, 0.00000e+0, -6.91014e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.82646e+0, 0.00000e+0, 7.08605e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:24.814, 2021/08/04 11:59:24.754, 1.97668e+0, 0.00000e+0, 4.21112e+2, 0.00000e+0, 1.65606e+4, 0.00000e+0, 2.00996e+0, 0.00000e+0, 4.28203e+2, 0.00000e+0, 5.00642e+2, 0.00000e+0, 2.76511e+1, 0.00000e+0, 2.96744e+1, 0.00000e+0, 3.74241e+0, 0.00000e+0, 3.06242e+0, 0.00000e+0, -6.91014e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.82502e+0, 0.00000e+0, 7.08338e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:25.800, 2021/08/04 11:59:25.749, 1.97677e+0, 0.00000e+0, 4.20836e+2, 0.00000e+0, 1.65769e+4, 0.00000e+0, 2.01009e+0, 0.00000e+0, 4.27930e+2, 0.00000e+0, 5.00742e+2, 0.00000e+0, 2.76456e+1, 0.00000e+0, 2.96826e+1, 0.00000e+0, 3.74240e+0, 0.00000e+0, 3.06233e+0, 0.00000e+0, -6.90991e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.82284e+0, 0.00000e+0, 7.07934e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:26.796, 2021/08/04 11:59:26.744, 1.97835e+0, 0.00000e+0, 4.19544e+2, 0.00000e+0, 1.65508e+4, 0.00000e+0, 2.01164e+0, 0.00000e+0, 4.26605e+2, 0.00000e+0, 5.00620e+2, 0.00000e+0, 2.76345e+1, 0.00000e+0, 2.96875e+1, 0.00000e+0, 3.74131e+0, 0.00000e+0, 3.06190e+0, 0.00000e+0, -6.90991e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.82514e+0, 0.00000e+0, 7.08360e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:27.792, 2021/08/04 11:59:27.739, 1.97615e+0, 0.00000e+0, 4.19430e+2, 0.00000e+0, 1.66127e+4, 0.00000e+0, 2.00954e+0, 0.00000e+0, 4.26515e+2, 0.00000e+0, 5.00610e+2, 0.00000e+0, 2.76407e+1, 0.00000e+0, 2.97000e+1, 0.00000e+0, 3.74250e+0, 0.00000e+0, 3.06219e+0, 0.00000e+0, -6.90963e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.82379e+0, 0.00000e+0, 7.08109e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:28.783, 2021/08/04 11:59:28.733, 1.97678e+0, 0.00000e+0, 4.18865e+2, 0.00000e+0, 1.65925e+4, 0.00000e+0, 2.01013e+0, 0.00000e+0, 4.25932e+2, 0.00000e+0, 5.00708e+2, 0.00000e+0, 2.76470e+1, 0.00000e+0, 2.97034e+1, 0.00000e+0, 3.74269e+0, 0.00000e+0, 3.06219e+0, 0.00000e+0, -6.90963e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.82441e+0, 0.00000e+0, 7.08225e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:29.775, 2021/08/04 11:59:29.727, 1.97693e+0, 0.00000e+0, 4.18786e+2, 0.00000e+0, 1.66990e+4, 0.00000e+0, 2.01051e+0, 0.00000e+0, 4.25898e+2, 0.00000e+0, 5.00737e+2, 0.00000e+0, 2.76575e+1, 0.00000e+0, 2.97149e+1, 0.00000e+0, 3.74235e+0, 0.00000e+0, 3.06224e+0, 0.00000e+0, -6.90952e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.82184e+0, 0.00000e+0, 7.07748e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:30.776, 2021/08/04 11:59:30.722, 1.97862e+0, 0.00000e+0, 4.16986e+2, 0.00000e+0, 1.67581e+4, 0.00000e+0, 2.01234e+0, 0.00000e+0, 4.24093e+2, 0.00000e+0, 5.00723e+2, 0.00000e+0, 2.76540e+1, 0.00000e+0, 2.97159e+1, 0.00000e+0, 3.74197e+0, 0.00000e+0, 3.06175e+0, 0.00000e+0, -6.90941e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.82211e+0, 0.00000e+0, 7.07798e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:31.772, 2021/08/04 11:59:31.716, 1.97813e+0, 0.00000e+0, 4.17358e+2, 0.00000e+0, 1.67342e+4, 0.00000e+0, 2.01180e+0, 0.00000e+0, 4.24461e+2, 0.00000e+0, 5.00642e+2, 0.00000e+0, 2.76632e+1, 0.00000e+0, 2.97213e+1, 0.00000e+0, 3.74254e+0, 0.00000e+0, 3.06209e+0, 0.00000e+0, -6.90941e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.82029e+0, 0.00000e+0, 7.07462e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:32.767, 2021/08/04 11:59:32.711, 1.97984e+0, 0.00000e+0, 4.22389e+2, 0.00000e+0, 1.67466e+4, 0.00000e+0, 2.01356e+0, 0.00000e+0, 4.29583e+2, 0.00000e+0, 5.00649e+2, 0.00000e+0, 2.76483e+1, 0.00000e+0, 2.97245e+1, 0.00000e+0, 3.74232e+0, 0.00000e+0, 3.06210e+0, 0.00000e+0, -6.90929e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.82096e+0, 0.00000e+0, 7.07586e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:33.754, 2021/08/04 11:59:33.706, 1.98147e+0, 0.00000e+0, 4.30293e+2, 0.00000e+0, 1.66026e+4, 0.00000e+0, 2.01493e+0, 0.00000e+0, 4.37557e+2, 0.00000e+0, 5.00643e+2, 0.00000e+0, 2.76590e+1, 0.00000e+0, 2.97301e+1, 0.00000e+0, 3.74252e+0, 0.00000e+0, 3.06190e+0, 0.00000e+0, -6.90929e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.81858e+0, 0.00000e+0, 7.07145e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:34.756, 2021/08/04 11:59:34.700, 1.97875e+0, 0.00000e+0, 4.33918e+2, 0.00000e+0, 1.66246e+4, 0.00000e+0, 2.01220e+0, 0.00000e+0, 4.41254e+2, 0.00000e+0, 5.00701e+2, 0.00000e+0, 2.76520e+1, 0.00000e+0, 2.97312e+1, 0.00000e+0, 3.74347e+0, 0.00000e+0, 3.06213e+0, 0.00000e+0, -6.90918e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.81705e+0, 0.00000e+0, 7.06862e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:35.743, 2021/08/04 11:59:35.694, 1.98127e+0, 0.00000e+0, 4.31660e+2, 0.00000e+0, 1.66838e+4, 0.00000e+0, 2.01488e+0, 0.00000e+0, 4.38984e+2, 0.00000e+0, 5.00635e+2, 0.00000e+0, 2.76547e+1, 0.00000e+0, 2.97282e+1, 0.00000e+0, 3.74241e+0, 0.00000e+0, 3.06216e+0, 0.00000e+0, -6.90918e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.80897e+0, 0.00000e+0, 7.05365e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:36.748, 2021/08/04 11:59:36.689, 1.98148e+0, 0.00000e+0, 4.28796e+2, 0.00000e+0, 1.66628e+4, 0.00000e+0, 2.01506e+0, 0.00000e+0, 4.36062e+2, 0.00000e+0, 5.00585e+2, 0.00000e+0, 2.76653e+1, 0.00000e+0, 2.97296e+1, 0.00000e+0, 3.74251e+0, 0.00000e+0, 3.06209e+0, 0.00000e+0, -6.90866e-1, 0.00000e+0, -4.70864e+0, 0.00000e+0, 3.80804e+0, 0.00000e+0, 7.05193e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:37.730, 2021/08/04 11:59:37.683, 1.98264e+0, 0.00000e+0, 4.27171e+2, 0.00000e+0, 1.67011e+4, 0.00000e+0, 2.01632e+0, 0.00000e+0, 4.34426e+2, 0.00000e+0, 5.00565e+2, 0.00000e+0, 2.76693e+1, 0.00000e+0, 2.97337e+1, 0.00000e+0, 3.74191e+0, 0.00000e+0, 3.06224e+0, 0.00000e+0, -6.90866e-1, 0.00000e+0, -4.70864e+0, 0.00000e+0, 3.80576e+0, 0.00000e+0, 7.04771e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:38.736, 2021/08/04 11:59:38.678, 1.98206e+0, 0.00000e+0, 4.27663e+2, 0.00000e+0, 1.67549e+4, 0.00000e+0, 2.01584e+0, 0.00000e+0, 4.34950e+2, 0.00000e+0, 5.00627e+2, 0.00000e+0, 2.76591e+1, 0.00000e+0, 2.97331e+1, 0.00000e+0, 3.74248e+0, 0.00000e+0, 3.06210e+0, 0.00000e+0, -6.90800e-1, 0.00000e+0, -4.70859e+0, 0.00000e+0, 3.80551e+0, 0.00000e+0, 7.04724e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:39.725, 2021/08/04 11:59:39.672, 1.98191e+0, 0.00000e+0, 4.27382e+2, 0.00000e+0, 1.66768e+4, 0.00000e+0, 2.01552e+0, 0.00000e+0, 4.34630e+2, 0.00000e+0, 5.00555e+2, 0.00000e+0, 2.76564e+1, 0.00000e+0, 2.97526e+1, 0.00000e+0, 3.74269e+0, 0.00000e+0, 3.06283e+0, 0.00000e+0, -6.90800e-1, 0.00000e+0, -4.70859e+0, 0.00000e+0, 3.81202e+0, 0.00000e+0, 7.05929e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:40.722, 2021/08/04 11:59:40.668, 1.98012e+0, 0.00000e+0, 4.27283e+2, 0.00000e+0, 1.67524e+4, 0.00000e+0, 2.01385e+0, 0.00000e+0, 4.34563e+2, 0.00000e+0, 5.00771e+2, 0.00000e+0, 2.76683e+1, 0.00000e+0, 2.97568e+1, 0.00000e+0, 3.74242e+0, 0.00000e+0, 3.06245e+0, 0.00000e+0, -6.90768e-1, 0.00000e+0, -4.70859e+0, 0.00000e+0, 3.81355e+0, 0.00000e+0, 7.06213e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:41.713, 2021/08/04 11:59:41.662, 1.97922e+0, 0.00000e+0, 4.27342e+2, 0.00000e+0, 1.68526e+4, 0.00000e+0, 2.01315e+0, 0.00000e+0, 4.34668e+2, 0.00000e+0, 5.00654e+2, 0.00000e+0, 2.76653e+1, 0.00000e+0, 2.97637e+1, 0.00000e+0, 3.74288e+0, 0.00000e+0, 3.06181e+0, 0.00000e+0, -6.90768e-1, 0.00000e+0, -4.70859e+0, 0.00000e+0, 3.81209e+0, 0.00000e+0, 7.05942e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:42.711, 2021/08/04 11:59:42.657, 1.97946e+0, 0.00000e+0, 4.28630e+2, 0.00000e+0, 1.67774e+4, 0.00000e+0, 2.01324e+0, 0.00000e+0, 4.35944e+2, 0.00000e+0, 5.00769e+2, 0.00000e+0, 2.76679e+1, 0.00000e+0, 2.97689e+1, 0.00000e+0, 3.74276e+0, 0.00000e+0, 3.06251e+0, 0.00000e+0, -6.90752e-1, 0.00000e+0, -4.70860e+0, 0.00000e+0, 3.81307e+0, 0.00000e+0, 7.06124e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:43.705, 2021/08/04 11:59:43.651, 1.98001e+0, 0.00000e+0, 4.29513e+2, 0.00000e+0, 1.68185e+4, 0.00000e+0, 2.01388e+0, 0.00000e+0, 4.36861e+2, 0.00000e+0, 5.00598e+2, 0.00000e+0, 2.76710e+1, 0.00000e+0, 2.97737e+1, 0.00000e+0, 3.74271e+0, 0.00000e+0, 3.06217e+0, 0.00000e+0, -6.90752e-1, 0.00000e+0, -4.70860e+0, 0.00000e+0, 3.81097e+0, 0.00000e+0, 7.05736e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:44.698, 2021/08/04 11:59:44.645, 1.98084e+0, 0.00000e+0, 4.35465e+2, 0.00000e+0, 1.68204e+4, 0.00000e+0, 2.01473e+0, 0.00000e+0, 4.42915e+2, 0.00000e+0, 5.00676e+2, 0.00000e+0, 2.76658e+1, 0.00000e+0, 2.97795e+1, 0.00000e+0, 3.74175e+0, 0.00000e+0, 3.06170e+0, 0.00000e+0, -6.90738e-1, 0.00000e+0, -4.70862e+0, 0.00000e+0, 3.80930e+0, 0.00000e+0, 7.05427e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:45.688, 2021/08/04 11:59:45.639, 1.98258e+0, 0.00000e+0, 4.51240e+2, 0.00000e+0, 1.67727e+4, 0.00000e+0, 2.01640e+0, 0.00000e+0, 4.58938e+2, 0.00000e+0, 5.00686e+2, 0.00000e+0, 2.76678e+1, 0.00000e+0, 2.97843e+1, 0.00000e+0, 3.74163e+0, 0.00000e+0, 3.06160e+0, 0.00000e+0, -6.90738e-1, 0.00000e+0, -4.70862e+0, 0.00000e+0, 3.81017e+0, 0.00000e+0, 7.05587e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
