SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 12:20:01.232, 2021/08/04 12:20:01.181, 2.81286e+0, 0.00000e+0, 1.91948e+3, 0.00000e+0, 2.67124e+4, 0.00000e+0, 2.89006e+0, 0.00000e+0, 1.97216e+3, 0.00000e+0, 5.00428e+2, 0.00000e+0, 2.90535e+1, 0.00000e+0, 3.16856e+1, 0.00000e+0, 3.73488e+0, 0.00000e+0, 3.05448e+0, 0.00000e+0, -6.89485e-1, 0.00000e+0, -4.70878e+0, 0.00000e+0, 4.69884e+0, 0.00000e+0, 8.70156e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:02.231, 2021/08/04 12:20:02.176, 2.81465e+0, 0.00000e+0, 1.92069e+3, 0.00000e+0, 2.67763e+4, 0.00000e+0, 2.89209e+0, 0.00000e+0, 1.97353e+3, 0.00000e+0, 5.00433e+2, 0.00000e+0, 2.90361e+1, 0.00000e+0, 3.16935e+1, 0.00000e+0, 3.73488e+0, 0.00000e+0, 3.05425e+0, 0.00000e+0, -6.89485e-1, 0.00000e+0, -4.70878e+0, 0.00000e+0, 4.69962e+0, 0.00000e+0, 8.70299e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:03.223, 2021/08/04 12:20:03.171, 2.81436e+0, 0.00000e+0, 1.92045e+3, 0.00000e+0, 2.67002e+4, 0.00000e+0, 2.89156e+0, 0.00000e+0, 1.97313e+3, 0.00000e+0, 5.00378e+2, 0.00000e+0, 2.90348e+1, 0.00000e+0, 3.16962e+1, 0.00000e+0, 3.73456e+0, 0.00000e+0, 3.05380e+0, 0.00000e+0, -6.89473e-1, 0.00000e+0, -4.70878e+0, 0.00000e+0, 4.70017e+0, 0.00000e+0, 8.70401e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:04.215, 2021/08/04 12:20:04.166, 2.81274e+0, 0.00000e+0, 1.92014e+3, 0.00000e+0, 2.67836e+4, 0.00000e+0, 2.89015e+0, 0.00000e+0, 1.97298e+3, 0.00000e+0, 5.00503e+2, 0.00000e+0, 2.90441e+1, 0.00000e+0, 3.17006e+1, 0.00000e+0, 3.73445e+0, 0.00000e+0, 3.05367e+0, 0.00000e+0, -6.89473e-1, 0.00000e+0, -4.70878e+0, 0.00000e+0, 4.70076e+0, 0.00000e+0, 8.70511e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:05.214, 2021/08/04 12:20:05.160, 2.81270e+0, 0.00000e+0, 1.92008e+3, 0.00000e+0, 2.67851e+4, 0.00000e+0, 2.89011e+0, 0.00000e+0, 1.97293e+3, 0.00000e+0, 5.00385e+2, 0.00000e+0, 2.90502e+1, 0.00000e+0, 3.17058e+1, 0.00000e+0, 3.73439e+0, 0.00000e+0, 3.05438e+0, 0.00000e+0, -6.89458e-1, 0.00000e+0, -4.70877e+0, 0.00000e+0, 4.70131e+0, 0.00000e+0, 8.70612e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:06.206, 2021/08/04 12:20:06.154, 2.81402e+0, 0.00000e+0, 1.92033e+3, 0.00000e+0, 2.67890e+4, 0.00000e+0, 2.89148e+0, 0.00000e+0, 1.97319e+3, 0.00000e+0, 5.00346e+2, 0.00000e+0, 2.90528e+1, 0.00000e+0, 3.17075e+1, 0.00000e+0, 3.73492e+0, 0.00000e+0, 3.05439e+0, 0.00000e+0, -6.89458e-1, 0.00000e+0, -4.70877e+0, 0.00000e+0, 4.70185e+0, 0.00000e+0, 8.70714e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:07.202, 2021/08/04 12:20:07.149, 2.81211e+0, 0.00000e+0, 1.91969e+3, 0.00000e+0, 2.67420e+4, 0.00000e+0, 2.88937e+0, 0.00000e+0, 1.97244e+3, 0.00000e+0, 5.00454e+2, 0.00000e+0, 2.90575e+1, 0.00000e+0, 3.17086e+1, 0.00000e+0, 3.73506e+0, 0.00000e+0, 3.05407e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70876e+0, 0.00000e+0, 4.70243e+0, 0.00000e+0, 8.70820e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:08.195, 2021/08/04 12:20:08.143, 2.81262e+0, 0.00000e+0, 1.92025e+3, 0.00000e+0, 2.68964e+4, 0.00000e+0, 2.89036e+0, 0.00000e+0, 1.97332e+3, 0.00000e+0, 5.00365e+2, 0.00000e+0, 2.90471e+1, 0.00000e+0, 3.17092e+1, 0.00000e+0, 3.73447e+0, 0.00000e+0, 3.05394e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70876e+0, 0.00000e+0, 4.70294e+0, 0.00000e+0, 8.70915e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:09.189, 2021/08/04 12:20:09.138, 2.81129e+0, 0.00000e+0, 1.91967e+3, 0.00000e+0, 2.68795e+4, 0.00000e+0, 2.88895e+0, 0.00000e+0, 1.97269e+3, 0.00000e+0, 5.00455e+2, 0.00000e+0, 2.90516e+1, 0.00000e+0, 3.17148e+1, 0.00000e+0, 3.73494e+0, 0.00000e+0, 3.05433e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70874e+0, 0.00000e+0, 4.70348e+0, 0.00000e+0, 8.71015e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:10.183, 2021/08/04 12:20:10.132, 2.81281e+0, 0.00000e+0, 1.92002e+3, 0.00000e+0, 2.68965e+4, 0.00000e+0, 2.89055e+0, 0.00000e+0, 1.97309e+3, 0.00000e+0, 5.00397e+2, 0.00000e+0, 2.90595e+1, 0.00000e+0, 3.17191e+1, 0.00000e+0, 3.73435e+0, 0.00000e+0, 3.05456e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70874e+0, 0.00000e+0, 4.70393e+0, 0.00000e+0, 8.71099e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:11.186, 2021/08/04 12:20:11.127, 2.81138e+0, 0.00000e+0, 1.92022e+3, 0.00000e+0, 2.70110e+4, 0.00000e+0, 2.88942e+0, 0.00000e+0, 1.97352e+3, 0.00000e+0, 5.00455e+2, 0.00000e+0, 2.90774e+1, 0.00000e+0, 3.17237e+1, 0.00000e+0, 3.73496e+0, 0.00000e+0, 3.05436e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70873e+0, 0.00000e+0, 4.70445e+0, 0.00000e+0, 8.71195e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:12.173, 2021/08/04 12:20:12.121, 2.81296e+0, 0.00000e+0, 1.92023e+3, 0.00000e+0, 2.69472e+4, 0.00000e+0, 2.89086e+0, 0.00000e+0, 1.97341e+3, 0.00000e+0, 5.00367e+2, 0.00000e+0, 2.90600e+1, 0.00000e+0, 3.17265e+1, 0.00000e+0, 3.73501e+0, 0.00000e+0, 3.05412e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70873e+0, 0.00000e+0, 4.70522e+0, 0.00000e+0, 8.71338e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:13.169, 2021/08/04 12:20:13.116, 2.81267e+0, 0.00000e+0, 1.91979e+3, 0.00000e+0, 2.69461e+4, 0.00000e+0, 2.89056e+0, 0.00000e+0, 1.97295e+3, 0.00000e+0, 5.00358e+2, 0.00000e+0, 2.90682e+1, 0.00000e+0, 3.17312e+1, 0.00000e+0, 3.73471e+0, 0.00000e+0, 3.05413e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70872e+0, 0.00000e+0, 4.70568e+0, 0.00000e+0, 8.71422e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:14.164, 2021/08/04 12:20:14.111, 2.81216e+0, 0.00000e+0, 1.92010e+3, 0.00000e+0, 2.70196e+4, 0.00000e+0, 2.89025e+0, 0.00000e+0, 1.97342e+3, 0.00000e+0, 5.00451e+2, 0.00000e+0, 2.90592e+1, 0.00000e+0, 3.17371e+1, 0.00000e+0, 3.73441e+0, 0.00000e+0, 3.05368e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70872e+0, 0.00000e+0, 4.70617e+0, 0.00000e+0, 8.71512e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:15.156, 2021/08/04 12:20:15.105, 2.81396e+0, 0.00000e+0, 1.92058e+3, 0.00000e+0, 2.69696e+4, 0.00000e+0, 2.89195e+0, 0.00000e+0, 1.97382e+3, 0.00000e+0, 5.00381e+2, 0.00000e+0, 2.90797e+1, 0.00000e+0, 3.17419e+1, 0.00000e+0, 3.73454e+0, 0.00000e+0, 3.05453e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70871e+0, 0.00000e+0, 4.70684e+0, 0.00000e+0, 8.71636e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:16.155, 2021/08/04 12:20:16.099, 2.81180e+0, 0.00000e+0, 1.91998e+3, 0.00000e+0, 2.71152e+4, 0.00000e+0, 2.89016e+0, 0.00000e+0, 1.97349e+3, 0.00000e+0, 5.00429e+2, 0.00000e+0, 2.90609e+1, 0.00000e+0, 3.17465e+1, 0.00000e+0, 3.73538e+0, 0.00000e+0, 3.05468e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70871e+0, 0.00000e+0, 4.70733e+0, 0.00000e+0, 8.71729e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:17.148, 2021/08/04 12:20:17.094, 2.81256e+0, 0.00000e+0, 1.92028e+3, 0.00000e+0, 2.70787e+4, 0.00000e+0, 2.89084e+0, 0.00000e+0, 1.97373e+3, 0.00000e+0, 5.00345e+2, 0.00000e+0, 2.90578e+1, 0.00000e+0, 3.17499e+1, 0.00000e+0, 3.73512e+0, 0.00000e+0, 3.05412e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 4.70793e+0, 0.00000e+0, 8.71838e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:18.146, 2021/08/04 12:20:18.089, 2.81224e+0, 0.00000e+0, 1.92071e+3, 0.00000e+0, 2.70195e+4, 0.00000e+0, 2.89034e+0, 0.00000e+0, 1.97405e+3, 0.00000e+0, 5.00297e+2, 0.00000e+0, 2.90602e+1, 0.00000e+0, 3.17537e+1, 0.00000e+0, 3.73426e+0, 0.00000e+0, 3.05394e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 4.70846e+0, 0.00000e+0, 8.71937e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:19.135, 2021/08/04 12:20:19.083, 2.81172e+0, 0.00000e+0, 1.91955e+3, 0.00000e+0, 2.71529e+4, 0.00000e+0, 2.89020e+0, 0.00000e+0, 1.97312e+3, 0.00000e+0, 5.00453e+2, 0.00000e+0, 2.90559e+1, 0.00000e+0, 3.17577e+1, 0.00000e+0, 3.73485e+0, 0.00000e+0, 3.05414e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70868e+0, 0.00000e+0, 4.70895e+0, 0.00000e+0, 8.72028e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:20.130, 2021/08/04 12:20:20.078, 2.81796e+0, 0.00000e+0, 1.92469e+3, 0.00000e+0, 2.71117e+4, 0.00000e+0, 2.89649e+0, 0.00000e+0, 1.97833e+3, 0.00000e+0, 4.97996e+2, 0.00000e+0, 2.90584e+1, 0.00000e+0, 3.17612e+1, 0.00000e+0, 3.73471e+0, 0.00000e+0, 3.05397e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70868e+0, 0.00000e+0, 4.70925e+0, 0.00000e+0, 8.72084e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:21.151, 2021/08/04 12:20:21.072, 2.91578e+0, 0.00000e+0, 2.00046e+3, 0.00000e+0, 2.70218e+4, 0.00000e+0, 2.99676e+0, 0.00000e+0, 2.05602e+3, 0.00000e+0, 4.58111e+2, 0.00000e+0, 2.90551e+1, 0.00000e+0, 3.17853e+1, 0.00000e+0, 3.73412e+0, 0.00000e+0, 3.05372e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 4.70969e+0, 0.00000e+0, 8.72165e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:20:22.147, 2021/08/04 12:20:22.067, 3.03778e+0, 0.00000e+0, 2.08867e+3, 0.00000e+0, 2.51566e+4, 0.00000e+0, 3.11617e+0, 0.00000e+0, 2.14257e+3, 0.00000e+0, 3.97339e+2, 0.00000e+0, 2.90703e+1, 0.00000e+0, 3.18353e+1, 0.00000e+0, 3.74228e+0, 0.00000e+0, 3.06092e+0, 0.00000e+0, -6.89441e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 4.70992e+0, 0.00000e+0, 8.72208e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:20:23.120, 2021/08/04 12:20:23.062, 3.03442e+0, 0.00000e+0, 2.08233e+3, 0.00000e+0, 2.46906e+4, 0.00000e+0, 3.11124e+0, 0.00000e+0, 2.13505e+3, 0.00000e+0, 3.50466e+2, 0.00000e+0, 2.90729e+1, 0.00000e+0, 3.18434e+1, 0.00000e+0, 3.74711e+0, 0.00000e+0, 3.06469e+0, 0.00000e+0, -6.89395e-1, 0.00000e+0, -4.70868e+0, 0.00000e+0, 4.71040e+0, 0.00000e+0, 8.72296e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:20:24.112, 2021/08/04 12:20:24.056, 2.97456e+0, 0.00000e+0, 2.03974e+3, 0.00000e+0, 2.55749e+4, 0.00000e+0, 3.05263e+0, 0.00000e+0, 2.09328e+3, 0.00000e+0, 3.17877e+2, 0.00000e+0, 2.90714e+1, 0.00000e+0, 3.18482e+1, 0.00000e+0, 3.74446e+0, 0.00000e+0, 3.06385e+0, 0.00000e+0, -6.89395e-1, 0.00000e+0, -4.70868e+0, 0.00000e+0, 4.71097e+0, 0.00000e+0, 8.72401e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:20:25.107, 2021/08/04 12:20:25.051, 2.92473e+0, 0.00000e+0, 2.00464e+3, 0.00000e+0, 2.65886e+4, 0.00000e+0, 3.00462e+0, 0.00000e+0, 2.05940e+3, 0.00000e+0, 2.93046e+2, 0.00000e+0, 2.90792e+1, 0.00000e+0, 3.18498e+1, 0.00000e+0, 3.74532e+0, 0.00000e+0, 3.06444e+0, 0.00000e+0, -6.89298e-1, 0.00000e+0, -4.70866e+0, 0.00000e+0, 4.71151e+0, 0.00000e+0, 8.72502e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:20:26.099, 2021/08/04 12:20:26.045, 2.89806e+0, 0.00000e+0, 1.98620e+3, 0.00000e+0, 2.77064e+4, 0.00000e+0, 2.98065e+0, 0.00000e+0, 2.04280e+3, 0.00000e+0, 2.71778e+2, 0.00000e+0, 2.90742e+1, 0.00000e+0, 3.18568e+1, 0.00000e+0, 3.74595e+0, 0.00000e+0, 3.06550e+0, 0.00000e+0, -6.89298e-1, 0.00000e+0, -4.70866e+0, 0.00000e+0, 4.71200e+0, 0.00000e+0, 8.72593e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:20:27.096, 2021/08/04 12:20:27.040, 2.86197e+0, 0.00000e+0, 1.96172e+3, 0.00000e+0, 2.84424e+4, 0.00000e+0, 2.94575e+0, 0.00000e+0, 2.01915e+3, 0.00000e+0, 2.56053e+2, 0.00000e+0, 2.90639e+1, 0.00000e+0, 3.18584e+1, 0.00000e+0, 3.74647e+0, 0.00000e+0, 3.06597e+0, 0.00000e+0, -6.89173e-1, 0.00000e+0, -4.70862e+0, 0.00000e+0, 4.71253e+0, 0.00000e+0, 8.72691e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:20:28.086, 2021/08/04 12:20:28.035, 2.80839e+0, 0.00000e+0, 1.92868e+3, 0.00000e+0, 2.93718e+4, 0.00000e+0, 2.89337e+0, 0.00000e+0, 1.98704e+3, 0.00000e+0, 2.45876e+2, 0.00000e+0, 2.90624e+1, 0.00000e+0, 3.18606e+1, 0.00000e+0, 3.74692e+0, 0.00000e+0, 3.06627e+0, 0.00000e+0, -6.89173e-1, 0.00000e+0, -4.70862e+0, 0.00000e+0, 4.71305e+0, 0.00000e+0, 8.72788e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:20:29.083, 2021/08/04 12:20:29.028, 2.76472e+0, 0.00000e+0, 1.90058e+3, 0.00000e+0, 3.05867e+4, 0.00000e+0, 2.85196e+0, 0.00000e+0, 1.96054e+3, 0.00000e+0, 2.40489e+2, 0.00000e+0, 2.90718e+1, 0.00000e+0, 3.18648e+1, 0.00000e+0, 3.74689e+0, 0.00000e+0, 3.06662e+0, 0.00000e+0, -6.89026e-1, 0.00000e+0, -4.70858e+0, 0.00000e+0, 4.71353e+0, 0.00000e+0, 8.72876e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:20:30.072, 2021/08/04 12:20:30.023, 2.74254e+0, 0.00000e+0, 1.88581e+3, 0.00000e+0, 3.10518e+4, 0.00000e+0, 2.83043e+0, 0.00000e+0, 1.94624e+3, 0.00000e+0, 2.37453e+2, 0.00000e+0, 2.90730e+1, 0.00000e+0, 3.18686e+1, 0.00000e+0, 3.74656e+0, 0.00000e+0, 3.06668e+0, 0.00000e+0, -6.89026e-1, 0.00000e+0, -4.70858e+0, 0.00000e+0, 4.71389e+0, 0.00000e+0, 8.72943e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:20:31.075, 2021/08/04 12:20:31.018, 2.72317e+0, 0.00000e+0, 1.87501e+3, 0.00000e+0, 3.18651e+4, 0.00000e+0, 2.81280e+0, 0.00000e+0, 1.93673e+3, 0.00000e+0, 2.35978e+2, 0.00000e+0, 2.90656e+1, 0.00000e+0, 3.18765e+1, 0.00000e+0, 3.74773e+0, 0.00000e+0, 3.06716e+0, 0.00000e+0, -6.88887e-1, 0.00000e+0, -4.70854e+0, 0.00000e+0, 4.71463e+0, 0.00000e+0, 8.73079e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:20:32.066, 2021/08/04 12:20:32.012, 2.71027e+0, 0.00000e+0, 1.86850e+3, 0.00000e+0, 3.26615e+4, 0.00000e+0, 2.80178e+0, 0.00000e+0, 1.93159e+3, 0.00000e+0, 2.35491e+2, 0.00000e+0, 2.90657e+1, 0.00000e+0, 3.18817e+1, 0.00000e+0, 3.74747e+0, 0.00000e+0, 3.06765e+0, 0.00000e+0, -6.88887e-1, 0.00000e+0, -4.70854e+0, 0.00000e+0, 4.71512e+0, 0.00000e+0, 8.73171e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:20:33.062, 2021/08/04 12:20:33.006, 2.44815e+0, 0.00000e+0, 1.70113e+3, 0.00000e+0, 3.16536e+4, 0.00000e+0, 2.52818e+0, 0.00000e+0, 1.75674e+3, 0.00000e+0, 2.78411e+2, 0.00000e+0, 2.90778e+1, 0.00000e+0, 3.18912e+1, 0.00000e+0, 3.74917e+0, 0.00000e+0, 3.06774e+0, 0.00000e+0, -6.88746e-1, 0.00000e+0, -4.70849e+0, 0.00000e+0, 4.71574e+0, 0.00000e+0, 8.73285e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:20:34.055, 2021/08/04 12:20:34.002, 1.91756e+0, 0.00000e+0, 1.27351e+3, 0.00000e+0, 3.76123e+4, 0.00000e+0, 1.99250e+0, 0.00000e+0, 1.32328e+3, 0.00000e+0, 5.01057e+2, 0.00000e+0, 2.90738e+1, 0.00000e+0, 3.19047e+1, 0.00000e+0, 3.75065e+0, 0.00000e+0, 3.06942e+0, 0.00000e+0, -6.88746e-1, 0.00000e+0, -4.70849e+0, 0.00000e+0, 4.71615e+0, 0.00000e+0, 8.73361e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:35.048, 2021/08/04 12:20:34.996, 2.15790e+0, 0.00000e+0, 1.05388e+3, 0.00000e+0, 4.36404e+4, 0.00000e+0, 2.25637e+0, 0.00000e+0, 1.10197e+3, 0.00000e+0, 5.70450e+2, 0.00000e+0, 2.90879e+1, 0.00000e+0, 3.18700e+1, 0.00000e+0, 3.73783e+0, 0.00000e+0, 3.05867e+0, 0.00000e+0, -6.88804e-1, 0.00000e+0, -4.70856e+0, 0.00000e+0, 4.71692e+0, 0.00000e+0, 8.73503e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:20:36.050, 2021/08/04 12:20:35.990, 2.23421e+0, 0.00000e+0, 8.44586e+2, 0.00000e+0, 3.43722e+4, 0.00000e+0, 2.31374e+0, 0.00000e+0, 8.74649e+2, 0.00000e+0, 5.13132e+2, 0.00000e+0, 2.90787e+1, 0.00000e+0, 3.18546e+1, 0.00000e+0, 3.73353e+0, 0.00000e+0, 3.05585e+0, 0.00000e+0, -6.88889e-1, 0.00000e+0, -4.70865e+0, 0.00000e+0, 4.71773e+0, 0.00000e+0, 8.73653e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:37.030, 2021/08/04 12:20:36.984, 2.16108e+0, 0.00000e+0, 7.20886e+2, 0.00000e+0, 2.70628e+4, 0.00000e+0, 2.22119e+0, 0.00000e+0, 7.40938e+2, 0.00000e+0, 5.00541e+2, 0.00000e+0, 2.90780e+1, 0.00000e+0, 3.18617e+1, 0.00000e+0, 3.73402e+0, 0.00000e+0, 3.05635e+0, 0.00000e+0, -6.88889e-1, 0.00000e+0, -4.70865e+0, 0.00000e+0, 4.71818e+0, 0.00000e+0, 8.73736e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:38.037, 2021/08/04 12:20:37.980, 2.05054e+0, 0.00000e+0, 6.04449e+2, 0.00000e+0, 2.78107e+4, 0.00000e+0, 2.10920e+0, 0.00000e+0, 6.21740e+2, 0.00000e+0, 5.00461e+2, 0.00000e+0, 2.90783e+1, 0.00000e+0, 3.18688e+1, 0.00000e+0, 3.73809e+0, 0.00000e+0, 3.05918e+0, 0.00000e+0, -6.88903e-1, 0.00000e+0, -4.70871e+0, 0.00000e+0, 4.71869e+0, 0.00000e+0, 8.73832e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:39.030, 2021/08/04 12:20:38.973, 2.02007e+0, 0.00000e+0, 5.44434e+2, 0.00000e+0, 2.64105e+4, 0.00000e+0, 2.07487e+0, 0.00000e+0, 5.59203e+2, 0.00000e+0, 5.00571e+2, 0.00000e+0, 2.90847e+1, 0.00000e+0, 3.18690e+1, 0.00000e+0, 3.73705e+0, 0.00000e+0, 3.05804e+0, 0.00000e+0, -6.88903e-1, 0.00000e+0, -4.70871e+0, 0.00000e+0, 4.71899e+0, 0.00000e+0, 8.73887e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:40.033, 2021/08/04 12:20:39.975, 2.00210e+0, 0.00000e+0, 5.05705e+2, 0.00000e+0, 2.51648e+4, 0.00000e+0, 2.05378e+0, 0.00000e+0, 5.18760e+2, 0.00000e+0, 5.00512e+2, 0.00000e+0, 2.90855e+1, 0.00000e+0, 3.18763e+1, 0.00000e+0, 3.73760e+0, 0.00000e+0, 3.05828e+0, 0.00000e+0, -6.88917e-1, 0.00000e+0, -4.70876e+0, 0.00000e+0, 4.71949e+0, 0.00000e+0, 8.73980e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:41.019, 2021/08/04 12:20:40.969, 1.98833e+0, 0.00000e+0, 4.77599e+2, 0.00000e+0, 2.43158e+4, 0.00000e+0, 2.03788e+0, 0.00000e+0, 4.89502e+2, 0.00000e+0, 5.00451e+2, 0.00000e+0, 2.90858e+1, 0.00000e+0, 3.18798e+1, 0.00000e+0, 3.73855e+0, 0.00000e+0, 3.05888e+0, 0.00000e+0, -6.88917e-1, 0.00000e+0, -4.70876e+0, 0.00000e+0, 4.72008e+0, 0.00000e+0, 8.74088e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:42.018, 2021/08/04 12:20:41.964, 1.98009e+0, 0.00000e+0, 4.58267e+2, 0.00000e+0, 2.36159e+4, 0.00000e+0, 2.02798e+0, 0.00000e+0, 4.69351e+2, 0.00000e+0, 5.00534e+2, 0.00000e+0, 2.90808e+1, 0.00000e+0, 3.18846e+1, 0.00000e+0, 3.73909e+0, 0.00000e+0, 3.05892e+0, 0.00000e+0, -6.88930e-1, 0.00000e+0, -4.70881e+0, 0.00000e+0, 4.72059e+0, 0.00000e+0, 8.74184e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:43.008, 2021/08/04 12:20:42.958, 1.97541e+0, 0.00000e+0, 4.46182e+2, 0.00000e+0, 2.30672e+4, 0.00000e+0, 2.02206e+0, 0.00000e+0, 4.56717e+2, 0.00000e+0, 5.00563e+2, 0.00000e+0, 2.90830e+1, 0.00000e+0, 3.18883e+1, 0.00000e+0, 3.73800e+0, 0.00000e+0, 3.05875e+0, 0.00000e+0, -6.88930e-1, 0.00000e+0, -4.70881e+0, 0.00000e+0, 4.72105e+0, 0.00000e+0, 8.74268e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
