SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 15:02:41.723, 2021/07/29 15:02:41.645, 2.20083e+0, 0.00000e+0, 4.98301e+2, 0.00000e+0, 2.28478e+4, 0.00000e+0, 2.25229e+0, 0.00000e+0, 5.09952e+2, 0.00000e+0, 3.10382e+2, 0.00000e+0, 3.17528e+1, 0.00000e+0, 3.39587e+1, 0.00000e+0, 3.74890e+0, 0.00000e+0, 3.06731e+0, 0.00000e+0, -6.87392e-1, 0.00000e+0, -4.70804e+0, 0.00000e+0, 5.43849e+0, 0.00000e+0, 1.00713e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:42.700, 2021/07/29 15:02:42.639, 2.16531e+0, 0.00000e+0, 4.88811e+2, 0.00000e+0, 2.31525e+4, 0.00000e+0, 2.21663e+0, 0.00000e+0, 5.00397e+2, 0.00000e+0, 2.95191e+2, 0.00000e+0, 3.17520e+1, 0.00000e+0, 3.39662e+1, 0.00000e+0, 3.74892e+0, 0.00000e+0, 3.06797e+0, 0.00000e+0, -6.87274e-1, 0.00000e+0, -4.70802e+0, 0.00000e+0, 5.43863e+0, 0.00000e+0, 1.00715e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:43.725, 2021/07/29 15:02:43.633, 2.14135e+0, 0.00000e+0, 4.82091e+2, 0.00000e+0, 2.35264e+4, 0.00000e+0, 2.19294e+0, 0.00000e+0, 4.93706e+2, 0.00000e+0, 2.80231e+2, 0.00000e+0, 3.17521e+1, 0.00000e+0, 3.39733e+1, 0.00000e+0, 3.74899e+0, 0.00000e+0, 3.06815e+0, 0.00000e+0, -6.87274e-1, 0.00000e+0, -4.70802e+0, 0.00000e+0, 5.43873e+0, 0.00000e+0, 1.00717e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:44.687, 2021/07/29 15:02:44.628, 2.11766e+0, 0.00000e+0, 4.76423e+2, 0.00000e+0, 2.37873e+4, 0.00000e+0, 2.16926e+0, 0.00000e+0, 4.88032e+2, 0.00000e+0, 2.66497e+2, 0.00000e+0, 3.17519e+1, 0.00000e+0, 3.39786e+1, 0.00000e+0, 3.75004e+0, 0.00000e+0, 3.06848e+0, 0.00000e+0, -6.87149e-1, 0.00000e+0, -4.70798e+0, 0.00000e+0, 5.43879e+0, 0.00000e+0, 1.00718e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:45.705, 2021/07/29 15:02:45.622, 2.09128e+0, 0.00000e+0, 4.69444e+2, 0.00000e+0, 2.40210e+4, 0.00000e+0, 2.14275e+0, 0.00000e+0, 4.80998e+2, 0.00000e+0, 2.55408e+2, 0.00000e+0, 3.17517e+1, 0.00000e+0, 3.39841e+1, 0.00000e+0, 3.74990e+0, 0.00000e+0, 3.06857e+0, 0.00000e+0, -6.87149e-1, 0.00000e+0, -4.70798e+0, 0.00000e+0, 5.43897e+0, 0.00000e+0, 1.00722e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:46.671, 2021/07/29 15:02:46.617, 2.06046e+0, 0.00000e+0, 4.63022e+2, 0.00000e+0, 2.42980e+4, 0.00000e+0, 2.11177e+0, 0.00000e+0, 4.74552e+2, 0.00000e+0, 2.47340e+2, 0.00000e+0, 3.17521e+1, 0.00000e+0, 3.39875e+1, 0.00000e+0, 3.75042e+0, 0.00000e+0, 3.06872e+0, 0.00000e+0, -6.87003e-1, 0.00000e+0, -4.70793e+0, 0.00000e+0, 5.43907e+0, 0.00000e+0, 1.00724e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:47.698, 2021/07/29 15:02:47.612, 2.04053e+0, 0.00000e+0, 4.56534e+2, 0.00000e+0, 2.45230e+4, 0.00000e+0, 2.09183e+0, 0.00000e+0, 4.68011e+2, 0.00000e+0, 2.41478e+2, 0.00000e+0, 3.17509e+1, 0.00000e+0, 3.39921e+1, 0.00000e+0, 3.74892e+0, 0.00000e+0, 3.06879e+0, 0.00000e+0, -6.86851e-1, 0.00000e+0, -4.70788e+0, 0.00000e+0, 5.43917e+0, 0.00000e+0, 1.00725e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:48.668, 2021/07/29 15:02:48.607, 2.01809e+0, 0.00000e+0, 4.52830e+2, 0.00000e+0, 2.49648e+4, 0.00000e+0, 2.06976e+0, 0.00000e+0, 4.64425e+2, 0.00000e+0, 2.38002e+2, 0.00000e+0, 3.17508e+1, 0.00000e+0, 3.39975e+1, 0.00000e+0, 3.74998e+0, 0.00000e+0, 3.06879e+0, 0.00000e+0, -6.86851e-1, 0.00000e+0, -4.70788e+0, 0.00000e+0, 5.43927e+0, 0.00000e+0, 1.00727e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:49.667, 2021/07/29 15:02:49.600, 2.00895e+0, 0.00000e+0, 4.50639e+2, 0.00000e+0, 2.51952e+4, 0.00000e+0, 2.06088e+0, 0.00000e+0, 4.62286e+2, 0.00000e+0, 2.35704e+2, 0.00000e+0, 3.17445e+1, 0.00000e+0, 3.40056e+1, 0.00000e+0, 3.74959e+0, 0.00000e+0, 3.06856e+0, 0.00000e+0, -6.86705e-1, 0.00000e+0, -4.70781e+0, 0.00000e+0, 5.43918e+0, 0.00000e+0, 1.00726e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:50.668, 2021/07/29 15:02:50.596, 1.99824e+0, 0.00000e+0, 4.47791e+2, 0.00000e+0, 2.54395e+4, 0.00000e+0, 2.05040e+0, 0.00000e+0, 4.59480e+2, 0.00000e+0, 2.34571e+2, 0.00000e+0, 3.17515e+1, 0.00000e+0, 3.40157e+1, 0.00000e+0, 3.75032e+0, 0.00000e+0, 3.06940e+0, 0.00000e+0, -6.86705e-1, 0.00000e+0, -4.70781e+0, 0.00000e+0, 5.43945e+0, 0.00000e+0, 1.00731e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:51.646, 2021/07/29 15:02:51.590, 1.99131e+0, 0.00000e+0, 4.45690e+2, 0.00000e+0, 2.56339e+4, 0.00000e+0, 2.04370e+0, 0.00000e+0, 4.57416e+2, 0.00000e+0, 2.34436e+2, 0.00000e+0, 3.17519e+1, 0.00000e+0, 3.40215e+1, 0.00000e+0, 3.75129e+0, 0.00000e+0, 3.06962e+0, 0.00000e+0, -6.86571e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.43966e+0, 0.00000e+0, 1.00735e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:52.665, 2021/07/29 15:02:52.585, 1.98847e+0, 0.00000e+0, 4.45803e+2, 0.00000e+0, 2.57567e+4, 0.00000e+0, 2.04104e+0, 0.00000e+0, 4.57589e+2, 0.00000e+0, 2.33897e+2, 0.00000e+0, 3.17535e+1, 0.00000e+0, 3.40287e+1, 0.00000e+0, 3.75158e+0, 0.00000e+0, 3.06839e+0, 0.00000e+0, -6.86571e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.43980e+0, 0.00000e+0, 1.00737e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:53.641, 2021/07/29 15:02:53.579, 1.98888e+0, 0.00000e+0, 4.45544e+2, 0.00000e+0, 2.58682e+4, 0.00000e+0, 2.04169e+0, 0.00000e+0, 4.57376e+2, 0.00000e+0, 2.33494e+2, 0.00000e+0, 3.17533e+1, 0.00000e+0, 3.40342e+1, 0.00000e+0, 3.74969e+0, 0.00000e+0, 3.06947e+0, 0.00000e+0, -6.86431e-1, 0.00000e+0, -4.70773e+0, 0.00000e+0, 5.43986e+0, 0.00000e+0, 1.00738e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:54.633, 2021/07/29 15:02:54.573, 1.98496e+0, 0.00000e+0, 4.44504e+2, 0.00000e+0, 2.60719e+4, 0.00000e+0, 2.03810e+0, 0.00000e+0, 4.56403e+2, 0.00000e+0, 2.34020e+2, 0.00000e+0, 3.17544e+1, 0.00000e+0, 3.40414e+1, 0.00000e+0, 3.74927e+0, 0.00000e+0, 3.06808e+0, 0.00000e+0, -6.86431e-1, 0.00000e+0, -4.70773e+0, 0.00000e+0, 5.44002e+0, 0.00000e+0, 1.00741e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:55.630, 2021/07/29 15:02:55.567, 1.98310e+0, 0.00000e+0, 4.45004e+2, 0.00000e+0, 2.62689e+4, 0.00000e+0, 2.03660e+0, 0.00000e+0, 4.57009e+2, 0.00000e+0, 2.33756e+2, 0.00000e+0, 3.17551e+1, 0.00000e+0, 3.40506e+1, 0.00000e+0, 3.75023e+0, 0.00000e+0, 3.06835e+0, 0.00000e+0, -6.86288e-1, 0.00000e+0, -4.70770e+0, 0.00000e+0, 5.44012e+0, 0.00000e+0, 1.00743e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:56.626, 2021/07/29 15:02:56.562, 1.97898e+0, 0.00000e+0, 4.44972e+2, 0.00000e+0, 2.63853e+4, 0.00000e+0, 2.03261e+0, 0.00000e+0, 4.57031e+2, 0.00000e+0, 2.33898e+2, 0.00000e+0, 3.17563e+1, 0.00000e+0, 3.40554e+1, 0.00000e+0, 3.75163e+0, 0.00000e+0, 3.06820e+0, 0.00000e+0, -6.86288e-1, 0.00000e+0, -4.70770e+0, 0.00000e+0, 5.44031e+0, 0.00000e+0, 1.00747e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:57.621, 2021/07/29 15:02:57.557, 1.93186e+0, 0.00000e+0, 4.36307e+2, 0.00000e+0, 2.65232e+4, 0.00000e+0, 1.98449e+0, 0.00000e+0, 4.48194e+2, 0.00000e+0, 2.43415e+2, 0.00000e+0, 3.17566e+1, 0.00000e+0, 3.40637e+1, 0.00000e+0, 3.75129e+0, 0.00000e+0, 3.06888e+0, 0.00000e+0, -6.86159e-1, 0.00000e+0, -4.70767e+0, 0.00000e+0, 5.44049e+0, 0.00000e+0, 1.00750e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:58.662, 2021/07/29 15:02:58.551, 1.62897e+0, 0.00000e+0, 3.76338e+2, 0.00000e+0, 2.67578e+4, 0.00000e+0, 1.67376e+0, 0.00000e+0, 3.86685e+2, 0.00000e+0, 3.37494e+2, 0.00000e+0, 3.17575e+1, 0.00000e+0, 3.40782e+1, 0.00000e+0, 3.74967e+0, 0.00000e+0, 3.06828e+0, 0.00000e+0, -6.86159e-1, 0.00000e+0, -4.70767e+0, 0.00000e+0, 5.44058e+0, 0.00000e+0, 1.00752e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:02:59.670, 2021/07/29 15:02:59.545, 1.51557e+0, 0.00000e+0, 3.41976e+2, 0.00000e+0, 3.28835e+4, 0.00000e+0, 1.56710e+0, 0.00000e+0, 3.53604e+2, 0.00000e+0, 5.45076e+2, 0.00000e+0, 3.17586e+1, 0.00000e+0, 3.40725e+1, 0.00000e+0, 3.75021e+0, 0.00000e+0, 3.06681e+0, 0.00000e+0, -6.86118e-1, 0.00000e+0, -4.70768e+0, 0.00000e+0, 5.44073e+0, 0.00000e+0, 1.00754e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:03:00.666, 2021/07/29 15:03:00.540, 1.90185e+0, 0.00000e+0, 4.21996e+2, 0.00000e+0, 2.89812e+4, 0.00000e+0, 1.95862e+0, 0.00000e+0, 4.34591e+2, 0.00000e+0, 5.60936e+2, 0.00000e+0, 3.17570e+1, 0.00000e+0, 3.40342e+1, 0.00000e+0, 3.74616e+0, 0.00000e+0, 3.06356e+0, 0.00000e+0, -6.86118e-1, 0.00000e+0, -4.70768e+0, 0.00000e+0, 5.44149e+0, 0.00000e+0, 1.00768e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:03:01.654, 2021/07/29 15:03:01.535, 2.07483e+0, 0.00000e+0, 4.59877e+2, 0.00000e+0, 2.17796e+4, 0.00000e+0, 2.12103e+0, 0.00000e+0, 4.70116e+2, 0.00000e+0, 5.00144e+2, 0.00000e+0, 3.17582e+1, 0.00000e+0, 3.40382e+1, 0.00000e+0, 3.73333e+0, 0.00000e+0, 3.05488e+0, 0.00000e+0, -6.86191e-1, 0.00000e+0, -4.70773e+0, 0.00000e+0, 5.44161e+0, 0.00000e+0, 1.00771e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:03:02.642, 2021/07/29 15:03:02.529, 1.96801e+0, 0.00000e+0, 4.37664e+2, 0.00000e+0, 2.13943e+4, 0.00000e+0, 2.01104e+0, 0.00000e+0, 4.47232e+2, 0.00000e+0, 5.00133e+2, 0.00000e+0, 3.17602e+1, 0.00000e+0, 3.40449e+1, 0.00000e+0, 3.74659e+0, 0.00000e+0, 3.06434e+0, 0.00000e+0, -6.86191e-1, 0.00000e+0, -4.70773e+0, 0.00000e+0, 5.44170e+0, 0.00000e+0, 1.00772e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:03:03.639, 2021/07/29 15:03:03.523, 1.94632e+0, 0.00000e+0, 4.32624e+2, 0.00000e+0, 2.15038e+4, 0.00000e+0, 1.98910e+0, 0.00000e+0, 4.42131e+2, 0.00000e+0, 5.00286e+2, 0.00000e+0, 3.17600e+1, 0.00000e+0, 3.40472e+1, 0.00000e+0, 3.74164e+0, 0.00000e+0, 3.06056e+0, 0.00000e+0, -6.86230e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.44182e+0, 0.00000e+0, 1.00774e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:03:04.587, 2021/07/29 15:03:04.525, 1.94520e+0, 0.00000e+0, 4.32029e+2, 0.00000e+0, 2.10743e+4, 0.00000e+0, 1.98707e+0, 0.00000e+0, 4.41330e+2, 0.00000e+0, 5.00215e+2, 0.00000e+0, 3.17602e+1, 0.00000e+0, 3.40557e+1, 0.00000e+0, 3.74127e+0, 0.00000e+0, 3.06030e+0, 0.00000e+0, -6.86264e-1, 0.00000e+0, -4.70779e+0, 0.00000e+0, 5.44192e+0, 0.00000e+0, 1.00776e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:03:05.576, 2021/07/29 15:03:05.519, 1.94382e+0, 0.00000e+0, 4.31305e+2, 0.00000e+0, 2.06929e+4, 0.00000e+0, 1.98489e+0, 0.00000e+0, 4.40418e+2, 0.00000e+0, 5.00326e+2, 0.00000e+0, 3.17745e+1, 0.00000e+0, 3.40607e+1, 0.00000e+0, 3.74092e+0, 0.00000e+0, 3.06075e+0, 0.00000e+0, -6.86264e-1, 0.00000e+0, -4.70779e+0, 0.00000e+0, 5.44198e+0, 0.00000e+0, 1.00777e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:03:06.567, 2021/07/29 15:03:06.514, 1.94307e+0, 0.00000e+0, 4.30796e+2, 0.00000e+0, 2.04284e+4, 0.00000e+0, 1.98360e+0, 0.00000e+0, 4.39780e+2, 0.00000e+0, 5.00291e+2, 0.00000e+0, 3.17587e+1, 0.00000e+0, 3.40652e+1, 0.00000e+0, 3.74163e+0, 0.00000e+0, 3.06081e+0, 0.00000e+0, -6.86300e-1, 0.00000e+0, -4.70779e+0, 0.00000e+0, 5.44218e+0, 0.00000e+0, 1.00781e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:03:07.565, 2021/07/29 15:03:07.508, 1.94214e+0, 0.00000e+0, 4.30592e+2, 0.00000e+0, 2.01464e+4, 0.00000e+0, 1.98207e+0, 0.00000e+0, 4.39446e+2, 0.00000e+0, 5.00212e+2, 0.00000e+0, 3.17604e+1, 0.00000e+0, 3.40703e+1, 0.00000e+0, 3.74129e+0, 0.00000e+0, 3.06042e+0, 0.00000e+0, -6.86300e-1, 0.00000e+0, -4.70779e+0, 0.00000e+0, 5.44232e+0, 0.00000e+0, 1.00784e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:03:08.561, 2021/07/29 15:03:08.503, 1.94279e+0, 0.00000e+0, 4.29904e+2, 0.00000e+0, 1.99226e+4, 0.00000e+0, 1.98228e+0, 0.00000e+0, 4.38643e+2, 0.00000e+0, 5.00159e+2, 0.00000e+0, 3.17610e+1, 0.00000e+0, 3.40761e+1, 0.00000e+0, 3.74128e+0, 0.00000e+0, 3.06082e+0, 0.00000e+0, -6.86340e-1, 0.00000e+0, -4.70780e+0, 0.00000e+0, 5.44227e+0, 0.00000e+0, 1.00783e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:03:09.575, 2021/07/29 15:03:09.497, 1.94234e+0, 0.00000e+0, 4.29828e+2, 0.00000e+0, 1.97179e+4, 0.00000e+0, 1.98141e+0, 0.00000e+0, 4.38474e+2, 0.00000e+0, 5.00268e+2, 0.00000e+0, 3.17610e+1, 0.00000e+0, 3.40835e+1, 0.00000e+0, 3.74074e+0, 0.00000e+0, 3.06055e+0, 0.00000e+0, -6.86340e-1, 0.00000e+0, -4.70780e+0, 0.00000e+0, 5.44237e+0, 0.00000e+0, 1.00785e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:03:10.556, 2021/07/29 15:03:10.492, 1.94145e+0, 0.00000e+0, 4.29368e+2, 0.00000e+0, 1.92980e+4, 0.00000e+0, 1.97965e+0, 0.00000e+0, 4.37817e+2, 0.00000e+0, 5.00114e+2, 0.00000e+0, 3.17605e+1, 0.00000e+0, 3.40889e+1, 0.00000e+0, 3.74091e+0, 0.00000e+0, 3.06037e+0, 0.00000e+0, -6.86380e-1, 0.00000e+0, -4.70782e+0, 0.00000e+0, 5.44268e+0, 0.00000e+0, 1.00790e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:03:11.544, 2021/07/29 15:03:11.487, 1.94071e+0, 0.00000e+0, 4.29057e+2, 0.00000e+0, 1.91239e+4, 0.00000e+0, 1.97855e+0, 0.00000e+0, 4.37422e+2, 0.00000e+0, 5.00156e+2, 0.00000e+0, 3.17604e+1, 0.00000e+0, 3.40915e+1, 0.00000e+0, 3.74129e+0, 0.00000e+0, 3.06081e+0, 0.00000e+0, -6.86380e-1, 0.00000e+0, -4.70782e+0, 0.00000e+0, 5.44276e+0, 0.00000e+0, 1.00792e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:12.540, 2021/07/29 15:03:12.481, 1.94221e+0, 0.00000e+0, 4.29452e+2, 0.00000e+0, 1.88434e+4, 0.00000e+0, 1.97951e+0, 0.00000e+0, 4.37700e+2, 0.00000e+0, 5.00180e+2, 0.00000e+0, 3.17609e+1, 0.00000e+0, 3.40981e+1, 0.00000e+0, 3.74190e+0, 0.00000e+0, 3.06142e+0, 0.00000e+0, -6.86416e-1, 0.00000e+0, -4.70783e+0, 0.00000e+0, 5.44286e+0, 0.00000e+0, 1.00794e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:13.534, 2021/07/29 15:03:13.476, 1.94216e+0, 0.00000e+0, 4.29474e+2, 0.00000e+0, 1.86744e+4, 0.00000e+0, 1.97912e+0, 0.00000e+0, 4.37647e+2, 0.00000e+0, 5.00083e+2, 0.00000e+0, 3.17621e+1, 0.00000e+0, 3.41067e+1, 0.00000e+0, 3.74169e+0, 0.00000e+0, 3.06059e+0, 0.00000e+0, -6.86416e-1, 0.00000e+0, -4.70783e+0, 0.00000e+0, 5.44303e+0, 0.00000e+0, 1.00797e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:14.529, 2021/07/29 15:03:14.470, 1.94194e+0, 0.00000e+0, 4.29290e+2, 0.00000e+0, 1.84757e+4, 0.00000e+0, 1.97849e+0, 0.00000e+0, 4.37371e+2, 0.00000e+0, 5.00162e+2, 0.00000e+0, 3.17630e+1, 0.00000e+0, 3.41120e+1, 0.00000e+0, 3.74127e+0, 0.00000e+0, 3.06082e+0, 0.00000e+0, -6.86435e-1, 0.00000e+0, -4.70784e+0, 0.00000e+0, 5.44314e+0, 0.00000e+0, 1.00799e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:15.525, 2021/07/29 15:03:15.465, 1.94245e+0, 0.00000e+0, 4.28932e+2, 0.00000e+0, 1.83326e+4, 0.00000e+0, 1.97873e+0, 0.00000e+0, 4.36943e+2, 0.00000e+0, 5.00180e+2, 0.00000e+0, 3.17639e+1, 0.00000e+0, 3.41163e+1, 0.00000e+0, 3.74146e+0, 0.00000e+0, 3.06106e+0, 0.00000e+0, -6.86435e-1, 0.00000e+0, -4.70784e+0, 0.00000e+0, 5.44329e+0, 0.00000e+0, 1.00802e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:16.521, 2021/07/29 15:03:16.460, 1.94244e+0, 0.00000e+0, 4.29250e+2, 0.00000e+0, 1.81668e+4, 0.00000e+0, 1.97838e+0, 0.00000e+0, 4.37192e+2, 0.00000e+0, 5.00094e+2, 0.00000e+0, 3.17647e+1, 0.00000e+0, 3.41217e+1, 0.00000e+0, 3.74161e+0, 0.00000e+0, 3.06055e+0, 0.00000e+0, -6.86453e-1, 0.00000e+0, -4.70785e+0, 0.00000e+0, 5.44341e+0, 0.00000e+0, 1.00804e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:17.506, 2021/07/29 15:03:17.454, 1.94269e+0, 0.00000e+0, 4.29109e+2, 0.00000e+0, 1.80476e+4, 0.00000e+0, 1.97840e+0, 0.00000e+0, 4.36996e+2, 0.00000e+0, 5.00029e+2, 0.00000e+0, 3.17657e+1, 0.00000e+0, 3.41254e+1, 0.00000e+0, 3.74146e+0, 0.00000e+0, 3.06125e+0, 0.00000e+0, -6.86453e-1, 0.00000e+0, -4.70785e+0, 0.00000e+0, 5.44347e+0, 0.00000e+0, 1.00805e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:18.515, 2021/07/29 15:03:18.449, 1.94340e+0, 0.00000e+0, 4.29662e+2, 0.00000e+0, 1.78974e+4, 0.00000e+0, 1.97881e+0, 0.00000e+0, 4.37492e+2, 0.00000e+0, 5.00099e+2, 0.00000e+0, 3.17674e+1, 0.00000e+0, 3.41265e+1, 0.00000e+0, 3.74114e+0, 0.00000e+0, 3.06093e+0, 0.00000e+0, -6.86472e-1, 0.00000e+0, -4.70786e+0, 0.00000e+0, 5.44342e+0, 0.00000e+0, 1.00804e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:19.497, 2021/07/29 15:03:19.443, 1.94234e+0, 0.00000e+0, 4.30170e+2, 0.00000e+0, 1.77685e+4, 0.00000e+0, 1.97748e+0, 0.00000e+0, 4.37952e+2, 0.00000e+0, 5.00097e+2, 0.00000e+0, 3.17678e+1, 0.00000e+0, 3.41303e+1, 0.00000e+0, 3.74210e+0, 0.00000e+0, 3.06045e+0, 0.00000e+0, -6.86472e-1, 0.00000e+0, -4.70786e+0, 0.00000e+0, 5.44363e+0, 0.00000e+0, 1.00808e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:20.495, 2021/07/29 15:03:20.437, 1.94410e+0, 0.00000e+0, 4.30699e+2, 0.00000e+0, 1.76441e+4, 0.00000e+0, 1.97902e+0, 0.00000e+0, 4.38434e+2, 0.00000e+0, 5.00122e+2, 0.00000e+0, 3.17685e+1, 0.00000e+0, 3.41372e+1, 0.00000e+0, 3.74141e+0, 0.00000e+0, 3.06106e+0, 0.00000e+0, -6.86490e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.44385e+0, 0.00000e+0, 1.00812e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:21.491, 2021/07/29 15:03:21.432, 1.94378e+0, 0.00000e+0, 4.31460e+2, 0.00000e+0, 1.75685e+4, 0.00000e+0, 1.97854e+0, 0.00000e+0, 4.39176e+2, 0.00000e+0, 5.00190e+2, 0.00000e+0, 3.17695e+1, 0.00000e+0, 3.41418e+1, 0.00000e+0, 3.74145e+0, 0.00000e+0, 3.06096e+0, 0.00000e+0, -6.86490e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.44396e+0, 0.00000e+0, 1.00814e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:22.486, 2021/07/29 15:03:22.426, 1.94314e+0, 0.00000e+0, 4.31703e+2, 0.00000e+0, 1.74686e+4, 0.00000e+0, 1.97769e+0, 0.00000e+0, 4.39378e+2, 0.00000e+0, 5.00065e+2, 0.00000e+0, 3.17698e+1, 0.00000e+0, 3.41435e+1, 0.00000e+0, 3.74145e+0, 0.00000e+0, 3.06079e+0, 0.00000e+0, -6.86505e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.44413e+0, 0.00000e+0, 1.00817e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:23.481, 2021/07/29 15:03:23.421, 1.94409e+0, 0.00000e+0, 4.31801e+2, 0.00000e+0, 1.74062e+4, 0.00000e+0, 1.97853e+0, 0.00000e+0, 4.39450e+2, 0.00000e+0, 5.00050e+2, 0.00000e+0, 3.17697e+1, 0.00000e+0, 3.41452e+1, 0.00000e+0, 3.74145e+0, 0.00000e+0, 3.06025e+0, 0.00000e+0, -6.86505e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.44423e+0, 0.00000e+0, 1.00819e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
